103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
119.47.93.85:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.196.40.33:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
109.224.242.38:8080 | HTTP | TR | Transparent | High Speed For Internet S..
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
