113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
101.255.32.42:8080 | HTTP | ID | Transparent | PT Remala Abadi
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
121.130.199.76:3128 | HTTP | KR | Elite | Korea Telecom
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
161.248.176.2:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
48.218.128.191:3128 | HTTP | JP | Transparent | Microsoft Corporation
147.75.202.36:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
15.161.59.54:80 | HTTP | IT | Elite | Amazon.com, Inc.
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
182.253.109.172:8080 | HTTP | ID | Transparent | Biznet Metronet
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
203.150.113.246:8080 | HTTP | TH | Transparent | Internet Thailand Company..
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
103.234.35.231:1080 | HTTP | ID | Elite | PT. EXABIT GROUP NETWORK
43.155.86.199:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
176.117.105.227:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
45.126.250.34:8080 | HTTP | ID | Elite | PT WIFIKCB LINTAS DATA
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
163.223.116.209:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
35.225.22.61:80 | HTTP | US | Elite | Google LLC
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
121.135.144.234:8080 | HTTP | KR | Elite | Korea Telecom
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
149.62.191.202:3128 | HTTP | IT | Transparent | HOST-VDC
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
103.154.224.227:8080 | HTTP | ID | Transparent | MORATELINDONAP
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
109.237.97.208:1080 | HTTP | DE | Elite | International Hosting Com..
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
160.119.69.7:8080 | HTTP | US | Elite | HostUS
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
105.159.149.120:5678 | HTTP | MA | Elite | Office National des Poste..
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
