103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
185.118.51.163:3128 | HTTP | AZ | Elite | AzFiberNet LLC
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
188.132.249.220:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
160.19.146.179:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
103.152.238.197:1080 | HTTP | ID | Transparent | APRIN
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
181.78.195.42:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.229.14.83:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
47.90.247.220:3128 | HTTP | US | Anonymous | Alibaba.com LLC
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
185.41.152.110:3128 | HTTP | FR | Elite | global
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
2.63.162.206:3128 | HTTP | RU | Transparent | PJSC Rostelecom
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
103.234.35.231:1080 | HTTP | ID | Elite | PT. EXABIT GROUP NETWORK
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
176.117.104.186:8080 | HTTP | TR | Transparent | High Speed For Internet S..
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
