154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
212.252.39.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
200.174.198.32:8888 | HTTP | BR | Anonymous | Claro S.A.
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
86.53.183.16:1080 | HTTP | GB | Elite | GTT
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
202.58.77.195:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
38.156.72.29:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
185.41.152.110:3128 | HTTP | FR | Elite | global
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
193.43.159.95:8080 | HTTP | SY | Transparent | Syrian Telecom
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.172.23.162:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
