160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
91.233.223.147:3128 | HTTP | RU | Transparent | Radist LTD
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
86.53.183.16:1080 | HTTP | GB | Elite | GTT
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
34.96.238.40:8080 | HTTP | HK | Elite | Google LLC
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
185.114.73.2:1080 | HTTP | ES | Elite | First Server Limited
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
213.220.62.62:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
35.225.22.61:80 | HTTP | US | Elite | Google LLC
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
185.41.152.110:3128 | HTTP | FR | Elite | global
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.39.49.137:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
