116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.170:8888 | HTTP | US | Elite | Secured Servers LLC
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
212.108.115.150:8080 | HTTP | SY | Transparent | High Speed For Internet S..
147.45.78.89:1080 | HTTP | UN | Elite | Lookup Error
54.72.175.225:1080 | HTTP | IE | Elite | Amazon.com, Inc.
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
14.250.75.100:1080 | HTTP | VN | Elite | VNPT
95.181.167.199:1080 | HTTP | FI | Elite | Aeza International LTD
14.250.75.100:9050 | HTTP | VN | Elite | VNPT
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
161.248.176.5:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
160.19.19.223:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
178.63.155.151:8888 | HTTP | DE | Elite | Hetzner Online GmbH
190.97.254.179:8080 | HTTP | VE | Transparent | Viginet C.A
174.138.161.203:9050 | HTTP | US | Elite | Secured Servers LLC
193.43.149.85:8080 | HTTP | SY | Transparent | Syrian Telecom
14.250.75.112:1080 | HTTP | VN | Elite | VNPT
103.61.16.50:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
14.250.75.33:1080 | HTTP | VN | Elite | VNPT
103.164.231.243:8080 | HTTP | ID | Transparent | PT Global Media Telekomun..
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
193.106.248.67:3128 | HTTP | US | Transparent | GTHost
174.138.161.146:9050 | HTTP | US | Elite | Secured Servers LLC
89.43.132.199:8080 | HTTP | SY | Transparent | High Speed For Internet S..
108.131.109.106:80 | HTTP | IE | Elite | BellSouth.net Inc.
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
14.250.75.163:8888 | HTTP | UN | Elite | Lookup Error
94.72.109.214:8888 | HTTP | GB | Transparent | Contabo GmbH
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
47.90.247.220:3128 | HTTP | US | Anonymous | Alibaba.com LLC
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
14.250.75.112:8080 | HTTP | VN | Elite | VNPT
174.138.162.251:9050 | HTTP | US | Elite | Secured Servers LLC
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
212.108.115.140:8080 | HTTP | SY | Transparent | High Speed For Internet S..
54.157.28.162:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.247.23.215:8080 | HTTP | ID | Transparent | PT wifian Solution
174.138.171.163:8080 | HTTP | US | Elite | Secured Servers LLC
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
103.156.248.98:8080 | HTTP | ID | Anonymous | Trans Media Telekomunikas..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
181.205.39.238:8080 | HTTP | CO | Transparent | Colombia Móvil
174.138.165.202:8080 | HTTP | US | Elite | Secured Servers LLC
103.157.79.58:8080 | HTTP | ID | Transparent | EASTMEDIA
14.250.75.34:5678 | HTTP | VN | Elite | VNPT
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.173.162.201:8080 | HTTP | ID | Transparent | Paket Data Andal
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
14.250.75.132:3128 | HTTP | UN | Elite | Lookup Error
43.252.237.121:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.162.106.241:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
45.123.142.175:8080 | HTTP | ID | Transparent | PT Anten Sarana Teknologi
8.212.167.28:8080 | HTTP | UN | Elite | Lookup Error
191.36.128.68:8080 | HTTP | BR | Transparent | Netfi serviços de comunic..
174.138.165.205:8080 | HTTP | US | Elite | Secured Servers LLC
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
14.250.75.162:7890 | HTTP | UN | Elite | Lookup Error
65.109.178.201:3128 | HTTP | FI | Transparent | Hetzner Online GmbH
36.66.121.131:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
121.101.130.173:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
196.219.64.252:80 | HTTP | EG | Transparent | TE Data
43.155.208.105:80 | HTTP | KR | Elite | Shenzhen Tencent Computer..
103.178.86.185:8080 | HTTP | ID | Anonymous | PT Adhi Pradana Makayasa
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
174.138.165.132:9050 | HTTP | US | Elite | Secured Servers LLC
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
154.64.232.152:7890 | HTTP | US | Elite | NetLab Global
18.117.242.87:1080 | HTTP | US | Elite | Amazon.com, Inc.
103.166.33.56:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
113.192.31.17:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
147.161.246.38:80 | HTTP | CH | Transparent | Zscaler Switzerland GmbH
13.201.34.64:1080 | HTTP | IN | Elite | Amazon.com, Inc.
174.138.165.252:9050 | HTTP | US | Elite | Secured Servers LLC
85.192.29.229:8888 | HTTP | NL | Elite | Aeza International LTD
41.216.186.138:8080 | HTTP | ID | Anonymous | FASTHOSTING
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
195.62.50.17:8080 | HTTP | TR | Elite | High Speed For Internet S..
174.138.171.162:8888 | HTTP | US | Elite | Secured Servers LLC
89.111.181.247:1080 | HTTP | RU | Elite | JSC "RU-CENTER"
27.65.51.61:80 | HTTP | VN | Elite | Viettel Group
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
103.193.144.99:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
62.60.149.161:3128 | HTTP | SE | Elite | Aeza International LTD
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
38.171.255.84:3128 | HTTP | VE | Transparent | Cogent Communications
157.10.184.201:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.191.165.11:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
174.138.165.218:8888 | HTTP | US | Elite | Secured Servers LLC
45.89.106.12:80 | HTTP | UN | Transparent | Lookup Error
103.51.205.65:8080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
131.222.252.106:8080 | HTTP | TR | Transparent | High Speed For Internet S..
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
102.0.23.186:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
176.113.209.197:8080 | HTTP | UA | Elite | Extratel Ltd
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
163.227.146.38:8080 | HTTP | ID | Transparent | PT EXA TELEKOMUNIKASI NUS..
103.191.218.157:3128 | HTTP | ID | Transparent | PT Replay Inti Media
103.39.49.137:3128 | HTTP | UN | Transparent | Lookup Error
3.35.7.133:1080 | HTTP | KR | Elite | Amazon.com, Inc.
208.67.248.58:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
103.42.54.7:3128 | HTTP | VN | Transparent | Department of Science and..
14.250.75.73:3128 | HTTP | VN | Elite | VNPT
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.210.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
174.138.171.164:8080 | HTTP | US | Elite | Secured Servers LLC
103.190.108.97:3128 | HTTP | ID | Anonymous | PT Pandawa Lintas Media
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.247.22.84:8080 | HTTP | ID | Transparent | PT wifian Solution
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
210.87.92.135:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
14.250.75.85:5678 | HTTP | VN | Elite | VNPT
103.154.170.249:8080 | HTTP | ID | Transparent | PT Irama Media FlashNet
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
212.156.17.58:8080 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
103.85.112.91:3128 | HTTP | FI | Elite | First Server Limited
45.240.232.62:8080 | HTTP | EG | Transparent | LINKdotNET AS number
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
52.221.178.237:1080 | HTTP | SG | Elite | Amazon.com, Inc.
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
102.0.5.92:8080 | HTTP | KE | Transparent | Airtel KE Mobile Broadban..
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
203.150.113.45:8080 | HTTP | TH | Transparent | Internet Thailand Company..
43.155.206.118:3128 | HTTP | KR | Transparent | Shenzhen Tencent Computer..
31.169.125.197:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
14.250.75.106:5678 | HTTP | VN | Elite | VNPT
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
16.176.169.238:1080 | HTTP | AU | Elite | Amazon.com, Inc.
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.162.106.57:8080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
102.38.29.197:8080 | HTTP | LY | Transparent | GZA
174.138.165.250:8080 | HTTP | US | Elite | Secured Servers LLC
45.198.20.174:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.160.205.51:8080 | HTTP | ID | Transparent | PRIME
174.138.171.158:8080 | HTTP | US | Elite | Secured Servers LLC
14.250.75.64:9050 | HTTP | VN | Elite | VNPT
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
138.2.156.101:3128 | HTTP | DE | Transparent | Oracle Corporation
131.222.251.149:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.112:5678 | HTTP | VN | Elite | VNPT
103.22.138.34:8080 | HTTP | ID | Transparent | Intelex Group
31.132.151.158:8080 | HTTP | RU | Transparent | JSC "ER-Telecom Holding"
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
203.81.75.202:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.229.14.115:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
174.138.165.154:8888 | HTTP | US | Elite | Secured Servers LLC
179.125.61.201:8080 | HTTP | BR | Transparent | Wconect Wireless Informat..
124.121.2.174:8080 | HTTP | TH | Transparent | TRUEBB
14.250.75.28:5678 | HTTP | VN | Elite | VNPT
8.212.167.186:8080 | HTTP | UN | Elite | Lookup Error
14.250.75.66:7890 | HTTP | VN | Elite | VNPT
182.253.109.12:8080 | HTTP | ID | Transparent | Biznet Metronet
131.222.210.102:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
188.166.110.62:3128 | HTTP | NL | Transparent | DigitalOcean, LLC
35.177.29.234:1080 | HTTP | GB | Elite | Amazon Technologies Inc.
160.19.19.125:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
103.162.106.25:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
212.34.146.118:3128 | HTTP | NL | Elite | Servers Tech Fzco
131.222.252.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.86.140.245:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.172.120.33:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
105.159.149.120:5678 | HTTP | MA | Elite | Office National des Poste..
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.15.117.74:8080 | HTTP | ID | Transparent | INFRANET
14.250.75.127:8080 | HTTP | VN | Elite | VNPT
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.13.235.26:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
43.202.165.234:1080 | HTTP | KR | Elite | Amazon.com, Inc.
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
103.174.131.189:3128 | HTTP | IN | Transparent | DATAPARADISE
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
194.87.26.83:3128 | HTTP | NL | Elite | Timeweb, LLP
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
103.76.108.49:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
157.10.97.12:8080 | HTTP | UN | Transparent | Lookup Error
131.222.210.168:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
38.76.150.163:1080 | HTTP | US | Elite | NetLab Global
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
174.138.170.51:8080 | HTTP | US | Elite | Secured Servers LLC
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
208.67.248.61:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
2.26.17.28:8888 | HTTP | US | Elite | Ace Data Centers II
184.82.161.90:8080 | HTTP | TH | Transparent | AIS-Fibre
14.250.75.100:5678 | HTTP | VN | Elite | VNPT
14.250.75.33:3128 | HTTP | VN | Elite | VNPT
203.150.128.237:8080 | HTTP | TH | Transparent | Internet Thailand Company..
185.105.89.139:1080 | HTTP | RU | Elite | First Server Limited
174.138.165.252:8080 | HTTP | US | Elite | Secured Servers LLC
103.179.252.153:8080 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.163.80.170:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
209.182.199.206:3128 | HTTP | US | Elite | InMotion Hosting, Inc.
131.222.251.104:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.180.140.241:8080 | HTTP | EC | Transparent | Deceret Cia. Ltda.
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.248.60:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
18.157.177.201:1080 | HTTP | DE | Elite | Amazon.com, Inc.
103.39.49.98:8080 | HTTP | UN | Transparent | Lookup Error
160.20.128.23:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
98.70.243.25:8080 | HTTP | IN | Anonymous | Microsoft Corporation
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
89.43.134.59:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.219:8888 | HTTP | US | Elite | Secured Servers LLC
193.148.58.165:3128 | HTTP | SE | Transparent | Baykov Ilya Sergeevich
149.104.68.53:1080 | HTTP | US | Elite | Kaopu Cloud HK Limited
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
2.26.17.187:8888 | HTTP | US | Anonymous | Ace Data Centers II
14.250.75.107:8080 | HTTP | VN | Elite | VNPT
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
174.138.162.205:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.161.170:8888 | HTTP | US | Elite | Secured Servers LLC
43.252.237.123:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
212.108.115.57:8080 | HTTP | SY | Transparent | High Speed For Internet S..
2.27.54.161:1080 | HTTP | NL | Elite | DpkgSoft International Li..
14.250.75.73:7890 | HTTP | VN | Elite | VNPT
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
3.17.176.195:8080 | HTTP | UN | Elite | Lookup Error
103.19.78.240:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
103.39.49.204:3128 | HTTP | UN | Transparent | Lookup Error
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
14.250.75.63:8888 | HTTP | VN | Elite | VNPT
104.194.144.249:80 | HTTP | US | Transparent | FranTech Solutions
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.132.54.150:8080 | HTTP | ID | Transparent | PT. ADEAKSA INDO JAYATAMA
95.214.123.62:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
45.207.215.101:1080 | HTTP | HK | Elite | Vapeline Technology
174.138.162.197:9050 | HTTP | US | Elite | Secured Servers LLC
14.250.75.64:1080 | HTTP | VN | Elite | VNPT
131.153.163.178:9050 | HTTP | US | Elite | Secured Servers LLC
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
203.150.113.122:8080 | HTTP | TH | Transparent | Internet Thailand Company..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
210.87.74.236:1080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
160.25.35.219:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
179.43.159.98:1080 | HTTP | CH | Elite | Private Layer INC
43.110.17.228:3128 | HTTP | US | Transparent | Alibaba (US) Technology C..
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
131.153.163.26:9050 | HTTP | US | Elite | Secured Servers LLC
154.64.232.135:7890 | HTTP | US | Elite | NetLab Global
