103.172.120.33:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
203.150.128.5:8080 | HTTP | TH | Transparent | Internet Thailand Company..
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
86.109.3.24:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
194.87.26.83:3128 | HTTP | NL | Elite | Timeweb, LLP
103.176.96.23:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
203.150.128.157:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
131.222.251.119:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
85.198.229.194:80 | HTTP | PL | Transparent | Sileman Sp. z o.o.
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.199.117.111:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
160.238.65.5:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
124.121.2.239:8080 | HTTP | TH | Transparent | TRUEBB
194.104.9.38:3128 | HTTP | NL | Elite | Baykov Ilya Sergeevich
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
165.22.78.128:8080 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
200.182.232.34:80 | HTTP | BR | Transparent | Claro S.A
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.133.254.4:3128 | HTTP | BD | Transparent | Patuakhali Science and Te..
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
103.132.52.20:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
131.222.251.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.186.217.84:3128 | HTTP | SE | Transparent | NetCrafters OU
131.222.210.136:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
43.252.238.138:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
103.157.117.116:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
213.220.62.63:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.166.159.65:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
172.236.145.31:7890 | HTTP | SG | Elite | Akamai Technologies, Inc.
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
85.239.59.19:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.41.152.110:3128 | HTTP | FR | Elite | global
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
92.53.76.123:8080 | HTTP | RU | Transparent | JSC Selectel
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.66.62.145:8080 | HTTP | ID | Transparent | PT Buana Visualnet Sentra
160.187.174.251:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
38.188.63.134:8080 | HTTP | ID | Anonymous | PT Nesta Indo Media
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
113.192.12.180:8080 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
103.159.96.146:3128 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
46.105.190.40:3128 | HTTP | FR | Transparent | OVH SAS
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.184.54.7:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
103.13.235.26:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.39.51.111:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
181.78.195.38:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.166.158.173:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.157.79.94:8080 | HTTP | ID | Transparent | EASTMEDIA
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
103.124.139.247:8080 | HTTP | ID | Transparent | Global Media Data Prima
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
31.132.151.158:8080 | HTTP | RU | Transparent | JSC "ER-Telecom Holding"
131.222.251.145:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
154.202.119.234:3128 | HTTP | US | Transparent | Fastmos Co Limited
121.135.144.234:8080 | HTTP | KR | Elite | Korea Telecom
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
41.218.225.250:3128 | HTTP | GH | Transparent | Vodafone Ghana
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.247.23.228:8080 | HTTP | ID | Transparent | PT wifian Solution
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.166.219:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
47.179.58.156:8080 | HTTP | US | Transparent | Frontier Communications o..
180.94.23.27:8080 | HTTP | ID | Transparent | KAHAJA
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.114.52.78:8080 | HTTP | ID | Anonymous | Proxy-registered
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
