38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
89.43.132.199:8080 | HTTP | SY | Transparent | High Speed For Internet S..
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
103.61.16.50:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
103.144.102.245:8080 | HTTP | ID | Transparent | PANDAWANET
154.73.28.79:8080 | HTTP | LY | Transparent | Rawafed
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
121.130.199.138:3128 | HTTP | KR | Elite | Korea Telecom
103.164.231.243:8080 | HTTP | ID | Transparent | PT Global Media Telekomun..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
139.28.49.183:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.61.112.244:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
174.138.165.109:8080 | HTTP | US | Elite | Secured Servers LLC
89.111.181.247:1080 | HTTP | RU | Elite | JSC "RU-CENTER"
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
78.155.64.222:8080 | HTTP | SY | Transparent | ISP-TARASSUL
41.216.186.197:3128 | HTTP | ID | Anonymous | FASTHOSTING
92.113.149.172:8080 | HTTP | DK | Elite | Webdock.io ApS
103.209.36.58:8080 | HTTP | IN | Transparent | Syscon Infoway Pvt. Ltd.
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.81.195.188:8080 | HTTP | ID | Transparent | PT Rtiga Global Media
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
131.222.246.112:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
43.205.125.76:80 | HTTP | IN | Elite | Amazon.com, Inc.
131.222.251.50:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
43.205.113.221:1080 | HTTP | IN | Elite | Amazon.com, Inc.
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
176.117.105.228:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.25.35.219:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
27.123.222.193:8080 | HTTP | ID | Transparent | FIBERNET
138.124.108.176:3128 | HTTP | NL | Transparent | Aeza International LTD
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.246.114:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
103.162.17.205:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
163.44.126.97:3128 | HTTP | JP | Transparent | GMO Internet, Inc
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.173.214.187:8080 | HTTP | IN | Transparent | Aspt Networks Pvt Ltd
13.60.163.19:1080 | HTTP | SE | Elite | Amazon.com, Inc.
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
109.224.242.98:8080 | HTTP | TR | Transparent | High Speed For Internet S..
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
185.200.37.42:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
202.58.77.18:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
154.73.28.157:8080 | HTTP | LY | Transparent | Rawafed
103.156.17.227:8080 | HTTP | ID | Transparent | RSTNET
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
131.222.252.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.171.155:8080 | HTTP | US | Elite | Secured Servers LLC
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.252.17:8080 | HTTP | TR | Transparent | High Speed For Internet S..
183.76.137.110:8080 | HTTP | JP | Elite | ASAHI Net, Inc.
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
201.219.22.2:3128 | HTTP | EC | Transparent | Corporacion Nacional De T..
141.227.128.55:3128 | HTTP | ES | Transparent | OVH SAS
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
109.127.82.84:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
203.2.151.14:8080 | HTTP | ID | Transparent | PT BARAYA BARENG SADULUR
154.64.232.152:7890 | HTTP | US | Elite | NetLab Global
27.102.134.31:1080 | HTTP | KR | Elite | Daou Technology
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.127.111.21:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
176.100.37.49:8080 | HTTP | DE | Transparent | Florian Kolb
103.71.22.8:3128 | HTTP | FI | Transparent | I-servers LTD
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.239.211:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
149.86.146.220:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
220.121.143.33:3128 | HTTP | KR | Elite | Korea Telecom
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
160.19.19.25:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
117.247.233.62:8080 | HTTP | IN | Transparent | BSNL Internet
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
45.126.250.46:8080 | HTTP | ID | Transparent | PT WIFIKCB LINTAS DATA
131.222.251.194:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
157.20.253.17:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.166.158.173:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.189.197.79:8080 | HTTP | ID | Anonymous | PT Graha Sumber Teknologi
40.192.121.249:8080 | HTTP | IN | Elite | Amazon.com, Inc.
103.220.23.127:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
163.223.116.86:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
180.190.184.82:8080 | HTTP | PH | Transparent | Globe Telecom
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
103.125.16.8:8080 | HTTP | ID | Transparent | JAVAMEDIA
103.93.93.239:1080 | HTTP | ID | Anonymous | MYRISE
193.43.149.54:8080 | HTTP | SY | Transparent | Syrian Telecom
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.193.145.155:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
114.141.54.221:8080 | HTTP | ID | Transparent | PT Cyberplus Media Pratam..
131.222.251.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
58.136.174.68:8080 | HTTP | TH | Transparent | AIS-Fibre
89.107.10.73:3128 | HTTP | DE | Transparent |  Miglovets Egor Andreevic..
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
103.191.196.41:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
178.213.25.221:7890 | HTTP | RU | Elite | DagNet Ltd.
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.238.232.38:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
154.27.196.245:8080 | HTTP | MX | Transparent | Cogent Communications
210.87.92.135:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.156.75.161:8080 | HTTP | ID | Transparent | PT Trika Global Media
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
131.222.246.107:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
174.138.165.130:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.165.132:9050 | HTTP | US | Elite | Secured Servers LLC
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
103.238.232.70:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
182.253.151.4:8080 | HTTP | ID | Transparent | BIZNET
103.180.122.33:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
168.138.179.48:3128 | HTTP | SG | Elite | Oracle Corporation
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
36.50.92.7:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
52.193.39.32:8080 | HTTP | JP | Elite | Amazon Technologies Inc.
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
154.44.9.15:1080 | HTTP | US | Elite | Cogent Communications
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
113.192.31.165:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.160.205.51:8080 | HTTP | ID | Transparent | PRIME
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.195.65.243:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
49.156.44.114:8080 | HTTP | KH | Transparent | WiCAM Corporation
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.146.38.56:8080 | HTTP | ID | Anonymous | MEDIASOLUSISUKSES
103.162.17.203:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
154.19.39.230:8080 | HTTP | ID | Elite | PT Lintas Network Solusi
154.73.28.241:8080 | HTTP | LY | Transparent | Rawafed
212.108.115.101:8080 | HTTP | SY | Transparent | High Speed For Internet S..
180.191.232.119:8080 | HTTP | PH | Transparent | Globe Telecom
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.162.34:8080 | HTTP | US | Elite | Secured Servers LLC
202.154.37.162:8080 | HTTP | ID | Transparent | RADNET
103.157.200.126:3128 | HTTP | PK | Transparent | Logitech Cable (Private) ..
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
124.121.2.180:8080 | HTTP | TH | Transparent | TRUEBB
103.133.24.123:8080 | HTTP | ID | Anonymous | PT PHATRIA INTI PERSADA
118.69.183.149:8080 | HTTP | VN | Transparent | Vietnam Internet Network ..
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
200.115.100.33:8080 | HTTP | BR | Transparent | FiberPon telecom
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.109.173.171:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
