113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
105.159.148.42:5678 | HTTP | MA | Elite | Office National des Poste..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
102.0.21.22:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
203.175.102.210:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
121.135.144.234:8080 | HTTP | KR | Elite | Korea Telecom
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
193.43.159.95:8080 | HTTP | SY | Transparent | Syrian Telecom
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
176.108.244.62:8080 | HTTP | RU | Elite | "Cloud Technologies" LLC ..
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
165.232.146.249:3128 | HTTP | US | Transparent | DigitalOcean, LLC
147.45.167.84:3128 | HTTP | NL | Elite | Timeweb, LLP
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
5.188.27.44:3128 | HTTP | RU | Transparent | VPS network
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
109.237.97.208:1080 | HTTP | DE | Elite | International Hosting Com..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
185.225.40.122:8080 | HTTP | SY | Transparent | sy-samaweb
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
103.15.214.120:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
103.162.54.171:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
51.84.100.37:80 | HTTP | IL | Elite | Amazon.com, Inc.
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
163.223.117.211:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
181.119.84.134:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
157.245.194.13:8888 | HTTP | SG | Transparent | DigitalOcean, LLC
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
195.175.31.222:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
115.136.121.54:3128 | HTTP | KR | Transparent | LG POWERCOMM
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.3:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.68.76.247:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
45.198.20.173:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
160.19.19.9:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
154.19.39.133:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
160.250.226.94:8080 | HTTP | ID | Transparent | PT Apci Network Solutions
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
8.219.97.248:80 | HTTP | SG | Elite | Alibaba Cloud (Singapore)..
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
84.47.150.125:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
56.155.44.218:3128 | HTTP | JP | Elite | Amazon.com, Inc.
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
101.0.6.154:8080 | HTTP | ID | Transparent | PT. Universal Broadband
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
212.108.115.114:8080 | HTTP | SY | Transparent | High Speed For Internet S..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
202.74.77.12:8080 | HTTP | ID | Anonymous | PT Giga Patra Multimedia
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
103.179.180.134:8080 | HTTP | ID | Transparent | PT Karya Aneka Persada
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
131.222.251.149:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
124.121.2.178:8080 | HTTP | TH | Transparent | TRUEBB
164.138.205.232:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
176.88.166.162:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
95.181.174.211:1080 | HTTP | DE | Elite | Aeza International LTD
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
185.41.152.110:3128 | HTTP | FR | Transparent | global
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
150.249.255.91:3128 | HTTP | JP | Anonymous | Sony Network Communicatio..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.173.139.221:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
213.139.211.235:3128 | HTTP | RU | Transparent | BEGET.RU
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.162.54.85:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.76.108.8:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
188.132.150.46:8080 | HTTP | TR | Transparent | High Speed For Internet S..
