168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
121.130.199.138:3128 | HTTP | KR | Elite | Korea Telecom
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
187.251.222.69:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
200.3.197.53:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
157.20.239.21:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
103.70.114.149:3128 | HTTP | VN | Elite | MOZ-TECH
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
103.244.107.97:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.127.111.213:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
131.222.247.51:8080 | HTTP | TR | Transparent | High Speed For Internet S..
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
64.225.64.39:3128 | HTTP | NL | Elite | DigitalOcean, LLC
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.190.108.97:3128 | HTTP | ID | Anonymous | PT Pandawa Lintas Media
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
160.187.174.249:80 | HTTP | ID | Anonymous | PT Netindo Persada Nusant..
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
200.182.232.34:80 | HTTP | BR | Transparent | Claro S.A
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
157.20.239.25:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.156.15.129:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
15.204.233.75:3128 | HTTP | US | Transparent | OVH SAS
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
161.248.176.2:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.133.223.251:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
84.1.150.66:8080 | HTTP | HU | Transparent | Magyar Telekom
103.173.139.221:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
121.135.144.141:8080 | HTTP | KR | Elite | Korea Telecom
105.159.149.120:5678 | HTTP | MA | Elite | Office National des Poste..
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
2.27.54.161:1080 | HTTP | NL | Elite | DpkgSoft International Li..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.75.161:8080 | HTTP | ID | Transparent | PT Trika Global Media
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.125.18.25:8080 | HTTP | ID | Transparent | JAVAMEDIA
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
183.98.143.134:8080 | HTTP | KR | Elite | Korea Telecom
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
65.109.213.99:1080 | HTTP | FI | Elite | Hetzner Online GmbH
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
164.138.205.237:8080 | HTTP | SY | Transparent | High Speed For Internet S..
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
91.186.217.84:3128 | HTTP | SE | Transparent | NetCrafters OU
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.193.145.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
89.43.134.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.19.39.213:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
160.19.19.227:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
128.199.247.154:8080 | HTTP | SG | Transparent | DigitalOcean, LLC
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
62.76.142.252:1080 | HTTP | RU | Elite | hosting-russia.ru
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
116.203.112.97:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
103.153.191.174:8080 | HTTP | ID | Transparent | WANET
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
168.222.254.136:8888 | HTTP | DE | Anonymous | Intezio Worldwide Limited
81.30.156.115:8080 | HTTP | DE | Transparent | WIIT AG
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
194.87.26.83:3128 | HTTP | NL | Elite | Timeweb, LLP
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.19.217.200:3128 | HTTP | RU | Transparent | MTS PJSC
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
161.97.184.191:8080 | HTTP | FR | Elite | Contabo GmbH
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
86.53.183.16:1080 | HTTP | GB | Elite | GTT
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
131.222.252.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.166.159.147:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
105.159.148.106:5678 | HTTP | MA | Elite | Office National des Poste..
5.255.123.43:1080 | HTTP | NL | Elite | The Infrastructure Group ..
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
182.253.143.10:8080 | HTTP | ID | Transparent | Biznet Networks
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
185.246.118.204:3128 | HTTP | RU | Elite | Alex Group LLC
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
43.203.112.163:80 | HTTP | KR | Elite | Amazon.com, Inc.
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
18.142.120.165:80 | HTTP | SG | Elite | Amazon Technologies Inc.
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.251.91:8080 | HTTP | TR | Transparent | High Speed For Internet S..
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.119.229.140:8080 | HTTP | ID | Transparent | PT MITRA VISIONER PRATAMA
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
81.26.190.143:1080 | HTTP | RU | Elite | OOO ComLine
202.165.40.138:80 | HTTP | ID | Transparent | Circlecom
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.132.93:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.76.109.203:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.175.237.234:3128 | HTTP | ID | Transparent | PT Marva Global Telekomun..
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
147.75.202.36:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
185.205.142.142:8080 | HTTP | MM | Transparent | AGB Communication Co., Lt..
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
131.222.251.149:8080 | HTTP | TR | Transparent | High Speed For Internet S..
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
40.192.121.249:8080 | HTTP | IN | Elite | Amazon.com, Inc.
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
194.104.9.38:3128 | HTTP | NL | Elite | Baykov Ilya Sergeevich
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
