103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
103.13.235.18:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
174.138.161.222:9050 | HTTP | US | Elite | Secured Servers LLC
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
174.138.162.205:9050 | HTTP | US | Elite | Secured Servers LLC
203.150.113.214:8080 | HTTP | TH | Transparent | Internet Thailand Company..
85.192.29.60:3128 | HTTP | NL | Elite | Aeza International LTD
109.127.82.83:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
46.250.242.134:8080 | HTTP | GB | Transparent | Contabo Asia Private Limi..
38.183.146.149:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
187.190.58.152:80 | HTTP | MX | Transparent | Total Play Telecomunicaci..
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
174.138.162.34:9050 | HTTP | US | Elite | Secured Servers LLC
187.190.58.124:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.163.80.170:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
103.74.144.5:80 | HTTP | IN | Transparent | Airmax Internet Private L..
209.145.54.41:3128 | HTTP | US | Transparent | Contabo Inc.
131.222.252.29:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.51.205.185:1080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
212.108.115.150:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.238.104.175:8080 | HTTP | UA | Transparent | FOP "Reznichenko Sergey M..
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
103.229.14.84:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
176.100.37.73:3128 | HTTP | DE | Transparent | Florian Kolb
103.179.252.16:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
170.84.93.122:8080 | HTTP | BR | Transparent | Bomfim E Sousa Ltda
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
85.208.87.111:3128 | HTTP | RU | Transparent | "Cloud Technologies" LLC ..
103.85.112.91:3128 | HTTP | FI | Elite | First Server Limited
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
103.102.14.33:8080 | HTTP | ID | Transparent | FISNET
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
103.81.195.188:8080 | HTTP | ID | Transparent | PT Rtiga Global Media
103.153.202.127:8080 | HTTP | MM | Transparent | Shwe Mahar MAE Khong Indu..
103.175.80.202:8080 | HTTP | ID | Transparent | PT Panglima Kamayo Media
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
89.43.132.243:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.20.128.244:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
36.88.150.66:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
128.0.7.186:3128 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.233.63:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.190.170.160:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
62.113.119.14:8080 | HTTP | RU | Elite | Hosting technology LTD
128.0.7.171:8080 | HTTP | SY | Transparent | High Speed For Internet S..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
174.138.165.172:9050 | HTTP | US | Elite | Secured Servers LLC
139.99.238.95:8080 | HTTP | AU | Transparent | OVH SAS
103.191.196.33:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
180.94.23.27:8080 | HTTP | ID | Transparent | KAHAJA
174.138.162.202:9050 | HTTP | US | Elite | Secured Servers LLC
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
175.111.96.157:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
131.222.252.100:8080 | HTTP | TR | Transparent | High Speed For Internet S..
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
181.205.39.236:8080 | HTTP | CO | Transparent | Colombia Móvil
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
103.70.114.149:3128 | HTTP | VN | Elite | MOZ-TECH
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
182.53.29.66:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
89.43.133.165:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.176.96.23:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
103.19.228.4:8080 | HTTP | ID | Transparent | PT Bali Towerindo Sentra
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
193.233.245.157:1080 | HTTP | GB | Elite | OOO FREEnet Group
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
204.168.203.63:9050 | HTTP | FI | Elite | Hetzner Online GmbH
174.138.171.162:8080 | HTTP | US | Elite | Secured Servers LLC
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
118.172.125.223:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.166.124.227:8080 | HTTP | ID | Transparent | PT Loveika Host Nusantara
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
20.164.75.153:8080 | HTTP | ZA | Elite | Microsoft Corporation
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
91.217.81.92:8080 | HTTP | RU | Elite | First Server Limited
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
49.0.26.215:8080 | HTTP | ID | Transparent | SIMS Jabar Banten Mediane..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
178.156.224.42:3128 | HTTP | US | Elite | Hetzner Online GmbH
174.138.165.242:8080 | HTTP | US | Elite | Secured Servers LLC
45.88.0.111:3128 | HTTP | PL | Anonymous | Layer IT services
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
154.73.29.217:8080 | HTTP | LY | Transparent | Rawafed
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
105.159.153.77:5678 | HTTP | MA | Elite | Office National des Poste..
176.100.39.18:8080 | HTTP | DE | Transparent | Florian Kolb
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
170.82.52.223:8080 | HTTP | BR | Elite | Master Data Telecomunicac..
160.25.35.218:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
203.175.102.221:3128 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
31.169.125.42:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
104.194.144.249:80 | HTTP | US | Transparent | FranTech Solutions
185.230.190.62:3128 | HTTP | FI | Transparent | Livi Hosting LTD
160.22.90.22:8080 | HTTP | ID | Transparent | PT Lintas Data Kita
103.139.99.222:8080 | HTTP | ID | Transparent | Digital Network Setiawan
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
103.166.158.23:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.178.171.177:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
174.138.165.94:8080 | HTTP | US | Elite | Secured Servers LLC
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
142.171.185.133:1080 | HTTP | US | Elite | Multacom Corporation
174.138.165.170:8888 | HTTP | US | Elite | Secured Servers LLC
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.191.129.90:8080 | HTTP | ID | Transparent | PT Metro Ring Bersama
103.247.13.97:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
177.130.25.76:8080 | HTTP | BR | Transparent | Help Internet
72.56.67.25:3128 | HTTP | NL | Elite | Timeweb, LLP
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
118.97.75.83:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
222.127.54.60:8080 | HTTP | PH | Transparent | INNOVE
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
212.108.115.71:8080 | HTTP | SY | Transparent | High Speed For Internet S..
105.159.153.92:5678 | HTTP | MA | Elite | Office National des Poste..
160.19.19.125:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
160.191.173.51:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
89.43.132.250:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.27.196.5:8080 | HTTP | MX | Transparent | Cogent Communications
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
163.61.112.243:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
89.43.134.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
103.9.78.2:3128 | HTTP | VN | Elite | VINAHOST
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
159.65.5.53:8080 | HTTP | SG | Elite | DigitalOcean, LLC
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
217.160.162.25:8888 | HTTP | DE | Transparent | IONOS SE
208.67.248.61:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
116.197.130.186:8080 | HTTP | ID | Transparent | FIBERNET
45.126.250.34:8080 | HTTP | ID | Elite | PT WIFIKCB LINTAS DATA
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
66.231.77.139:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
105.159.148.12:5678 | HTTP | MA | Elite | Office National des Poste..
157.15.62.220:8080 | HTTP | ID | Anonymous | AMAN ISP Customer Malang
217.77.102.18:3128 | HTTP | RU | Transparent | "Region Svyaz Konsalt" LL..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
195.208.3.50:1080 | HTTP | RU | Elite | Domain names registrar RE..
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.251.149:8080 | HTTP | TR | Transparent | High Speed For Internet S..
167.61.202.55:3128 | HTTP | UY | Transparent | Administracion Nacional d..
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.64.232.35:8080 | HTTP | US | Elite | NetLab Global
14.102.154.213:8080 | HTTP | ID | Transparent | SKYLINE
213.135.6.5:8080 | HTTP | DE | Transparent | intersaar GmbH
103.166.33.88:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
146.196.108.81:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
188.132.150.47:8080 | HTTP | TR | Transparent | High Speed For Internet S..
47.90.247.220:3128 | HTTP | US | Anonymous | Alibaba.com LLC
128.0.7.186:7890 | HTTP | SY | Transparent | High Speed For Internet S..
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
174.138.170.34:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.168.77:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.165.123:9050 | HTTP | US | Elite | Secured Servers LLC
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
160.19.19.25:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
147.45.124.122:3128 | HTTP | US | Anonymous | ZhouyiSat Communications
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
18.61.3.91:80 | HTTP | IN | Elite | Amazon.com, Inc.
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
89.189.64.195:8080 | HTTP | YE | Transparent | AS30873 YemenNet
38.188.63.111:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
103.76.107.11:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
174.138.165.132:9050 | HTTP | US | Elite | Secured Servers LLC
103.191.165.101:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
91.176.4.2:8888 | HTTP | BE | Transparent | Proximus
102.211.145.119:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
103.162.106.19:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
103.171.255.108:8080 | HTTP | ID | Transparent | ZKI
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
103.171.245.157:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
101.255.122.170:8080 | HTTP | ID | Transparent | PT Remala Abadi
5.161.196.81:8888 | HTTP | US | Anonymous | Hetzner Online GmbH
58.136.174.68:8080 | HTTP | TH | Transparent | AIS-Fibre
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.81.64.82:8080 | HTTP | ID | Transparent | QIUNET
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
208.67.248.58:3128 | HTTP | US | Elite | VIRTBIZ Internet Services
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
155.212.188.205:8080 | HTTP | RU | Elite | Beget LLC
103.155.190.134:1080 | HTTP | ID | Transparent | Trisula Media Data
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
149.86.151.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
161.248.190.99:8080 | HTTP | PH | Transparent | Gemstar Cable TV - Agusan..
89.208.104.34:3128 | HTTP | NL | Transparent | Aeza International LTD
131.222.251.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.45:8080 | HTTP | TH | Transparent | Internet Thailand Company..
174.138.161.186:9050 | HTTP | US | Elite | Secured Servers LLC
51.95.13.205:80 | HTTP | ES | Elite | Amazon.com, Inc.
103.157.78.85:8080 | HTTP | ID | Transparent | PT Super Media Indonesia
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
43.205.113.221:1080 | HTTP | IN | Elite | Amazon.com, Inc.
27.102.134.30:1080 | HTTP | KR | Elite | Daou Technology
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
154.27.196.2:8080 | HTTP | MX | Transparent | Cogent Communications
103.81.194.167:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.163.103.208:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
109.127.82.85:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
128.0.7.186:1080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
193.43.140.229:8080 | HTTP | SY | Transparent | Syrian Telecom
45.88.0.115:3128 | HTTP | PL | Anonymous | Layer IT services
103.187.162.221:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
174.138.170.35:8080 | HTTP | US | Elite | Secured Servers LLC
103.93.93.207:8080 | HTTP | ID | Anonymous | MYRISE
157.10.184.111:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.191.165.11:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
124.121.2.230:8080 | HTTP | TH | Transparent | TRUEBB
176.117.104.162:8080 | HTTP | TR | Transparent | High Speed For Internet S..
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
103.137.35.2:80 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
125.27.40.27:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
80.90.183.221:3128 | HTTP | KZ | Elite | Mamaev
189.232.80.234:8080 | HTTP | MX | Transparent | Uninet S.A. de C.V.
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
103.167.68.69:8080 | HTTP | ID | Transparent | PT Kataji Nukami Indonesi..
13.41.196.179:8080 | HTTP | GB | Elite | Amazon Technologies Inc.
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
182.253.121.68:8080 | HTTP | ID | Transparent | BIZNET
