103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
181.78.195.40:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.54.147:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
150.230.249.50:1080 | HTTP | KR | Elite | Oracle Corporation
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
157.20.239.19:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.203.234.42:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
176.124.205.142:1080 | HTTP | US | Elite | Aeza International LTD
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
49.48.83.198:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
3.222.207.104:3128 | HTTP | US | Transparent | Amazon Technologies Inc.
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
103.189.250.121:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
94.158.219.111:3128 | HTTP | LV | Elite | SIA VEESP
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
203.146.80.98:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
155.212.131.205:8080 | HTTP | RU | Elite | Beget LLC
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.119.67.27:8080 | HTTP | ID | Transparent | MYREPUBLIC
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
18.170.25.193:80 | HTTP | GB | Elite | Amazon Technologies Inc.
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
45.236.129.64:3128 | HTTP | CL | Transparent | ZAM LTDA.
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
113.192.48.37:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.120.76.54:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
58.147.186.131:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
116.203.112.97:3128 | HTTP | DE | Transparent | Hetzner Online GmbH
103.127.111.1:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
176.88.65.190:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.140.25.213:8080 | HTTP | BD | Transparent | Ali Akber
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
103.242.104.60:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
89.43.132.226:8080 | HTTP | SY | Transparent | High Speed For Internet S..
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.39.51.178:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
45.88.0.98:3128 | HTTP | PL | Transparent | Layer IT services
173.212.246.157:3128 | HTTP | FR | Transparent | Contabo GmbH
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
185.41.152.110:3128 | HTTP | FR | Elite | global
5.181.178.111:8080 | HTTP | JP | Anonymous | Lain.sh
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
203.150.128.157:8080 | HTTP | TH | Transparent | Internet Thailand Company..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.172.121.28:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
182.253.151.4:80 | HTTP | ID | Transparent | BIZNET
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
157.66.16.52:8080 | HTTP | ID | Transparent | PT Mitra Mandiri Network
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.50.25.43:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.222.255.214:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
103.13.192.77:8080 | HTTP | BD | Transparent | Md Al Amin
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
176.88.166.188:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.175.103.97:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
78.13.50.125:3128 | HTTP | MX | Elite | Amazon.com
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
194.58.47.219:1080 | HTTP | NL | Elite | SOLLUTIUM EU Sp z.o.o.
103.158.62.136:8080 | HTTP | BD | Transparent | SEARCH IT
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
78.11.96.22:8888 | HTTP | PL | Transparent | Netia SA
195.62.50.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
95.214.123.54:8080 | HTTP | HU | Transparent | Deltakon Kft.
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
137.59.47.73:3128 | HTTP | VN | Transparent | MOBIFONECNTT
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
154.27.196.82:8080 | HTTP | MX | Transparent | Cogent Communications
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
139.28.49.7:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
45.129.141.143:3128 | HTTP | SK | Transparent | eServer s.r.o.
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.76.109.61:80 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
