103.60.138.1:8080 | HTTP | IN | Transparent | Velocity Internet India P..
102.221.238.238:8080 | HTTP | NG | Transparent | Ciudad Infrastructure Lim..
131.222.246.107:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
194.124.36.18:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
189.195.30.210:8080 | HTTP | MX | Transparent | Mega Cable, S.A. de C.V.
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
46.105.190.38:3128 | HTTP | FR | Transparent | OVH SAS
202.58.77.18:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
121.101.129.62:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
131.222.252.100:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.169.39.121:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.166.159.231:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
103.162.17.207:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
212.108.115.150:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
103.155.190.250:8080 | HTTP | ID | Transparent | Trisula Media Data
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
13.208.238.59:3128 | HTTP | JP | Elite | Amazon Technologies Inc.
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
174.138.165.252:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.163.51:9050 | HTTP | US | Elite | Secured Servers LLC
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
174.138.171.156:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.250.157:8080 | HTTP | TR | Transparent | High Speed For Internet S..
77.110.113.3:3128 | HTTP | RU | Transparent | Global Internet Solutions..
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
103.167.68.69:8080 | HTTP | ID | Transparent | PT Kataji Nukami Indonesi..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
103.39.49.137:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.242.105.85:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
109.224.242.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
36.88.150.66:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
102.209.56.21:80 | HTTP | KE | Elite | Vijiji Connect LTD
103.156.248.186:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.76.107.1:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.68.215.36:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
91.108.243.203:3128 | HTTP | DE | Elite | DePowered Limited
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
174.138.165.106:9050 | HTTP | US | Elite | Secured Servers LLC
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
160.19.18.219:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.182.52.15:8080 | HTTP | ID | Transparent | PT Gonet Mandiri Teknolog..
180.191.232.119:8080 | HTTP | PH | Transparent | Globe Telecom
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
103.242.107.122:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.191.196.33:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
131.222.247.69:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
38.123.220.190:8080 | HTTP | MX | Transparent | Cogent Communications
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
43.208.134.144:3128 | HTTP | TH | Elite | Amazon.com, Inc.
103.70.114.149:3128 | HTTP | VN | Elite | MOZ-TECH
103.162.16.224:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
174.138.161.187:9050 | HTTP | US | Elite | Secured Servers LLC
160.25.174.47:8080 | HTTP | ID | Transparent | PT KANAL TELU MULTITEKNOL..
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.165.130:9050 | HTTP | US | Elite | Secured Servers LLC
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
94.241.169.176:1080 | HTTP | RU | Elite | JSC "TIMEWEB"
149.86.140.244:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.144.146.8:1080 | HTTP | ID | Transparent | Lexxa Data
141.227.128.55:3128 | HTTP | ES | Transparent | OVH SAS
157.20.128.119:8080 | HTTP | ID | Transparent | PT Citra Meta Data
157.20.207.174:8080 | HTTP | ID | Transparent | PT Erajaya Telco Indonesi..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
38.180.79.182:1080 | HTTP | BR | Elite | M247 Europe SRL
103.71.22.182:3128 | HTTP | FI | Elite | I-servers LTD
174.138.165.254:8080 | HTTP | US | Elite | Secured Servers LLC
41.216.186.47:8080 | HTTP | ID | Elite | FASTHOSTING
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
174.138.165.188:8080 | HTTP | US | Elite | Secured Servers LLC
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
66.231.77.140:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
188.132.249.202:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.165.132:9050 | HTTP | US | Elite | Secured Servers LLC
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.166.159.225:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
160.187.174.251:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
154.64.232.35:8080 | HTTP | US | Elite | NetLab Global
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
85.117.61.111:8080 | HTTP | GE | Transparent | Caucasus Online Ltd.
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
171.236.200.73:80 | HTTP | VN | Transparent | Viettel Corporation
109.224.242.208:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
176.100.37.73:8080 | HTTP | DE | Transparent | Florian Kolb
103.178.171.177:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
160.25.35.221:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
103.171.255.108:8080 | HTTP | ID | Transparent | ZKI
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
217.77.102.18:3128 | HTTP | RU | Transparent | "Region Svyaz Konsalt" LL..
174.138.165.94:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.74:8080 | HTTP | US | Elite | Secured Servers LLC
103.75.117.114:8888 | HTTP | HK | Anonymous | BrainStorm Network
109.224.242.21:8080 | HTTP | TR | Transparent | High Speed For Internet S..
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
174.138.165.220:8080 | HTTP | US | Elite | Secured Servers LLC
185.230.190.195:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.193.145.41:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
122.2.48.121:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
149.86.140.245:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
195.200.31.45:3128 | HTTP | NL | Elite | MISTRAL
89.43.135.73:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
66.231.77.139:8080 | HTTP | EC | Transparent | Cubotelecom Cia. Ltda.
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
160.19.19.223:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.156.14.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.242.104.178:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.133.145:8080 | HTTP | SY | Transparent | High Speed For Internet S..
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
103.155.190.134:1080 | HTTP | ID | Transparent | Trisula Media Data
109.237.97.208:1080 | HTTP | DE | Elite | International Hosting Com..
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
154.73.28.157:8080 | HTTP | LY | Transparent | Rawafed
195.62.50.35:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.120.76.50:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
103.146.232.21:80 | HTTP | IN | Elite | Wide Netcom India
203.150.113.253:8080 | HTTP | TH | Transparent | Internet Thailand Company..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
200.182.232.34:80 | HTTP | BR | Transparent | Claro S.A
171.236.200.73:8080 | HTTP | VN | Transparent | Viettel Corporation
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
45.88.0.116:3128 | HTTP | PL | Transparent | Layer IT services
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
103.109.1.115:8080 | HTTP | ID | Transparent | SHANGTEL
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
45.153.231.229:8080 | HTTP | RU | Elite | UFO Hosting LLC
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
188.166.179.50:3128 | HTTP | SG | Elite | DigitalOcean, LLC
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
184.82.170.148:8080 | HTTP | TH | Transparent | AIS-Fibre
15.204.151.145:3128 | HTTP | US | Transparent | OVH SAS
182.253.109.12:8080 | HTTP | ID | Transparent | Biznet Metronet
174.138.165.124:8888 | HTTP | US | Elite | Secured Servers LLC
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
120.92.108.97:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
131.222.250.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
180.190.184.82:8080 | HTTP | PH | Transparent | Globe Telecom
160.19.18.220:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.168.74:9050 | HTTP | US | Elite | Secured Servers LLC
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
133.26.134.100:3128 | HTTP | JP | Transparent | Meiji University
109.224.242.26:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
193.43.140.230:8080 | HTTP | SY | Transparent | Syrian Telecom
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
45.186.6.104:3128 | HTTP | UN | Transparent | Lookup Error
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
138.124.108.176:3128 | HTTP | NL | Transparent | Aeza International LTD
34.124.190.41:3128 | HTTP | SG | Transparent | Google LLC
174.138.165.125:8080 | HTTP | US | Elite | Secured Servers LLC
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
103.193.145.46:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.88.238.3:8080 | HTTP | IN | Elite | Mana Communications
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.97.140.142:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
103.39.51.178:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.152.238.39:1080 | HTTP | ID | Transparent | APRIN
154.27.196.245:8080 | HTTP | MX | Transparent | Cogent Communications
212.108.115.38:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.156.233.57:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
157.20.128.29:8080 | HTTP | ID | Transparent | PT Citra Meta Data
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
191.36.128.68:8080 | HTTP | BR | Transparent | Netfi serviços de comunic..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
209.38.158.197:3128 | HTTP | US | Elite | DigitalOcean, LLC
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
157.15.139.38:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.191.196.212:8080 | HTTP | ID | Transparent | PT Pangkalan Lintas Data
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
160.20.128.244:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
146.120.199.193:80 | HTTP | UA | Transparent | FiberLink Ltd.
103.51.205.100:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.97.88.47:3128 | HTTP | NL | Elite | Melbikomas UAB
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.133.214.90:8080 | HTTP | MM | Transparent | Global Technology Co
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
164.138.205.241:8080 | HTTP | SY | Transparent | High Speed For Internet S..
110.39.183.34:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
112.78.181.91:3128 | HTTP | ID | Transparent | BIZNET
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
36.50.56.165:8080 | HTTP | ID | Transparent | PT Andromega Data Nusanta..
176.100.37.73:3128 | HTTP | DE | Transparent | Florian Kolb
103.169.39.121:80 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
36.50.92.145:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
128.0.7.186:8888 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.29:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.210.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.174.122.79:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
154.73.28.89:8080 | HTTP | LY | Transparent | LTT Autonomous System, Tr..
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
157.66.20.106:8080 | HTTP | ID | Anonymous | PT. GEMILANG SARANA MANDI..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
174.138.165.92:8080 | HTTP | US | Elite | Secured Servers LLC
