103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
103.144.18.70:3128 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.203.234.46:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
202.21.115.178:8080 | HTTP | MN | Transparent | Mobinet LLC
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.148.184.82:8080 | HTTP | TL | Transparent | METROLINK, LDA.
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.85.53.73:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.184.54.11:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
172.104.63.237:3128 | HTTP | SG | Transparent | Akamai Technologies
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
203.150.113.11:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.127.111.17:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
113.11.179.143:8080 | HTTP | ID | Transparent | Biznet Networks
103.23.98.65:8080 | HTTP | ID | Transparent | PT Sakti Media Telekomuni..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.159.96.96:8080 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.56.80.43:3128 | HTTP | ID | Elite | PT Jaringan Citra Mandiri
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
103.175.245.204:8080 | HTTP | BD | Transparent | Orange Communication
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
167.250.56.81:8080 | HTTP | BR | Transparent | Lucaroni Telecom Ltda ME
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
121.130.199.80:3128 | HTTP | KR | Elite | Korea Telecom
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.66.47.182:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
103.171.241.14:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
58.27.196.202:8080 | HTTP | PK | Transparent | Wateen Telecom Limited
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
203.150.128.157:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
121.130.199.56:3128 | HTTP | KR | Elite | Korea Telecom
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
149.86.144.246:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
