190.61.126.253:999 | HTTP | PA | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
103.56.80.61:8282 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
208.102.24.225:80 | HTTP | US | Elite
109.127.82.4:8085 | HTTP | IQ | Transparent
165.101.102.253:8083 | HTTP | PH | Transparent
174.138.161.212:31140 | HTTP | US | Elite
45.184.103.183:999 | HTTP | VE | Transparent
103.161.16.195:50000 | HTTP | VN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
193.238.19.232:8888 | HTTP | PL | Anonymous
45.229.17.145:999 | HTTP | EC | Transparent
104.248.81.109:3128 | HTTP | NL | Transparent
174.138.161.211:8001 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
188.227.140.181:8080 | HTTP | ES | Transparent
45.227.195.121:8082 | HTTP | BR | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
103.61.16.92:8080 | HTTP | ID | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
43.229.254.221:8181 | HTTP | ID | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
177.190.145.161:8080 | HTTP | BR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
154.27.201.133:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.172.121.58:7777 | HTTP | ID | Transparent
170.106.136.181:31002 | HTTP | US | Elite
210.87.74.181:8080 | HTTP | ID | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
113.192.1.66:8181 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
195.24.236.20:8880 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
176.98.22.137:38989 | HTTP | UA | Anonymous
192.162.236.120:8080 | HTTP | UA | Transparent
38.123.213.135:999 | HTTP | MX | Transparent
116.80.63.47:3172 | HTTP | JP | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.190.100.106:999 | HTTP | PE | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
103.49.166.193:82 | HTTP | IN | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
157.230.220.25:4857 | HTTP | US | Elite
77.42.127.4:8080 | HTTP | FI | Elite
103.139.98.177:8080 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
103.188.173.95:8080 | HTTP | ID | Transparent
150.241.116.167:443 | HTTP | DE | Elite
38.188.247.12:999 | HTTP | DO | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
109.206.223.88:8080 | HTTP | PL | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
163.227.244.243:8080 | HTTP | PH | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
110.232.85.2:6060 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
14.143.222.113:10144 | HTTP | IN | Anonymous
4.221.164.109:80 | HTTP | ZA | Elite
139.28.49.230:8080 | HTTP | SY | Transparent
103.189.250.65:8080 | HTTP | ID | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
186.227.246.82:8080 | HTTP | BR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
177.23.156.1:18800 | HTTP | BR | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
200.8.121.121:8080 | HTTP | VE | Transparent
103.39.51.140:8181 | HTTP | ID | Elite
103.172.121.51:8080 | HTTP | ID | Transparent
83.147.36.155:8080 | HTTP | US | Elite
45.184.111.70:999 | HTTP | PY | Transparent
174.138.161.213:8086 | HTTP | US | Elite
174.138.161.212:8086 | HTTP | US | Elite
103.70.122.147:8080 | HTTP | ID | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
129.80.217.21:444 | HTTP | US | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
122.54.137.5:8082 | HTTP | PH | Transparent
177.229.218.54:999 | HTTP | MX | Transparent
