103.161.16.195:50483 | HTTP | VN | Elite
131.153.1.46:51486 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
37.113.186.198:2080 | HTTP | RU | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
46.224.224.246:1080 | HTTP | DE | Elite
201.77.108.48:999 | HTTP | MX | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
103.159.96.195:8080 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
103.66.197.2:8080 | HTTP | ID | Transparent
45.175.59.17:61950 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
94.26.90.144:60008 | HTTP | DE | Elite
92.118.235.86:60001 | HTTP | US | Elite
43.161.239.147:8888 | HTTP | HK | Elite
116.80.50.99:3172 | HTTP | JP | Transparent
3.137.86.220:443 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
82.114.228.67:1080 | HTTP | RU | Elite
34.87.80.221:30000 | HTTP | SG | Elite
103.110.10.174:3300 | HTTP | ID | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
79.175.188.203:443 | HTTP | IR | Elite
116.80.48.148:3172 | HTTP | JP | Transparent
181.78.198.149:999 | HTTP | EC | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
85.192.61.93:7443 | HTTP | FI | Elite
103.145.34.112:1111 | HTTP | ID | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
15.161.59.54:443 | HTTP | IT | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
181.78.217.50:999 | HTTP | PY | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
201.77.14.239:50806 | HTTP | BR | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
43.110.40.117:8888 | HTTP | US | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
116.80.48.136:3172 | HTTP | JP | Transparent
103.140.204.237:8080 | HTTP | BD | Anonymous
70.35.196.194:8081 | HTTP | US | Elite
43.155.132.199:3128 | HTTP | KR | Elite
152.32.93.105:8082 | HTTP | PH | Transparent
150.241.116.167:443 | HTTP | DE | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
185.125.100.115:40000 | HTTP | NL | Elite
47.74.226.8:5001 | HTTP | SG | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
81.168.119.85:443 | HTTP | GB | Elite
20.2.83.243:3128 | HTTP | HK | Transparent
172.236.140.167:3128 | HTTP | SG | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
116.80.65.209:3172 | HTTP | JP | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
104.253.18.181:1080 | HTTP | LV | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.190.76.135:999 | HTTP | MX | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
89.43.133.242:8080 | HTTP | SY | Transparent
180.191.52.42:8081 | HTTP | PH | Transparent
52.16.215.4:41392 | HTTP | IE | Elite
13.206.73.237:18880 | HTTP | IN | Elite
172.235.214.102:1080 | HTTP | JP | Elite
79.137.205.44:40000 | HTTP | NL | Elite
34.71.229.255:3128 | HTTP | US | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
190.61.44.179:999 | HTTP | CO | Transparent
157.245.100.190:442 | HTTP | IN | Elite
103.217.213.124:32650 | HTTP | IN | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.227.187.19:6090 | HTTP | ID | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
122.2.79.174:8082 | HTTP | PH | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
38.41.12.141:999 | HTTP | VE | Transparent
116.101.9.20:2030 | HTTP | VN | Elite
177.241.119.191:8080 | HTTP | MX | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
219.84.152.119:3128 | HTTP | TW | Transparent
103.247.13.134:8080 | HTTP | ID | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
45.95.232.35:3128 | HTTP | CH | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
45.89.106.116:1082 | HTTP | IN | Elite
116.80.64.7:3172 | HTTP | JP | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
92.118.112.25:1082 | HTTP | US | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
154.201.77.250:11021 | HTTP | US | Elite
159.198.35.187:1080 | HTTP | US | Elite
139.28.49.104:8080 | HTTP | SY | Transparent
103.77.243.217:1 | HTTP | VN | Elite
104.154.186.48:80 | HTTP | US | Transparent
116.80.49.97:3172 | HTTP | JP | Transparent
86.53.163.185:10001 | HTTP | GB | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.198.32.207:8080 | HTTP | ID | Transparent
45.174.168.43:999 | HTTP | MX | Transparent
24.152.49.231:999 | HTTP | DO | Transparent
186.101.49.211:8080 | HTTP | EC | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
181.174.228.16:999 | HTTP | CO | Transparent
160.250.4.90:1 | HTTP | VN | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.77.243.229:1 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
82.97.247.37:80 | HTTP | RU | Elite
173.212.237.47:3128 | HTTP | FR | Transparent
