168.222.254.136:8888 | HTTP | DE | Anonymous
137.59.47.73:3128 | HTTP | VN | Transparent
202.154.19.63:8083 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
157.20.253.43:8989 | HTTP | ID | Elite
181.78.204.29:999 | HTTP | EC | Transparent
103.193.144.43:3125 | HTTP | ID | Transparent
176.12.73.250:3128 | HTTP | KZ | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
37.239.47.74:8080 | HTTP | IQ | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
51.81.6.158:3128 | HTTP | US | Transparent
174.138.170.46:8001 | HTTP | US | Elite
82.129.233.4:1976 | HTTP | EG | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
103.50.25.40:8080 | HTTP | ID | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
203.81.81.226:8055 | HTTP | MM | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.222.255.161:8055 | HTTP | ID | Transparent
103.140.25.230:8080 | HTTP | BD | Anonymous
103.110.10.166:8181 | HTTP | ID | Transparent
103.159.96.119:8080 | HTTP | ID | Anonymous
103.31.235.250:3125 | HTTP | ID | Transparent
84.36.35.199:1976 | HTTP | EG | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
38.211.245.35:999 | HTTP | AR | Transparent
102.23.239.2:8080 | HTTP | ZA | Transparent
38.127.179.138:37234 | HTTP | US | Elite
87.120.222.214:444 | HTTP | CH | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.188.169.219:7777 | HTTP | ID | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
15.164.225.200:58080 | HTTP | KR | Elite
174.138.168.75:33651 | HTTP | US | Elite
38.49.148.149:999 | HTTP | MX | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
212.224.88.212:443 | HTTP | DE | Elite
154.127.78.16:44444 | HTTP | LY | Transparent
129.159.159.78:3128 | HTTP | IL | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
174.138.168.77:38727 | HTTP | US | Elite
209.97.149.157:80 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
72.240.9.63:80 | HTTP | US | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.75.117.114:3128 | HTTP | HK | Elite
103.103.145.13:8080 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
179.43.159.98:1080 | HTTP | CH | Elite
147.75.34.105:443 | HTTP | NL | Elite
5.252.33.13:2025 | HTTP | DE | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.210.179.33:999 | HTTP | MX | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
38.211.245.106:999 | HTTP | AR | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
38.183.146.57:8080 | HTTP | ID | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
181.205.39.238:8080 | HTTP | CO | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
38.211.245.18:999 | HTTP | AR | Transparent
36.66.121.131:8080 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
190.94.212.44:999 | HTTP | VE | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
119.28.51.157:3128 | HTTP | HK | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
