72.56.246.250:1080 | HTTP | RU | Elite
98.70.243.25:8080 | HTTP | IN | Anonymous
43.245.85.46:808 | HTTP | NP | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
131.222.210.105:8080 | HTTP | TR | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
3.86.106.116:1080 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
174.138.165.180:25270 | HTTP | US | Elite
146.196.97.193:57413 | HTTP | ID | Transparent
47.85.51.197:1080 | HTTP | US | Elite
103.122.67.135:8080 | HTTP | ID | Transparent
149.104.68.53:1080 | HTTP | US | Elite
103.85.53.64:8080 | HTTP | ID | Transparent
38.19.230.101:999 | HTTP | PE | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
8.217.214.66:50002 | HTTP | HK | Elite
147.161.246.36:10011 | HTTP | CH | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
85.192.28.199:8888 | HTTP | DE | Elite
207.254.71.62:8088 | HTTP | IE | Elite
54.157.28.162:1080 | HTTP | US | Elite
103.178.86.185:8080 | HTTP | ID | Anonymous
147.45.75.124:8080 | HTTP | SE | Elite
103.144.102.82:8080 | HTTP | ID | Anonymous
94.131.118.129:1081 | HTTP | FR | Elite
