41.65.103.17:1976 | HTTP | EG | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
38.194.250.174:999 | HTTP | MX | Transparent
103.156.75.41:8080 | HTTP | ID | Transparent
157.245.143.65:7890 | HTTP | US | Elite
185.200.37.231:8686 | HTTP | TR | Transparent
45.225.205.224:999 | HTTP | CL | Transparent
138.59.11.209:999 | HTTP | VE | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
116.80.48.148:3172 | HTTP | JP | Transparent
81.168.119.85:443 | HTTP | GB | Elite
174.138.174.138:32099 | HTTP | US | Elite
103.145.132.184:8080 | HTTP | BD | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
170.81.243.60:999 | HTTP | PE | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
200.59.193.91:999 | HTTP | AR | Transparent
129.213.139.179:8080 | HTTP | US | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
193.123.250.39:1080 | HTTP | KR | Elite
187.243.251.66:999 | HTTP | MX | Transparent
186.246.1.7:1080 | HTTP | US | Elite
141.136.63.126:8080 | HTTP | VE | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.159.194.209:7777 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
203.150.128.155:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
2.26.87.216:1080 | HTTP | US | Elite
139.162.153.201:3128 | HTTP | DE | Elite
202.5.60.42:63636 | HTTP | BD | Transparent
38.76.150.55:1080 | HTTP | US | Elite
175.194.173.105:3128 | HTTP | KR | Elite
94.131.118.129:1081 | HTTP | FR | Elite
193.29.224.20:3128 | HTTP | FI | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
103.171.245.157:1080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
200.59.193.104:999 | HTTP | AR | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
212.156.54.234:1888 | HTTP | TR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
202.58.66.11:8181 | HTTP | ID | Transparent
38.76.150.163:1080 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.174.139:33661 | HTTP | US | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
200.59.193.18:999 | HTTP | AR | Transparent
104.194.144.249:80 | HTTP | US | Transparent
38.123.220.221:999 | HTTP | MX | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
45.133.107.238:81 | HTTP | RU | Transparent
191.97.15.92:11201 | HTTP | CO | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.204.209.248:8090 | HTTP | BD | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
103.245.109.70:21458 | HTTP | BD | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
158.180.19.230:1080 | HTTP | DE | Elite
200.59.193.90:999 | HTTP | AR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.167.156.90:8085 | HTTP | ID | Anonymous
154.27.196.13:999 | HTTP | MX | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
157.66.4.55:33892 | HTTP | ID | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
31.207.47.254:3128 | HTTP | NL | Transparent
176.222.54.139:8080 | HTTP | NL | Elite
103.180.123.27:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
174.137.134.182:2999 | HTTP | US | Elite
124.243.150.41:3128 | HTTP | SG | Transparent
45.4.202.147:999 | HTTP | EC | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
146.196.98.146:8080 | HTTP | ID | Transparent
8.217.214.66:50001 | HTTP | HK | Elite
185.200.188.234:10001 | HTTP | RU | Elite
2.27.50.150:8080 | HTTP | FI | Elite
43.155.208.105:80 | HTTP | KR | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
103.216.104.6:1080 | HTTP | ID | Anonymous
186.96.67.40:999 | HTTP | VE | Transparent
45.89.106.116:1082 | HTTP | IN | Elite
82.131.187.203:8080 | HTTP | HU | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
88.255.63.161:8080 | HTTP | TR | Transparent
94.131.122.125:1081 | HTTP | UN | Elite
174.138.174.140:65219 | HTTP | US | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.184.103.183:999 | HTTP | VE | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
38.191.203.60:999 | HTTP | CO | Transparent
113.192.31.17:8080 | HTTP | ID | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
154.220.66.41:40199 | HTTP | HK | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
149.56.24.51:3128 | HTTP | CA | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
154.27.201.133:999 | HTTP | MX | Transparent
59.66.16.176:9090 | HTTP | CN | Elite
154.220.66.111:40079 | HTTP | HK | Elite
45.184.103.162:999 | HTTP | VE | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
185.182.65.64:1080 | HTTP | RU | Elite
193.181.35.108:8118 | HTTP | SE | Elite
94.131.118.129:1082 | HTTP | FR | Elite
216.75.6.246:3128 | HTTP | US | Elite
154.220.66.24:40195 | HTTP | HK | Elite
186.148.47.253:999 | HTTP | CL | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
45.32.1.83:9000 | HTTP | US | Elite
121.101.130.173:8080 | HTTP | ID | Transparent
179.1.127.90:999 | HTTP | UN | Transparent
180.191.234.200:9292 | HTTP | PH | Transparent
217.154.71.75:3128 | HTTP | DE | Transparent
130.49.218.108:1080 | HTTP | RU | Elite
103.76.91.166:2020 | HTTP | ID | Transparent
45.207.215.101:1080 | HTTP | HK | Elite
38.211.76.25:999 | HTTP | CO | Transparent
208.67.248.59:3128 | HTTP | US | Elite
201.219.22.2:3128 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
203.175.103.9:3125 | HTTP | ID | Transparent
102.0.33.14:8080 | HTTP | KE | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
103.93.93.127:8686 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
154.220.66.142:40248 | HTTP | HK | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.166.182.144:3128 | HTTP | VN | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
113.11.126.238:30226 | HTTP | BD | Elite
200.90.52.154:999 | HTTP | VE | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
103.81.175.223:22311 | HTTP | BD | Elite
23.224.193.43:3128 | HTTP | US | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
181.118.143.16:999 | HTTP | AR | Transparent
