157.66.50.147:8080 | HTTP | ID | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
217.26.67.57:3180 | HTTP | RS | Transparent
103.172.121.60:7777 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
16.26.154.68:42880 | HTTP | AU | Elite
116.80.64.44:7777 | HTTP | JP | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
181.78.240.121:999 | HTTP | EC | Transparent
103.136.70.180:8080 | HTTP | NL | Elite
103.125.174.23:8181 | HTTP | ID | Transparent
57.128.188.167:9157 | HTTP | GB | Elite
160.19.18.209:8080 | HTTP | ID | Transparent
118.193.44.243:3128 | HTTP | HK | Elite
160.250.4.245:1 | HTTP | VN | Elite
103.156.17.157:8818 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
103.156.248.14:8080 | HTTP | ID | Transparent
188.132.249.240:8080 | HTTP | TR | Transparent
103.143.197.90:8080 | HTTP | ID | Transparent
103.147.247.193:8080 | HTTP | ID | Transparent
176.31.197.192:8080 | HTTP | IE | Transparent
102.217.202.121:8080 | HTTP | ZA | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
165.22.78.128:8080 | HTTP | DE | Anonymous
103.123.235.114:8080 | HTTP | IN | Transparent
52.53.211.45:53932 | HTTP | US | Elite
124.156.179.148:3128 | HTTP | HK | Anonymous
164.163.42.18:10000 | HTTP | AR | Transparent
113.192.1.42:8181 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.178.3.0:8080 | HTTP | ID | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
154.127.219.242:999 | HTTP | AO | Transparent
103.132.53.42:8080 | HTTP | ID | Transparent
103.126.87.203:8082 | HTTP | ID | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
157.20.252.7:8097 | HTTP | ID | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
172.86.66.149:8080 | HTTP | DE | Elite
103.137.35.2:80 | HTTP | ID | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
51.84.101.19:51043 | HTTP | IL | Elite
212.108.115.79:8080 | HTTP | SY | Transparent
103.76.108.227:1256 | HTTP | ID | Elite
203.2.151.14:8080 | HTTP | ID | Transparent
91.217.179.174:8080 | HTTP | UA | Transparent
155.212.188.205:8080 | HTTP | RU | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
143.255.147.242:8080 | HTTP | BR | Transparent
131.222.250.144:8080 | HTTP | TR | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
188.132.222.135:8080 | HTTP | TR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
89.43.134.40:8080 | HTTP | SY | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
49.148.138.194:8082 | HTTP | PH | Transparent
188.132.150.45:8080 | HTTP | TR | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
94.131.118.129:1081 | HTTP | FR | Elite
103.160.205.230:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
85.117.63.207:8080 | HTTP | GE | Transparent
