148.230.4.146:999 | HTTP | MX | Anonymous
117.236.124.166:3128 | HTTP | IN | Anonymous
197.255.125.190:7777 | HTTP | GH | Elite
138.124.99.216:8888 | HTTP | FI | Elite
133.18.110.87:1081 | HTTP | JP | Elite
202.5.33.33:1101 | HTTP | BD | Anonymous
164.163.42.23:10000 | HTTP | AR | Anonymous
212.113.98.54:443 | HTTP | RU | Anonymous
181.78.194.249:999 | HTTP | EC | Anonymous
85.190.99.143:443 | HTTP | DE | Elite
177.93.59.66:999 | HTTP | CO | Anonymous
149.51.42.10:3128 | HTTP | US | Elite
160.250.226.94:8080 | HTTP | ID | Anonymous
103.205.135.20:8090 | HTTP | BD | Anonymous
103.153.149.59:8034 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Anonymous
105.159.152.151:5361 | HTTP | MA | Elite
160.250.4.13:1 | HTTP | VN | Elite
181.78.0.34:999 | HTTP | CO | Anonymous
192.3.248.190:8014 | HTTP | US | Elite
204.199.139.76:999 | HTTP | CL | Anonymous
38.188.247.12:999 | HTTP | DO | Anonymous
103.165.250.21:8181 | HTTP | ID | Anonymous
149.86.140.214:8080 | HTTP | TR | Anonymous
103.180.126.138:8080 | HTTP | ID | Anonymous
187.190.58.152:8081 | HTTP | MX | Anonymous
157.20.207.174:8080 | HTTP | ID | Anonymous
45.129.141.143:3128 | HTTP | SK | Anonymous
119.195.17.15:3072 | HTTP | KR | Anonymous
172.232.54.209:8889 | HTTP | FR | Elite
203.150.113.44:8080 | HTTP | TH | Anonymous
185.196.182.22:8080 | HTTP | AL | Anonymous
103.188.170.149:8080 | HTTP | ID | Anonymous
162.240.154.26:3128 | HTTP | US | Anonymous
13.211.161.204:47994 | HTTP | AU | Elite
149.51.42.10:8080 | HTTP | US | Elite
103.215.60.66:8097 | HTTP | ID | Anonymous
103.106.219.178:1111 | HTTP | ID | Anonymous
45.167.126.251:999 | HTTP | CO | Anonymous
124.105.230.147:8080 | HTTP | PH | Anonymous
103.239.201.50:1 | HTTP | PH | Anonymous
103.166.33.51:3125 | HTTP | ID | Anonymous
116.80.96.120:3128 | HTTP | JP | Anonymous
160.238.65.3:3128 | HTTP | NL | Anonymous
103.174.122.203:8080 | HTTP | ID | Anonymous
44.255.95.255:39746 | HTTP | US | Elite
103.15.214.20:8080 | HTTP | ID | Anonymous
41.65.71.141:1976 | HTTP | EG | Anonymous
177.93.132.244:3128 | HTTP | BR | Anonymous
103.169.138.27:8081 | HTTP | ID | Elite
45.140.147.82:1082 | HTTP | NL | Elite
103.154.52.5:1111 | HTTP | ID | Anonymous
202.154.37.162:8080 | HTTP | ID | Anonymous
105.159.170.4:5361 | HTTP | MA | Elite
94.158.219.111:3128 | HTTP | LV | Elite
173.44.141.142:8080 | HTTP | US | Elite
103.78.83.18:8083 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Anonymous
160.238.65.6:3128 | HTTP | NL | Anonymous
159.13.44.239:8080 | HTTP | AU | Elite
179.48.80.9:8085 | HTTP | BR | Anonymous
38.172.129.168:999 | HTTP | PE | Anonymous
38.187.22.229:8080 | HTTP | PE | Anonymous
112.163.160.93:3128 | HTTP | KR | Elite
105.159.171.139:5702 | HTTP | MA | Elite
45.140.147.155:1081 | HTTP | NL | Elite
