103.172.197.231:8080 | HTTP | ID | Transparent
89.43.132.177:8080 | HTTP | SY | Transparent
102.219.231.22:8080 | HTTP | ZA | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
201.182.150.184:999 | HTTP | EC | Transparent
35.225.22.61:80 | HTTP | US | Elite
41.196.16.234:1981 | HTTP | EG | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
116.80.63.64:7777 | HTTP | JP | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
3.110.68.130:59049 | HTTP | IN | Elite
181.188.203.104:999 | HTTP | EC | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
45.167.126.216:9992 | HTTP | CO | Transparent
103.157.58.49:8080 | HTTP | ID | Transparent
