38.41.12.141:999 | HTTP | VE | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
190.131.205.147:999 | HTTP | CO | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
179.51.199.87:8099 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
159.198.35.187:1080 | HTTP | US | Elite
196.0.111.194:34638 | HTTP | UG | Elite
116.80.79.128:3172 | HTTP | JP | Transparent
103.156.16.189:8818 | HTTP | ID | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
116.80.47.94:3172 | HTTP | JP | Transparent
103.150.255.104:46902 | HTTP | BD | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
116.80.80.210:3172 | HTTP | JP | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
116.80.60.245:3172 | HTTP | JP | Transparent
102.135.142.234:12354 | HTTP | ZA | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
116.80.63.154:3172 | HTTP | JP | Transparent
217.76.46.230:8080 | HTTP | RU | Transparent
103.87.85.198:80 | HTTP | ID | Transparent
103.174.237.107:8080 | HTTP | ID | Transparent
45.190.76.135:999 | HTTP | MX | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
37.230.57.112:999 | HTTP | PY | Transparent
45.67.139.123:8080 | HTTP | FR | Elite
43.252.106.66:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
8.215.25.3:2080 | HTTP | ID | Elite
103.139.98.69:8080 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
116.80.48.17:3172 | HTTP | JP | Transparent
150.241.65.193:1080 | HTTP | SE | Elite
160.19.19.43:8080 | HTTP | ID | Transparent
77.240.97.77:8080 | HTTP | CZ | Transparent
168.138.202.218:3128 | HTTP | JP | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
95.169.3.214:1080 | HTTP | US | Elite
116.80.80.45:3172 | HTTP | JP | Transparent
117.1.213.160:2070 | HTTP | VN | Elite
154.27.196.34:999 | HTTP | MX | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
14.143.222.113:26705 | HTTP | IN | Anonymous
179.1.196.135:999 | HTTP | CO | Transparent
78.17.4.36:8080 | HTTP | FI | Elite
88.248.9.67:3310 | HTTP | TR | Elite
116.80.80.222:3172 | HTTP | JP | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
185.255.178.231:3128 | HTTP | EE | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
185.106.183.85:8080 | HTTP | SE | Elite
95.169.2.91:3128 | HTTP | US | Transparent
116.80.61.6:3172 | HTTP | JP | Transparent
14.143.222.113:10174 | HTTP | IN | Anonymous
195.149.125.150:8080 | HTTP | UA | Transparent
88.218.251.129:8080 | HTTP | RU | Transparent
129.205.198.122:8080 | HTTP | BW | Transparent
203.150.128.5:8080 | HTTP | TH | Transparent
178.63.155.151:8890 | HTTP | DE | Elite
196.219.64.252:8080 | HTTP | EG | Transparent
62.246.118.139:3128 | HTTP | DE | Anonymous
103.165.155.254:2016 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
116.80.91.144:3172 | HTTP | JP | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
45.167.126.42:999 | HTTP | CO | Transparent
157.15.40.222:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
169.212.15.161:5000 | HTTP | KR | Elite
102.129.170.123:37234 | HTTP | US | Elite
119.148.35.37:10000 | HTTP | BD | Transparent
116.80.63.159:3172 | HTTP | JP | Transparent
34.43.46.91:443 | HTTP | US | Elite
185.47.131.108:8000 | HTTP | ES | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.18.77.24:1111 | HTTP | ID | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
103.156.75.213:8091 | HTTP | ID | Transparent
130.61.117.184:8888 | HTTP | DE | Elite
62.133.62.3:1082 | HTTP | FR | Elite
116.80.78.71:3172 | HTTP | JP | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
14.143.222.113:10168 | HTTP | IN | Anonymous
188.121.168.60:8080 | HTTP | SK | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
202.129.185.187:8080 | HTTP | ID | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
178.63.155.151:8920 | HTTP | DE | Elite
45.224.149.77:999 | HTTP | EC | Transparent
151.243.153.157:8118 | HTTP | NL | Elite
38.211.76.161:999 | HTTP | CO | Transparent
