174.138.165.157:51769 | HTTP | US | Elite
103.132.54.150:8080 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
103.251.232.40:8090 | HTTP | BD | Transparent
160.22.205.242:3125 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
174.138.165.156:8755 | HTTP | US | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.154:37772 | HTTP | US | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
186.33.23.168:8080 | HTTP | HN | Transparent
103.247.23.187:8080 | HTTP | ID | Transparent
103.147.241.2:8283 | HTTP | ID | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
2.184.159.149:8080 | HTTP | IR | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
170.106.136.181:31002 | HTTP | US | Elite
77.110.107.80:1080 | HTTP | DE | Elite
148.230.4.241:999 | HTTP | MX | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.187.162.223:8080 | HTTP | ID | Transparent
49.48.42.220:8080 | HTTP | TH | Transparent
209.62.196.68:8080 | HTTP | US | Transparent
112.78.32.50:8080 | HTTP | ID | Transparent
14.241.231.13:8080 | HTTP | VN | Transparent
182.50.65.169:8080 | HTTP | NP | Transparent
154.19.39.230:8080 | HTTP | ID | Elite
49.48.66.22:8080 | HTTP | TH | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
174.138.161.146:53269 | HTTP | US | Elite
144.31.25.69:21064 | HTTP | DE | Elite
8.212.167.186:8080 | HTTP | PH | Elite
187.49.83.164:53000 | HTTP | BR | Transparent
174.138.165.170:38850 | HTTP | US | Elite
159.65.5.53:8080 | HTTP | SG | Elite
144.124.227.90:21074 | HTTP | NL | Elite
181.204.81.179:999 | HTTP | CO | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
40.115.112.75:3128 | HTTP | IE | Transparent
174.138.165.156:51930 | HTTP | US | Elite
110.49.53.69:8081 | HTTP | TH | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
174.138.165.252:9334 | HTTP | US | Elite
179.1.234.30:999 | HTTP | CO | Transparent
