206.135.55.224:999 | HTTP | MX | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
103.156.224.66:8080 | HTTP | ID | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
62.60.234.157:8080 | HTTP | LV | Elite
146.247.69.191:8080 | HTTP | IT | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
185.70.105.176:2080 | HTTP | RU | Elite
129.80.238.83:444 | HTTP | US | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
165.16.22.114:9999 | HTTP | LY | Transparent
180.191.231.123:9999 | HTTP | PH | Transparent
150.241.116.167:443 | HTTP | DE | Elite
193.42.115.229:8080 | HTTP | RU | Elite
38.183.146.123:8080 | HTTP | ID | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
92.118.112.32:1082 | HTTP | US | Elite
103.102.12.67:8080 | HTTP | ID | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
103.236.173.125:8080 | HTTP | ID | Transparent
202.74.77.12:8080 | HTTP | ID | Anonymous
38.123.220.52:999 | HTTP | MX | Transparent
45.225.204.16:999 | HTTP | CL | Transparent
89.169.53.40:7443 | HTTP | DE | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
129.80.217.21:444 | HTTP | US | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
192.232.49.1:8181 | HTTP | ID | Transparent
102.209.56.21:80 | HTTP | KE | Elite
103.163.103.183:8080 | HTTP | ID | Transparent
213.165.43.205:3128 | HTTP | DE | Transparent
38.226.251.66:999 | HTTP | AR | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
49.49.40.38:8080 | HTTP | TH | Transparent
38.52.209.229:999 | HTTP | GT | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
79.137.205.130:7443 | HTTP | NL | Elite
38.137.176.251:999 | HTTP | VE | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
85.192.28.47:7443 | HTTP | DE | Elite
190.60.60.37:8080 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.137.176.243:999 | HTTP | VE | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
159.223.87.50:443 | HTTP | SG | Elite
203.76.220.121:4840 | HTTP | BD | Transparent
138.124.241.134:3128 | HTTP | FI | Elite
139.59.105.64:8080 | HTTP | SG | Elite
80.55.169.2:8080 | HTTP | PL | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
45.184.103.184:999 | HTTP | VE | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
181.78.207.50:999 | HTTP | EC | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
38.94.74.10:999 | HTTP | MX | Transparent
190.94.212.43:999 | HTTP | VE | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
119.92.71.40:8080 | HTTP | PH | Transparent
104.161.23.122:5060 | HTTP | US | Elite
20.78.118.91:8561 | HTTP | JP | Anonymous
45.175.59.2:61950 | HTTP | BR | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
103.158.252.67:8080 | HTTP | ID | Transparent
217.60.7.85:8080 | HTTP | US | Anonymous
138.197.68.35:4857 | HTTP | US | Elite
144.24.41.48:9999 | HTTP | US | Elite
65.108.203.35:18080 | HTTP | FI | Elite
38.210.179.19:999 | HTTP | MX | Transparent
85.192.28.65:7443 | HTTP | DE | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
8.243.163.40:999 | HTTP | CO | Transparent
179.189.120.146:3128 | HTTP | BR | Transparent
78.155.67.86:8080 | HTTP | SY | Transparent
91.238.104.175:8080 | HTTP | UA | Transparent
188.137.252.194:1080 | HTTP | NL | Elite
43.157.41.157:3128 | HTTP | DE | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
34.43.46.91:443 | HTTP | US | Elite
41.216.191.177:8080 | HTTP | ID | Anonymous
82.97.247.37:80 | HTTP | RU | Elite
45.167.126.4:999 | HTTP | CO | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
103.156.96.242:8088 | HTTP | ID | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
82.39.154.145:8080 | HTTP | GB | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
93.115.18.235:8118 | HTTP | NL | Elite
112.78.32.50:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
187.102.14.135:8888 | HTTP | BR | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
62.60.216.191:3128 | HTTP | DE | Elite
116.80.47.248:3172 | HTTP | JP | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
194.87.235.167:7890 | HTTP | RU | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
190.97.226.44:999 | HTTP | VE | Transparent
65.109.65.239:18080 | HTTP | FI | Elite
8.243.126.136:8801 | HTTP | PE | Transparent
200.106.124.122:999 | HTTP | PE | Transparent
103.247.22.77:4357 | HTTP | ID | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
154.27.196.34:999 | HTTP | MX | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
144.172.114.214:1080 | HTTP | US | Elite
201.182.249.14:999 | HTTP | CO | Transparent
102.0.33.14:8080 | HTTP | KE | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
206.62.161.5:999 | HTTP | CO | Transparent
38.41.0.87:999 | HTTP | VE | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
138.117.231.133:999 | HTTP | GT | Transparent
35.224.148.26:80 | HTTP | US | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
89.125.68.33:10000 | HTTP | DE | Elite
186.5.94.206:999 | HTTP | EC | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
103.93.93.104:8181 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
103.48.69.33:83 | HTTP | IN | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
206.135.32.70:999 | HTTP | MX | Transparent
157.66.4.51:33892 | HTTP | ID | Transparent
103.141.174.38:11411 | HTTP | BD | Elite
181.78.198.151:999 | HTTP | EC | Transparent
131.100.49.73:999 | HTTP | CO | Transparent
89.43.134.35:8080 | HTTP | SY | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
103.193.145.137:8080 | HTTP | ID | Transparent
103.169.38.66:8080 | HTTP | ID | Transparent
182.23.45.94:8081 | HTTP | ID | Transparent
103.161.16.195:50580 | HTTP | VN | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.190.113.126:9000 | HTTP | ID | Anonymous
203.175.103.165:8080 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
223.205.112.72:8080 | HTTP | TH | Transparent
38.94.74.11:999 | HTTP | MX | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
206.135.38.38:999 | HTTP | MX | Transparent
109.206.223.88:8080 | HTTP | PL | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
120.28.195.250:8080 | HTTP | PH | Transparent
171.229.226.240:8080 | HTTP | VN | Transparent
104.161.23.122:5061 | HTTP | US | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
186.125.6.241:8080 | HTTP | AR | Elite
190.61.44.179:999 | HTTP | CO | Transparent
91.107.182.124:82 | HTTP | DE | Elite
5.161.50.82:8118 | HTTP | US | Elite
103.154.231.123:8090 | HTTP | ID | Transparent
185.178.44.115:10443 | HTTP | RU | Elite
45.184.103.183:999 | HTTP | VE | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
103.156.15.14:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.234.27.194:8080 | HTTP | BD | Transparent
45.238.20.212:999 | HTTP | CL | Transparent
91.107.168.255:82 | HTTP | DE | Elite
49.229.100.42:8080 | HTTP | TH | Transparent
157.245.100.190:442 | HTTP | IN | Elite
77.246.104.106:4433 | HTTP | NL | Elite
