34.101.184.164:3128 | HTTP | ID | Anonymous
103.82.246.23:6080 | HTTP | ID | Transparent
108.130.79.116:58908 | HTTP | IE | Elite
152.42.208.139:8118 | HTTP | SG | Elite
187.251.222.69:8080 | HTTP | MX | Transparent
139.135.79.218:8080 | HTTP | PH | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
118.193.44.243:3128 | HTTP | HK | Elite
103.126.87.203:8082 | HTTP | ID | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
38.171.255.232:999 | HTTP | VE | Transparent
154.202.119.234:3128 | HTTP | US | Transparent
101.255.138.82:80 | HTTP | ID | Elite
103.188.168.75:3125 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
103.227.187.11:6090 | HTTP | ID | Transparent
160.19.146.87:8080 | HTTP | ID | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
180.191.231.123:9999 | HTTP | PH | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
116.80.63.46:7777 | HTTP | JP | Transparent
103.174.122.230:8080 | HTTP | ID | Anonymous
103.167.169.139:8181 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
190.60.55.61:8080 | HTTP | CO | Transparent
89.43.133.231:8080 | HTTP | SY | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.155.64.182:8080 | HTTP | ID | Elite
