107.174.3.75:3128 | HTTP | US | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
185.126.5.72:8080 | HTTP | IR | Transparent
175.215.192.34:3184 | HTTP | KR | Transparent
116.80.92.54:3172 | HTTP | JP | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
182.160.124.214:12331 | HTTP | BD | Transparent
219.84.152.119:3128 | HTTP | TW | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
37.59.110.73:80 | HTTP | FR | Elite
103.215.60.46:8097 | HTTP | ID | Transparent
20.33.10.132:80 | HTTP | ZA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
167.234.224.70:65010 | HTTP | BR | Elite
190.93.189.140:999 | HTTP | DO | Transparent
193.181.35.227:8118 | HTTP | SE | Elite
103.165.253.125:8080 | HTTP | ID | Transparent
116.80.83.93:3172 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
13.140.164.60:3128 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
88.214.24.237:3128 | HTTP | FR | Elite
103.172.121.61:7778 | HTTP | ID | Transparent
202.166.197.177:2121 | HTTP | NP | Transparent
103.175.245.204:8080 | HTTP | BD | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
78.130.246.65:1881 | HTTP | BG | Transparent
150.241.116.167:443 | HTTP | DE | Elite
117.236.124.166:3128 | HTTP | IN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
38.159.37.17:999 | HTTP | DO | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
154.27.196.35:999 | HTTP | MX | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
157.66.37.52:8080 | HTTP | ID | Transparent
37.128.207.220:3128 | HTTP | LV | Transparent
185.118.51.133:3128 | HTTP | AZ | Elite
103.167.61.162:3128 | HTTP | HK | Elite
116.80.50.48:3172 | HTTP | JP | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
119.205.233.240:13128 | HTTP | KR | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
196.251.222.229:8080 | HTTP | ZA | Transparent
3.137.86.220:443 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
160.25.174.94:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.158.126.29:57243 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
92.118.112.32:1082 | HTTP | US | Elite
103.133.27.229:8080 | HTTP | ID | Transparent
195.9.238.34:8080 | HTTP | RU | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
139.59.226.65:10808 | HTTP | SG | Elite
190.83.15.241:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.171.161.96:9090 | HTTP | ID | Elite
95.140.154.156:1080 | HTTP | DE | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
103.102.100.166:80 | HTTP | IN | Transparent
103.156.17.217:8818 | HTTP | ID | Transparent
