137.31.45.85:80 | HTTP | CH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
180.191.20.206:8080 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
45.150.39.15:1080 | HTTP | RU | Elite
103.231.236.236:8182 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
137.31.47.61:80 | HTTP | CH | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
137.31.45.73:80 | HTTP | CH | Transparent
185.234.64.66:1081 | HTTP | FR | Elite
137.31.45.61:80 | HTTP | CH | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
8.211.148.74:80 | HTTP | JP | Transparent
104.248.172.167:80 | HTTP | GB | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
129.80.217.21:444 | HTTP | US | Transparent
38.76.150.163:1080 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
103.174.131.165:3128 | HTTP | IN | Transparent
137.31.47.85:80 | HTTP | CH | Transparent
193.178.203.140:8080 | HTTP | IR | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
103.162.16.69:8080 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
137.31.45.91:80 | HTTP | CH | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
45.184.103.182:999 | HTTP | VE | Transparent
103.228.246.171:8080 | HTTP | ID | Transparent
103.179.252.81:3128 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
137.31.47.67:80 | HTTP | CH | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
94.101.187.3:3128 | HTTP | IR | Transparent
137.31.47.73:80 | HTTP | CH | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
117.18.127.240:8080 | HTTP | TH | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
103.155.199.15:8080 | HTTP | ID | Transparent
103.109.173.11:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
197.164.101.14:1981 | HTTP | EG | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
103.205.178.226:8080 | HTTP | PK | Transparent
80.75.169.250:8080 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
137.31.45.79:80 | HTTP | CH | Transparent
47.238.220.4:8888 | HTTP | HK | Transparent
80.151.71.84:3128 | HTTP | DE | Anonymous
137.31.45.55:80 | HTTP | CH | Transparent
88.249.91.72:1453 | HTTP | TR | Elite
202.154.18.72:8084 | HTTP | ID | Transparent
137.31.47.49:80 | HTTP | CH | Transparent
103.172.121.28:8080 | HTTP | ID | Transparent
103.56.206.67:4000 | HTTP | ID | Anonymous
103.156.248.60:8080 | HTTP | ID | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
158.101.89.163:3123 | HTTP | JP | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
43.133.42.58:1080 | HTTP | SG | Elite
147.45.78.89:1080 | HTTP | US | Elite
190.97.239.21:999 | HTTP | VE | Transparent
36.50.56.105:8818 | HTTP | ID | Transparent
85.192.29.60:3128 | HTTP | NL | Elite
45.239.48.100:999 | HTTP | EC | Transparent
120.28.216.197:8082 | HTTP | PH | Transparent
180.191.16.9:8085 | HTTP | PH | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
137.31.47.91:80 | HTTP | CH | Transparent
124.121.2.191:8080 | HTTP | TH | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
45.80.231.251:3128 | HTTP | SE | Elite
64.181.240.152:3128 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
38.41.12.91:999 | HTTP | VE | Transparent
38.127.172.243:37234 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
94.131.123.32:3128 | HTTP | TR | Elite
212.34.146.118:3128 | HTTP | NL | Elite
45.184.103.184:999 | HTTP | VE | Transparent
144.31.132.196:8080 | HTTP | FI | Elite
65.109.206.22:8080 | HTTP | FI | Elite
149.248.37.215:9000 | HTTP | US | Elite
77.110.113.3:3128 | HTTP | RU | Transparent
154.223.188.202:1194 | HTTP | HK | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
177.247.249.5:3128 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.88.174.195:8080 | HTTP | NL | Elite
170.81.241.226:999 | HTTP | PE | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
126.209.16.60:8082 | HTTP | PH | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
38.49.133.226:999 | HTTP | MX | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
