38.19.39.181:999 | HTTP | MX | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
217.52.247.75:1981 | HTTP | EG | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
47.242.163.146:8100 | HTTP | HK | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
38.51.207.184:999 | HTTP | VE | Transparent
8.219.194.60:8100 | HTTP | SG | Elite
116.80.96.162:3172 | HTTP | JP | Transparent
103.153.149.202:8046 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
49.156.44.116:8080 | HTTP | KH | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
168.138.171.204:8100 | HTTP | SG | Elite
121.101.133.220:7777 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
14.255.31.7:20128 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
161.117.86.53:8100 | HTTP | SG | Elite
103.147.230.17:8090 | HTTP | BD | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
116.80.76.253:7779 | HTTP | JP | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
91.176.4.2:8888 | HTTP | BE | Transparent
38.183.146.191:3333 | HTTP | ID | Transparent
103.4.76.105:8080 | HTTP | ID | Transparent
45.174.175.242:999 | HTTP | MX | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.166.91.45:64999 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
212.34.146.118:3128 | HTTP | NL | Elite
160.25.237.163:1111 | HTTP | ID | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
78.26.146.16:443 | HTTP | UA | Elite
64.188.77.26:3128 | HTTP | NL | Elite
103.165.157.170:8080 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
147.45.78.89:1080 | HTTP | US | Elite
190.60.61.202:999 | HTTP | CO | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
