200.24.130.147:999 | HTTP | EC | Transparent
38.127.179.186:37234 | HTTP | US | Elite
45.173.7.10:999 | HTTP | CO | Transparent
174.138.165.206:39179 | HTTP | US | Elite
103.111.99.253:3125 | HTTP | ID | Transparent
131.153.163.164:28080 | HTTP | US | Elite
185.234.64.62:1081 | HTTP | FR | Elite
174.138.165.131:32479 | HTTP | US | Elite
131.153.163.162:50022 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
174.138.165.218:51788 | HTTP | US | Elite
174.138.165.182:51035 | HTTP | US | Elite
57.128.188.167:9233 | HTTP | GB | Elite
200.159.143.38:8080 | HTTP | BR | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
174.138.165.218:30537 | HTTP | US | Elite
174.138.165.74:9396 | HTTP | US | Elite
131.153.163.163:36270 | HTTP | US | Elite
129.205.198.122:8080 | HTTP | BW | Transparent
174.138.165.250:34997 | HTTP | US | Elite
174.138.165.75:8250 | HTTP | US | Elite
174.138.165.125:52571 | HTTP | US | Elite
131.153.163.166:8254 | HTTP | US | Elite
131.222.252.70:8080 | HTTP | TR | Transparent
131.153.163.166:36164 | HTTP | US | Elite
180.93.35.207:5678 | HTTP | VN | Elite
218.108.131.186:17890 | HTTP | CN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
140.238.254.5:8080 | HTTP | IN | Transparent
157.254.37.238:999 | HTTP | DO | Transparent
131.153.163.163:51200 | HTTP | US | Elite
174.138.165.75:53078 | HTTP | US | Elite
154.58.138.231:8088 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.171.166:8252 | HTTP | US | Elite
131.153.163.164:53597 | HTTP | US | Elite
187.251.222.69:8080 | HTTP | MX | Transparent
174.138.165.122:22793 | HTTP | US | Elite
158.178.237.243:3128 | HTTP | SG | Transparent
38.199.71.79:999 | HTTP | CO | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
174.138.165.206:21434 | HTTP | US | Elite
174.138.171.166:8019 | HTTP | US | Elite
157.15.40.222:8080 | HTTP | ID | Transparent
157.20.239.211:80 | HTTP | ID | Transparent
174.138.165.90:9330 | HTTP | US | Elite
174.138.171.166:23696 | HTTP | US | Elite
131.153.163.26:56024 | HTTP | US | Elite
103.97.140.127:3125 | HTTP | ID | Transparent
174.138.165.133:9048 | HTTP | US | Elite
177.184.195.168:8080 | HTTP | BR | Transparent
187.190.114.59:999 | HTTP | MX | Transparent
174.138.165.218:20138 | HTTP | US | Elite
174.138.165.130:8751 | HTTP | US | Elite
41.216.186.73:8080 | HTTP | ID | Anonymous
131.222.251.246:8080 | HTTP | TR | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
38.199.71.83:999 | HTTP | CO | Transparent
174.138.171.156:30431 | HTTP | US | Elite
131.153.163.162:31310 | HTTP | US | Elite
205.235.1.34:999 | HTTP | EC | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
181.78.50.108:999 | HTTP | GT | Transparent
174.138.165.213:37691 | HTTP | US | Elite
131.153.163.163:55845 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
174.138.165.126:8884 | HTTP | US | Elite
131.153.163.162:57382 | HTTP | US | Elite
89.43.135.9:8080 | HTTP | SY | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
103.11.99.126:8080 | HTTP | ID | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
131.153.163.166:57745 | HTTP | US | Elite
174.138.165.180:37741 | HTTP | US | Elite
191.103.216.234:8085 | HTTP | CO | Elite
174.138.165.250:9359 | HTTP | US | Elite
180.191.233.16:8085 | HTTP | PH | Transparent
174.138.165.178:33747 | HTTP | US | Elite
129.154.225.163:8100 | HTTP | IN | Elite
177.234.244.164:999 | HTTP | EC | Transparent
109.199.125.231:3128 | HTTP | FR | Transparent
131.153.163.163:20047 | HTTP | US | Elite
174.138.165.204:8790 | HTTP | US | Elite
174.138.165.77:50390 | HTTP | US | Elite
174.138.165.250:20271 | HTTP | US | Elite
131.153.163.26:30220 | HTTP | US | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
