185.76.240.64:10001 | HTTP | RU | Elite
45.4.0.61:999 | HTTP | CL | Transparent
182.253.151.4:3128 | HTTP | ID | Transparent
103.118.175.85:8080 | HTTP | ID | Anonymous
150.107.140.238:3128 | HTTP | ID | Anonymous
185.76.240.201:10001 | HTTP | RU | Elite
47.83.158.92:56178 | HTTP | HK | Elite
106.10.55.212:1121 | HTTP | KR | Transparent
103.166.32.44:3125 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
179.1.126.45:999 | HTTP | CO | Transparent
103.54.169.33:3125 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
154.19.39.133:8080 | HTTP | ID | Transparent
200.106.124.203:999 | HTTP | PE | Transparent
45.166.72.19:999 | HTTP | PE | Transparent
47.86.246.94:30947 | HTTP | HK | Elite
188.253.125.38:28798 | HTTP | SG | Elite
103.191.58.210:8080 | HTTP | ID | Transparent
185.76.240.36:10001 | HTTP | RU | Elite
157.20.239.211:8080 | HTTP | ID | Transparent
103.162.63.71:8080 | HTTP | ID | Transparent
103.180.126.235:8080 | HTTP | ID | Elite
103.87.171.87:32650 | HTTP | IN | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
155.117.18.36:25388 | HTTP | US | Elite
193.93.55.175:34526 | HTTP | TR | Elite
128.90.135.205:8118 | HTTP | NL | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
181.78.49.177:999 | HTTP | GT | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
185.76.240.50:10001 | HTTP | RU | Elite
177.234.217.88:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.131.179.49:36590 | HTTP | HK | Elite
74.48.130.93:1080 | HTTP | US | Elite
190.102.1.164:1111 | HTTP | SX | Transparent
38.244.52.152:26678 | HTTP | US | Elite
103.188.51.19:3125 | HTTP | ID | Transparent
181.215.148.8:33243 | HTTP | US | Elite
103.126.86.29:9090 | HTTP | ID | Elite
103.190.170.144:8080 | HTTP | ID | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
116.80.65.76:3172 | HTTP | JP | Transparent
185.76.240.34:10001 | HTTP | RU | Elite
185.76.240.48:10001 | HTTP | RU | Elite
103.156.248.98:8080 | HTTP | ID | Transparent
185.76.240.150:10001 | HTTP | RU | Elite
185.76.240.126:10001 | HTTP | RU | Elite
147.161.210.140:8800 | HTTP | JP | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
120.28.213.247:5050 | HTTP | PH | Transparent
185.76.240.155:10001 | HTTP | RU | Elite
79.137.204.101:3128 | HTTP | NL | Elite
103.172.71.43:3125 | HTTP | ID | Transparent
193.43.140.101:8080 | HTTP | SY | Transparent
157.15.212.90:3125 | HTTP | ID | Transparent
103.52.114.95:3128 | HTTP | ID | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
185.76.240.72:10001 | HTTP | RU | Elite
103.99.27.155:3125 | HTTP | ID | Transparent
103.155.196.158:8080 | HTTP | ID | Transparent
188.132.249.216:8080 | HTTP | TR | Transparent
103.180.126.165:8080 | HTTP | ID | Transparent
203.210.84.100:8182 | HTTP | ID | Transparent
157.15.67.174:3125 | HTTP | ID | Anonymous
193.43.159.164:8080 | HTTP | SY | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
185.76.240.251:10001 | HTTP | RU | Elite
47.86.252.118:51205 | HTTP | HK | Elite
103.54.169.71:3125 | HTTP | ID | Transparent
193.43.140.100:8080 | HTTP | SY | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
154.27.196.123:999 | HTTP | MX | Transparent
179.106.17.109:9090 | HTTP | BR | Transparent
185.76.240.238:10001 | HTTP | RU | Elite
185.76.240.29:10001 | HTTP | RU | Elite
113.160.130.82:443 | HTTP | VN | Transparent
197.155.64.226:8090 | HTTP | KE | Transparent
185.76.240.151:10001 | HTTP | RU | Elite
139.28.49.89:8080 | HTTP | SY | Transparent
45.119.85.216:3128 | HTTP | VN | Transparent
185.76.241.157:10001 | HTTP | RU | Elite
47.243.7.174:31833 | HTTP | HK | Elite
38.7.195.53:999 | HTTP | CL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
57.128.188.167:8016 | HTTP | GB | Elite
190.60.57.75:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.244.54.190:31168 | HTTP | US | Elite
20.78.213.56:80 | HTTP | JP | Elite
161.248.158.170:3125 | HTTP | ID | Anonymous
185.76.240.105:10001 | HTTP | RU | Elite
116.0.53.34:8080 | HTTP | PK | Transparent
86.109.3.24:10007 | HTTP | US | Transparent
116.80.48.38:7777 | HTTP | JP | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
103.97.88.47:3128 | HTTP | NL | Elite
103.122.66.80:8080 | HTTP | ID | Transparent
179.1.126.46:999 | HTTP | CO | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
103.167.169.22:8080 | HTTP | ID | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
185.76.240.77:10001 | HTTP | RU | Elite
58.27.196.202:8080 | HTTP | PK | Transparent
103.190.170.45:8080 | HTTP | ID | Anonymous
47.86.252.83:58584 | HTTP | HK | Elite
185.76.240.239:10001 | HTTP | RU | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
185.76.241.206:10001 | HTTP | RU | Elite
38.252.215.110:999 | HTTP | PE | Transparent
103.48.68.35:83 | HTTP | IN | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
43.99.67.68:59409 | HTTP | HK | Elite
116.80.82.234:3172 | HTTP | JP | Transparent
103.56.80.43:3128 | HTTP | ID | Elite
185.76.240.143:10001 | HTTP | RU | Elite
139.28.49.207:8080 | HTTP | SY | Transparent
152.42.201.82:3128 | HTTP | SG | Elite
103.247.23.248:8081 | HTTP | ID | Transparent
165.16.2.254:9999 | HTTP | LY | Transparent
116.80.96.4:3172 | HTTP | JP | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
167.103.144.127:8800 | HTTP | AU | Transparent
103.46.5.234:3125 | HTTP | ID | Transparent
103.252.89.130:8080 | HTTP | DE | Elite
103.171.241.254:8080 | HTTP | ID | Transparent
103.162.221.227:8080 | HTTP | ID | Transparent
103.125.119.2:3125 | HTTP | ID | Transparent
223.204.177.30:3128 | HTTP | UN | Transparent
116.80.65.217:3172 | HTTP | JP | Transparent
103.61.16.4:8097 | HTTP | ID | Transparent
185.76.240.61:10001 | HTTP | RU | Elite
107.172.102.234:40621 | HTTP | US | Elite
38.191.203.60:999 | HTTP | CO | Transparent
185.76.241.128:10001 | HTTP | RU | Elite
185.76.240.52:10001 | HTTP | RU | Elite
190.102.15.139:1111 | HTTP | SX | Transparent
185.76.240.252:10001 | HTTP | RU | Elite
185.76.240.44:10001 | HTTP | RU | Elite
116.80.64.44:7777 | HTTP | JP | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
185.76.240.14:10001 | HTTP | RU | Elite
176.117.104.175:8080 | HTTP | TR | Transparent
185.227.137.125:8080 | HTTP | TR | Transparent
179.1.13.80:999 | HTTP | CO | Transparent
129.226.81.110:7890 | HTTP | SG | Elite
185.76.240.21:10001 | HTTP | RU | Elite
18.217.121.67:7000 | HTTP | US | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
185.76.240.210:10001 | HTTP | RU | Elite
35.225.22.61:80 | HTTP | US | Elite
103.229.14.83:8080 | HTTP | ID | Transparent
185.76.241.159:10001 | HTTP | RU | Elite
190.52.108.184:999 | HTTP | VE | Transparent
61.216.156.222:60808 | HTTP | TW | Elite
185.76.240.54:10001 | HTTP | RU | Elite
103.217.216.40:8181 | HTTP | ID | Transparent
38.92.10.98:20058 | HTTP | US | Elite
185.76.240.245:10001 | HTTP | RU | Elite
103.127.111.133:8080 | HTTP | IN | Transparent
103.122.0.151:8181 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
185.76.240.147:10001 | HTTP | RU | Elite
185.76.240.208:10001 | HTTP | RU | Elite
185.76.240.254:10001 | HTTP | RU | Elite
218.153.163.186:8051 | HTTP | KR | Elite
185.76.240.243:10001 | HTTP | RU | Elite
103.159.96.128:3125 | HTTP | ID | Transparent
154.113.209.162:8082 | HTTP | NG | Transparent
185.76.241.87:10001 | HTTP | RU | Elite
47.86.82.64:45032 | HTTP | HK | Elite
103.93.93.239:1080 | HTTP | ID | Anonymous
205.164.46.6:3145 | HTTP | US | Transparent
124.217.67.113:8082 | HTTP | PH | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
87.76.1.80:8080 | HTTP | RU | Transparent
164.138.205.204:8080 | HTTP | SY | Transparent
169.255.77.150:9999 | HTTP | ZA | Elite
103.171.183.245:8097 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.166.158.99:8080 | HTTP | ID | Transparent
