164.163.42.26:10000 | HTTP | AR | Transparent
168.196.227.203:999 | HTTP | AR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
45.38.198.8:8888 | HTTP | US | Elite
45.190.78.50:999 | HTTP | MX | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
38.19.39.197:999 | HTTP | MX | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
38.19.39.215:999 | HTTP | MX | Transparent
38.19.39.142:999 | HTTP | MX | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
103.165.138.173:8181 | HTTP | ID | Anonymous
8.211.166.184:8081 | HTTP | JP | Elite
74.242.169.16:3128 | HTTP | CH | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
103.181.181.70:8090 | HTTP | BD | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
168.138.147.179:3128 | HTTP | BR | Transparent
38.10.90.119:8084 | HTTP | PH | Transparent
92.119.127.213:6005 | HTTP | FR | Elite
45.239.48.100:999 | HTTP | EC | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
148.230.4.235:999 | HTTP | MX | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
177.190.218.145:9999 | HTTP | BR | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
147.161.246.36:8800 | HTTP | CH | Transparent
49.156.44.114:8080 | HTTP | KH | Transparent
103.146.54.25:8080 | HTTP | BD | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
103.126.87.251:8083 | HTTP | ID | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
58.69.248.180:8080 | HTTP | PH | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
103.183.58.198:8181 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
157.10.97.239:8076 | HTTP | ID | Transparent
200.10.30.162:999 | HTTP | CO | Transparent
43.252.238.166:8080 | HTTP | ID | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
186.0.144.249:92 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.189.223.35:8080 | HTTP | ID | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
105.113.48.162:8080 | HTTP | NG | Transparent
109.127.82.4:8085 | HTTP | IQ | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
41.216.186.158:8080 | HTTP | ID | Anonymous
20.27.15.111:8561 | HTTP | JP | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.40.110:10000 | HTTP | AR | Transparent
112.203.51.44:8082 | HTTP | PH | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
36.50.56.165:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.154.230.74:8090 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
101.255.117.138:2020 | HTTP | ID | Transparent
186.96.97.154:999 | HTTP | CO | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
202.47.185.178:8080 | HTTP | ID | Transparent
213.135.6.5:8080 | HTTP | DE | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
38.19.39.66:999 | HTTP | MX | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
104.129.194.45:8800 | HTTP | US | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
103.80.214.43:8080 | HTTP | ID | Transparent
115.178.53.114:8080 | HTTP | ID | Transparent
49.147.79.154:8082 | HTTP | PH | Transparent
103.1.50.208:3125 | HTTP | HK | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
103.242.105.76:80 | HTTP | ID | Transparent
113.179.34.218:20115 | HTTP | VN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
148.230.4.238:999 | HTTP | MX | Transparent
103.165.253.130:1111 | HTTP | ID | Transparent
212.108.115.84:8080 | HTTP | SY | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
103.154.230.76:8090 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
110.232.85.179:6060 | HTTP | ID | Transparent
