217.52.247.69:1981 | HTTP | EG | Transparent
103.78.83.24:8083 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
20.118.221.52:3128 | HTTP | US | Transparent
166.1.18.178:7890 | HTTP | US | Elite
103.66.197.2:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
103.106.219.178:1111 | HTTP | ID | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
116.80.65.214:3172 | HTTP | JP | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
125.27.24.41:8080 | HTTP | TH | Transparent
185.76.240.184:10001 | HTTP | RU | Elite
103.109.1.115:8080 | HTTP | ID | Transparent
46.23.58.198:8082 | HTTP | CZ | Transparent
116.80.96.4:3172 | HTTP | JP | Transparent
176.88.166.164:8080 | HTTP | TR | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
103.191.155.26:3125 | HTTP | ID | Transparent
