47.84.104.42:3128 | HTTP | SG | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
24.119.238.146:10000 | HTTP | US | Transparent
45.131.64.73:8080 | HTTP | DE | Transparent
120.28.68.108:8082 | HTTP | PH | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
144.24.41.48:9999 | HTTP | US | Elite
103.191.196.219:8080 | HTTP | ID | Transparent
119.93.198.210:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
160.25.174.47:8080 | HTTP | ID | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
174.138.162.205:36473 | HTTP | US | Elite
203.175.103.169:8080 | HTTP | ID | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
200.24.130.148:999 | HTTP | UN | Transparent
119.2.52.40:8080 | HTTP | UN | Transparent
38.226.240.242:8080 | HTTP | UN | Transparent
103.109.1.115:8080 | HTTP | UN | Transparent
174.138.162.202:8001 | HTTP | UN | Elite
200.115.97.14:999 | HTTP | UN | Transparent
200.39.152.161:999 | HTTP | UN | Transparent
190.97.247.252:999 | HTTP | UN | Transparent
167.234.224.70:7500 | HTTP | UN | Elite
2.26.97.98:8080 | HTTP | UN | Elite
180.191.124.188:5555 | HTTP | UN | Transparent
89.151.133.216:8080 | HTTP | UN | Transparent
58.147.186.131:8080 | HTTP | UN | Transparent
38.224.231.81:999 | HTTP | UN | Transparent
78.186.185.152:5253 | HTTP | UN | Transparent
45.174.94.18:8087 | HTTP | UN | Transparent
103.176.96.81:8080 | HTTP | UN | Transparent
102.68.135.147:8080 | HTTP | UN | Transparent
174.138.165.178:54675 | HTTP | US | Elite
174.138.165.178:8016 | HTTP | US | Elite
103.157.135.199:443 | HTTP | BD | Transparent
197.255.125.190:7777 | HTTP | GH | Elite
45.239.48.99:999 | HTTP | EC | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
157.15.40.251:7777 | HTTP | ID | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
186.246.44.175:8080 | HTTP | US | Elite
210.223.44.230:3128 | HTTP | KR | Anonymous
124.106.223.156:9999 | HTTP | PH | Transparent
165.22.78.128:8080 | HTTP | DE | Anonymous
45.114.144.2:32650 | HTTP | IN | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
185.179.31.225:8080 | HTTP | XK | Transparent
203.207.56.175:1452 | HTTP | UN | Elite
174.138.165.179:51701 | HTTP | US | Elite
104.194.9.31:8888 | HTTP | US | Elite
174.138.165.180:52940 | HTTP | US | Elite
160.250.4.13:1 | HTTP | VN | Elite
38.75.80.32:999 | HTTP | DO | Transparent
103.242.105.65:7200 | HTTP | ID | Transparent
168.222.254.26:8888 | HTTP | DE | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
45.207.216.212:1081 | HTTP | SG | Transparent
103.175.236.138:8082 | HTTP | ID | Transparent
185.82.99.210:8724 | HTTP | LB | Transparent
102.0.33.14:8080 | HTTP | KE | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
103.181.255.49:8080 | HTTP | UN | Transparent
180.190.187.41:5050 | HTTP | UN | Transparent
202.47.162.58:8181 | HTTP | UN | Transparent
78.186.116.161:3310 | HTTP | UN | Elite
83.222.7.205:3128 | HTTP | UN | Elite
