45.153.231.229:8080 | HTTP | RU | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
38.194.253.130:8080 | HTTP | MX | Transparent
174.138.171.158:53937 | HTTP | US | Elite
174.138.165.74:8019 | HTTP | US | Elite
174.138.165.202:9190 | HTTP | US | Elite
200.10.28.250:999 | HTTP | CO | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
174.138.165.206:36179 | HTTP | US | Elite
103.124.110.233:8090 | HTTP | BD | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
174.138.165.218:8731 | HTTP | US | Elite
174.138.171.154:20046 | HTTP | US | Elite
5.181.178.89:555 | HTTP | JP | Anonymous
187.102.219.32:999 | HTTP | AR | Transparent
131.153.163.163:8250 | HTTP | US | Elite
174.138.165.252:8142 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.236.129.64:3128 | HTTP | CL | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
123.20.23.133:10001 | HTTP | VN | Elite
147.75.88.115:10049 | HTTP | US | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
200.215.229.3:999 | HTTP | PE | Transparent
149.86.146.219:8080 | HTTP | TR | Transparent
193.43.159.95:8080 | HTTP | SY | Transparent
174.138.165.219:20308 | HTTP | US | Elite
49.254.249.194:15648 | HTTP | KR | Transparent
174.138.171.156:36500 | HTTP | US | Elite
49.254.249.198:15648 | HTTP | KR | Transparent
174.138.165.188:37677 | HTTP | US | Elite
131.153.163.26:55627 | HTTP | US | Elite
41.216.186.47:8080 | HTTP | ID | Elite
174.138.165.218:8765 | HTTP | US | Elite
174.138.165.206:24809 | HTTP | US | Elite
174.138.165.206:21028 | HTTP | US | Elite
174.138.165.75:52121 | HTTP | US | Elite
182.253.109.12:8080 | HTTP | ID | Transparent
174.138.165.189:9338 | HTTP | US | Elite
217.52.247.65:1981 | HTTP | EG | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
116.80.49.134:3172 | HTTP | JP | Transparent
103.72.137.209:8080 | HTTP | BD | Transparent
45.174.243.20:999 | HTTP | MX | Transparent
162.248.166.17:1080 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
