161.248.226.7:80 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
43.130.126.146:6688 | HTTP | US | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
103.191.58.210:8080 | HTTP | ID | Transparent
145.241.249.192:80 | HTTP | GB | Elite
103.220.23.131:7777 | HTTP | ID | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
201.182.85.20:999 | HTTP | EC | Transparent
58.136.4.227:8080 | HTTP | TH | Transparent
103.189.197.83:7381 | HTTP | ID | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
108.75.132.171:8080 | HTTP | US | Elite
38.75.82.217:999 | HTTP | DO | Transparent
95.214.123.62:8080 | HTTP | HU | Transparent
152.166.69.34:8080 | HTTP | DO | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
200.125.171.252:999 | HTTP | DO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
181.63.102.155:8080 | HTTP | CO | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
103.243.238.241:11911 | HTTP | BD | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
49.147.126.82:8082 | HTTP | PH | Transparent
103.155.196.158:8080 | HTTP | ID | Transparent
181.79.86.161:999 | HTTP | CO | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
119.18.147.146:8080 | HTTP | BD | Transparent
217.52.247.75:1981 | HTTP | EG | Transparent
103.162.106.57:8080 | HTTP | ID | Transparent
103.169.41.248:9988 | HTTP | ID | Transparent
181.209.125.234:999 | HTTP | AR | Transparent
94.131.122.129:1082 | HTTP | GB | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.226.240.242:8080 | HTTP | ID | Transparent
103.147.250.233:84 | HTTP | IN | Transparent
103.48.71.126:84 | HTTP | IN | Transparent
45.123.142.21:8181 | HTTP | ID | Transparent
149.40.26.240:8080 | HTTP | BR | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
210.87.74.236:1080 | HTTP | ID | Transparent
174.138.161.174:33839 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
89.58.50.94:11140 | HTTP | DE | Elite
52.173.28.127:8080 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
167.61.202.55:3128 | HTTP | UY | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
103.191.116.122:8080 | HTTP | ID | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
192.99.8.15:8850 | HTTP | CA | Elite
103.141.174.54:11411 | HTTP | BD | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
103.48.68.126:84 | HTTP | IN | Transparent
103.137.218.233:83 | HTTP | IN | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
103.220.23.127:8080 | HTTP | ID | Transparent
113.192.1.138:8181 | HTTP | ID | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
45.225.204.53:999 | HTTP | CL | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
74.208.192.81:3129 | HTTP | US | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
103.167.170.83:8097 | HTTP | ID | Transparent
117.247.233.50:8080 | HTTP | IN | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.124.138.149:8080 | HTTP | ID | Transparent
103.240.68.135:8097 | HTTP | ID | Transparent
103.204.211.48:32255 | HTTP | BD | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
185.104.249.25:3128 | HTTP | RU | Transparent
103.157.79.3:8080 | HTTP | ID | Elite
177.234.217.42:999 | HTTP | EC | Transparent
103.42.203.60:8090 | HTTP | BD | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
103.165.231.43:8080 | HTTP | ID | Transparent
157.15.0.152:7778 | HTTP | ID | Transparent
181.63.33.136:8080 | HTTP | CO | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
190.60.54.222:999 | HTTP | CO | Transparent
103.159.96.62:8181 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
175.111.96.154:3128 | HTTP | ID | Anonymous
38.127.179.133:37234 | HTTP | US | Elite
45.230.171.1:999 | HTTP | VE | Transparent
170.106.136.181:31002 | HTTP | US | Elite
200.227.89.50:3128 | HTTP | BR | Anonymous
154.223.188.202:1194 | HTTP | HK | Elite
38.7.195.50:999 | HTTP | CL | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
217.52.247.75:1976 | HTTP | EG | Transparent
157.15.0.160:9797 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
103.173.139.220:8080 | HTTP | ID | Transparent
150.107.136.205:39843 | HTTP | ID | Elite
180.191.52.179:8082 | HTTP | PH | Transparent
103.156.74.209:3125 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
186.116.148.53:8080 | HTTP | CO | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
112.198.179.39:8000 | HTTP | PH | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
160.19.19.227:8080 | HTTP | ID | Transparent
201.186.41.170:999 | HTTP | CL | Transparent
103.134.242.161:8080 | HTTP | BD | Elite
131.196.5.173:8080 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
34.87.80.221:30000 | HTTP | SG | Elite
202.129.185.187:8080 | HTTP | ID | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.171.245.157:1080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.38.104.173:8080 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.176.201.10:8080 | HTTP | ID | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
212.95.167.193:95 | HTTP | BG | Transparent
103.158.127.199:57413 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
89.45.209.142:8080 | HTTP | MX | Transparent
103.178.86.10:8080 | HTTP | ID | Anonymous
45.174.174.101:999 | HTTP | MX | Transparent
126.209.18.46:8082 | HTTP | PH | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
103.166.159.225:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
103.146.54.6:8080 | HTTP | BD | Transparent
190.60.37.145:999 | HTTP | CO | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
222.107.27.7:8007 | HTTP | KR | Elite
157.66.16.48:8181 | HTTP | ID | Transparent
110.232.87.251:8080 | HTTP | ID | Transparent
103.31.235.94:8080 | HTTP | ID | Transparent
40.115.112.75:3128 | HTTP | IE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.188.173.66:8080 | HTTP | ID | Transparent
157.20.144.82:2020 | HTTP | ID | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
128.90.136.180:3128 | HTTP | NL | Transparent
190.109.6.121:999 | HTTP | CO | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
182.50.65.145:8080 | HTTP | NP | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
77.240.97.77:8080 | HTTP | CZ | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
