190.12.150.244:999 | HTTP | EC | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
185.140.232.21:1400 | HTTP | IR | Transparent
103.68.2.132:8080 | HTTP | ID | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
68.183.60.51:3129 | HTTP | US | Elite
49.48.55.218:8080 | HTTP | TH | Transparent
195.142.250.40:8080 | HTTP | TR | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
116.80.48.146:3172 | HTTP | JP | Transparent
160.250.4.90:1 | HTTP | VN | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
152.231.27.50:999 | HTTP | CO | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
172.104.114.165:1080 | HTTP | JP | Elite
200.24.130.148:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
205.164.192.115:999 | HTTP | MX | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.159.96.195:8080 | HTTP | ID | Transparent
3.137.86.220:443 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
38.188.247.12:999 | HTTP | DO | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
190.131.205.147:999 | HTTP | CO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
179.189.120.146:3128 | HTTP | BR | Transparent
163.61.112.253:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
221.120.208.25:8080 | HTTP | PK | Transparent
103.231.236.91:8182 | HTTP | ID | Transparent
131.100.51.134:999 | HTTP | CO | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.229.14.115:8080 | HTTP | ID | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
206.135.38.38:999 | HTTP | MX | Transparent
65.109.65.238:18080 | HTTP | FI | Elite
