192.99.8.15:8850 | HTTP | CA | Elite
45.184.103.183:999 | HTTP | VE | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
187.19.201.217:8080 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
86.104.74.110:1082 | HTTP | FR | Elite
186.33.40.17:999 | HTTP | EC | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
199.66.157.89:8080 | HTTP | US | Transparent
66.210.33.34:8080 | HTTP | US | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
103.248.9.85:8080 | HTTP | ID | Transparent
78.13.215.130:8698 | HTTP | MX | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
34.96.238.40:8080 | HTTP | HK | Elite
45.89.106.12:80 | HTTP | IN | Transparent
171.238.103.114:2052 | HTTP | VN | Elite
94.158.244.245:1080 | HTTP | US | Elite
116.104.252.1:2095 | HTTP | VN | Elite
176.94.224.86:8080 | HTTP | DE | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
116.104.252.1:2087 | HTTP | VN | Elite
157.66.192.115:8080 | HTTP | ID | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
103.22.138.34:8080 | HTTP | ID | Transparent
209.141.46.220:9091 | HTTP | US | Elite
163.223.78.69:8080 | HTTP | ID | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
103.84.228.12:3128 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
154.62.127.109:999 | HTTP | VE | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
103.109.1.115:8080 | HTTP | ID | Transparent
213.17.246.253:3128 | HTTP | PL | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
178.63.155.151:8899 | HTTP | DE | Elite
44.222.225.133:7777 | HTTP | US | Elite
72.56.87.46:3128 | HTTP | NL | Elite
5.77.252.204:8080 | HTTP | AM | Transparent
213.226.126.100:3128 | HTTP | RU | Elite
203.205.49.2:10168 | HTTP | VN | Elite
43.161.239.147:8888 | HTTP | HK | Elite
45.89.106.116:1082 | HTTP | IN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
154.62.127.166:999 | HTTP | VE | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
5.252.23.206:1080 | HTTP | SK | Elite
180.191.23.171:8081 | HTTP | PH | Transparent
154.62.127.158:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
185.200.37.66:8080 | HTTP | TR | Transparent
101.255.208.18:8090 | HTTP | ID | Transparent
119.235.19.10:8080 | HTTP | ID | Transparent
101.255.106.94:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
103.147.241.2:8283 | HTTP | ID | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
