116.80.64.41:7777 | HTTP | JP | Transparent
185.76.240.143:10001 | HTTP | RU | Elite
185.76.240.252:10001 | HTTP | RU | Elite
103.160.205.230:8080 | HTTP | ID | Transparent
103.110.10.162:1992 | HTTP | ID | Transparent
185.76.240.235:10001 | HTTP | RU | Elite
163.61.55.103:1234 | HTTP | ID | Transparent
91.238.104.155:2023 | HTTP | UA | Transparent
212.108.115.74:8080 | HTTP | SY | Transparent
185.76.240.192:10001 | HTTP | RU | Elite
167.71.196.178:80 | HTTP | SG | Elite
103.166.9.50:3128 | HTTP | ID | Anonymous
51.161.209.6:6534 | HTTP | AU | Transparent
195.62.50.20:8080 | HTTP | TR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
91.238.105.64:2024 | HTTP | UA | Transparent
52.186.152.254:443 | HTTP | US | Elite
185.76.240.53:10001 | HTTP | RU | Elite
13.212.110.200:39571 | HTTP | SG | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
185.76.240.54:10001 | HTTP | RU | Elite
103.156.96.31:8088 | HTTP | ID | Transparent
185.76.240.119:10001 | HTTP | RU | Elite
185.76.241.162:10001 | HTTP | RU | Elite
147.45.166.46:3128 | HTTP | NL | Elite
181.62.249.189:8081 | HTTP | CO | Transparent
38.92.10.98:20058 | HTTP | US | Elite
190.94.212.216:999 | HTTP | VE | Transparent
185.76.240.234:10001 | HTTP | RU | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.126.87.251:8083 | HTTP | ID | Transparent
185.76.240.155:10001 | HTTP | RU | Elite
103.78.83.24:8083 | HTTP | ID | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
139.28.49.235:8080 | HTTP | SY | Transparent
103.156.75.41:8080 | HTTP | ID | Transparent
113.160.204.60:8080 | HTTP | VN | Transparent
186.33.5.13:8080 | HTTP | GT | Transparent
103.234.35.166:8080 | HTTP | ID | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
185.76.240.105:10001 | HTTP | RU | Elite
43.99.25.221:46509 | HTTP | HK | Elite
217.52.247.69:1976 | HTTP | EG | Transparent
185.76.240.179:10001 | HTTP | RU | Elite
177.234.217.88:999 | HTTP | EC | Transparent
185.76.240.11:10001 | HTTP | RU | Elite
190.94.213.20:999 | HTTP | VE | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
192.232.48.24:8181 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
185.76.240.253:10001 | HTTP | RU | Elite
200.10.30.163:999 | HTTP | CO | Transparent
103.154.230.76:8090 | HTTP | ID | Transparent
176.117.104.186:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
117.247.233.48:8080 | HTTP | IN | Transparent
185.76.240.180:10001 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
155.117.18.36:25388 | HTTP | US | Elite
103.14.2.89:2020 | HTTP | ID | Transparent
16.78.119.130:443 | HTTP | ID | Elite
185.76.240.151:10001 | HTTP | RU | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
103.155.168.146:8299 | HTTP | ID | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
185.76.240.215:10001 | HTTP | RU | Elite
103.78.83.21:8083 | HTTP | ID | Transparent
185.76.240.239:10001 | HTTP | RU | Elite
205.164.46.6:3134 | HTTP | US | Transparent
185.76.240.14:10001 | HTTP | RU | Elite
103.126.86.99:8080 | HTTP | ID | Transparent
165.232.146.249:3128 | HTTP | US | Transparent
49.48.119.29:8080 | HTTP | TH | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
185.76.240.167:10001 | HTTP | RU | Elite
185.76.240.108:10001 | HTTP | RU | Elite
23.27.177.232:24574 | HTTP | US | Elite
150.241.71.15:1080 | HTTP | DE | Elite
185.76.241.99:10001 | HTTP | RU | Elite
142.171.95.105:3128 | HTTP | US | Transparent
185.76.240.126:10001 | HTTP | RU | Elite
