180.180.175.11:8080 | HTTP | TH | Transparent
164.92.166.127:3128 | HTTP | DE | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
172.105.118.164:3128 | HTTP | SG | Transparent
200.107.142.36:3128 | HTTP | PE | Transparent
157.66.172.26:8080 | HTTP | ID | Elite
2.27.40.180:1080 | HTTP | NL | Elite
49.147.126.109:8082 | HTTP | PH | Transparent
38.211.24.146:8080 | HTTP | ID | Transparent
205.164.46.6:3128 | HTTP | US | Transparent
103.178.171.113:8181 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
147.75.34.74:10009 | HTTP | NL | Transparent
196.204.138.244:1976 | HTTP | EG | Transparent
190.102.4.172:1111 | HTTP | SX | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
103.235.67.190:80 | HTTP | ID | Elite
126.209.1.14:8082 | HTTP | PH | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
164.163.42.29:10000 | HTTP | AR | Transparent
27.147.130.98:55 | HTTP | BD | Transparent
190.52.110.7:999 | HTTP | VE | Transparent
103.139.99.246:8080 | HTTP | ID | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
38.19.41.145:999 | HTTP | CO | Transparent
38.156.233.254:999 | HTTP | DO | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
49.146.48.50:8082 | HTTP | PH | Transparent
103.159.194.209:7777 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
148.230.4.146:999 | HTTP | MX | Transparent
124.158.144.30:8080 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
218.153.163.156:8462 | HTTP | KR | Elite
163.61.55.113:7777 | HTTP | ID | Transparent
154.27.196.4:999 | HTTP | MX | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
103.180.126.165:8080 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.156.233.9:3125 | HTTP | ID | Transparent
38.19.41.144:999 | HTTP | CO | Transparent
49.147.98.235:8082 | HTTP | PH | Transparent
5.189.172.8:3128 | HTTP | FR | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
37.79.254.225:3129 | HTTP | RU | Anonymous
