125.129.15.95:3128 | HTTP | KR | Elite
41.216.191.177:8080 | HTTP | ID | Anonymous
45.149.93.219:8080 | HTTP | SG | Anonymous
160.22.26.31:1080 | HTTP | ID | Transparent
138.99.12.220:8080 | HTTP | BR | Transparent
216.8.184.119:80 | HTTP | CA | Elite
180.191.234.74:8080 | HTTP | PH | Transparent
80.55.169.2:80 | HTTP | PL | Transparent
43.160.249.13:9991 | HTTP | SG | Elite
176.126.70.31:8080 | HTTP | SE | Elite
157.66.32.18:8080 | HTTP | IN | Transparent
