205.164.192.115:999 | HTTP | MX | Transparent
116.80.48.136:3172 | HTTP | JP | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
213.226.126.35:8080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.238.232.30:1111 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
200.39.152.161:999 | HTTP | PE | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
187.243.251.66:999 | HTTP | MX | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
170.106.136.181:31002 | HTTP | US | Elite
210.87.125.57:8080 | HTTP | ID | Transparent
113.192.1.42:8181 | HTTP | ID | Transparent
186.192.97.162:8080 | HTTP | BR | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
116.80.96.213:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
138.252.158.7:8080 | HTTP | ID | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
192.206.202.1:8080 | HTTP | US | Transparent
117.215.158.12:8080 | HTTP | IN | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
103.172.71.209:1080 | HTTP | ID | Transparent
103.175.202.190:8090 | HTTP | ID | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
203.150.128.130:8080 | HTTP | TH | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
217.52.247.85:1981 | HTTP | EG | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
202.51.196.230:8080 | HTTP | ID | Transparent
113.192.31.79:8099 | HTTP | ID | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
219.84.152.166:3128 | HTTP | TW | Transparent
37.202.222.37:3128 | HTTP | AE | Transparent
103.144.103.155:8080 | HTTP | ID | Transparent
172.235.214.124:1080 | HTTP | JP | Elite
116.80.50.182:3172 | HTTP | JP | Transparent
154.201.77.250:11021 | HTTP | US | Elite
38.211.76.177:999 | HTTP | CO | Transparent
103.166.213.93:1111 | HTTP | ID | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
45.38.19.11:443 | HTTP | US | Elite
181.10.135.77:8080 | HTTP | AR | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
38.127.172.219:37234 | HTTP | US | Elite
45.190.85.1:999 | HTTP | VE | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
116.80.65.209:3172 | HTTP | JP | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
116.80.63.47:3172 | HTTP | JP | Transparent
190.61.126.253:999 | HTTP | PA | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
116.80.64.7:3172 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.156.96.238:8088 | HTTP | ID | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
116.80.83.99:3172 | HTTP | JP | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
103.56.80.79:8080 | HTTP | ID | Elite
103.120.76.82:8080 | HTTP | ID | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
45.177.16.131:999 | HTTP | PY | Transparent
172.235.214.113:1080 | HTTP | JP | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
116.80.83.95:3172 | HTTP | JP | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
154.27.196.99:999 | HTTP | MX | Transparent
103.155.169.62:8299 | HTTP | UN | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
157.66.32.18:8080 | HTTP | IN | Transparent
190.94.212.216:999 | HTTP | VE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
179.1.182.28:999 | HTTP | CO | Transparent
187.243.251.254:999 | HTTP | MX | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
178.156.250.20:3128 | HTTP | US | Transparent
34.43.46.91:443 | HTTP | US | Elite
200.57.28.139:999 | HTTP | MX | Transparent
84.205.28.220:8080 | HTTP | PL | Transparent
181.198.66.34:999 | HTTP | EC | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
180.190.184.82:8080 | HTTP | PH | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
103.157.79.230:8080 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
178.128.243.121:3128 | HTTP | NL | Transparent
195.205.134.1:8080 | HTTP | PL | Transparent
109.127.9.99:8080 | HTTP | AZ | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
95.31.6.47:20173 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
163.192.24.33:1080 | HTTP | US | Elite
116.80.48.145:3172 | HTTP | JP | Transparent
116.80.50.232:3172 | HTTP | JP | Transparent
116.80.48.138:3172 | HTTP | JP | Transparent
202.46.144.105:3317 | HTTP | ID | Transparent
116.80.93.67:3172 | HTTP | JP | Transparent
45.225.105.172:8080 | HTTP | EC | Transparent
103.161.130.161:8080 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
163.61.112.242:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
