45.88.0.116:3128 | HTTP | PL | Transparent
185.76.240.43:10001 | HTTP | RU | Elite
160.119.69.7:8080 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
185.76.241.234:10001 | HTTP | RU | Elite
103.125.119.2:3125 | HTTP | ID | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
185.76.240.252:10001 | HTTP | RU | Elite
45.81.130.97:8888 | HTTP | US | Elite
185.76.240.180:10001 | HTTP | RU | Elite
185.76.240.101:10001 | HTTP | RU | Elite
162.240.154.26:3128 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.16:10000 | HTTP | AR | Transparent
103.136.171.145:8080 | HTTP | ID | Elite
180.191.231.174:8082 | HTTP | PH | Transparent
157.10.97.101:8181 | HTTP | ID | Transparent
185.76.240.21:10001 | HTTP | RU | Elite
38.7.195.52:999 | HTTP | CL | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
138.124.81.12:8888 | HTTP | FR | Elite
164.163.42.31:10000 | HTTP | AR | Transparent
38.156.72.51:8080 | HTTP | TR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
185.76.240.155:10001 | HTTP | RU | Elite
154.40.137.209:55965 | HTTP | US | Elite
103.20.184.66:1111 | HTTP | ID | Transparent
103.122.0.162:8181 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
116.80.65.74:3172 | HTTP | JP | Transparent
102.68.79.213:8080 | HTTP | KE | Transparent
121.101.133.220:7777 | HTTP | ID | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
185.76.240.150:10001 | HTTP | RU | Elite
185.76.240.119:10001 | HTTP | RU | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
116.80.48.38:7777 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
188.132.221.169:8080 | HTTP | TR | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
46.30.46.133:3128 | HTTP | NL | Transparent
217.150.43.249:8080 | HTTP | RU | Elite
49.147.122.4:8082 | HTTP | PH | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.234.35.132:3128 | HTTP | ID | Transparent
