116.80.60.245:3172 | HTTP | JP | Transparent
160.251.171.151:8080 | HTTP | JP | Transparent
91.149.254.154:443 | HTTP | FI | Elite
38.75.82.217:999 | HTTP | DO | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
103.83.0.235:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
138.59.11.209:999 | HTTP | VE | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
103.18.205.162:8080 | HTTP | AU | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
116.80.80.221:3172 | HTTP | JP | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
141.95.77.239:8080 | HTTP | DE | Transparent
103.71.162.41:8080 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
103.191.196.71:3125 | HTTP | ID | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
43.229.254.221:8181 | HTTP | ID | Transparent
116.80.91.143:3172 | HTTP | JP | Transparent
107.175.226.239:8888 | HTTP | US | Elite
116.80.50.232:3172 | HTTP | JP | Transparent
45.13.237.26:8080 | HTTP | DE | Elite
43.160.236.170:8118 | HTTP | SG | Elite
177.240.3.194:999 | HTTP | MX | Transparent
203.30.9.8:8443 | HTTP | AU | Elite
45.239.48.99:999 | HTTP | EC | Transparent
103.142.255.33:8080 | HTTP | ID | Transparent
190.97.231.0:999 | HTTP | VE | Transparent
45.38.19.11:443 | HTTP | US | Elite
45.89.106.116:1082 | HTTP | IN | Elite
160.187.174.114:8080 | HTTP | ID | Transparent
