185.76.240.241:10001 | HTTP | RU | Elite
116.80.92.149:3172 | HTTP | JP | Transparent
103.247.22.88:4317 | HTTP | ID | Transparent
103.167.170.125:8080 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
103.252.89.130:8080 | HTTP | UN | Elite
218.108.131.186:17890 | HTTP | CN | Elite
45.198.20.68:3125 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
116.80.96.95:3172 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
195.62.50.35:8080 | HTTP | TR | Transparent
103.101.216.66:8080 | HTTP | ID | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
167.103.144.127:8800 | HTTP | AU | Transparent
110.164.128.124:8080 | HTTP | TH | Transparent
103.112.45.43:8085 | HTTP | ID | Transparent
41.59.200.27:3030 | HTTP | TZ | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
196.25.34.194:8080 | HTTP | ZA | Transparent
103.113.70.189:1081 | HTTP | US | Elite
185.76.241.110:10001 | HTTP | RU | Elite
89.43.134.10:8080 | HTTP | SY | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
45.126.250.46:8080 | HTTP | ID | Transparent
212.252.73.25:8080 | HTTP | TR | Transparent
38.35.247.157:999 | HTTP | MX | Transparent
103.188.168.69:8082 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
103.113.70.189:1082 | HTTP | US | Elite
164.92.205.88:3128 | HTTP | DE | Elite
164.138.205.241:8080 | HTTP | SY | Transparent
70.63.90.245:8080 | HTTP | US | Transparent
109.107.179.140:31000 | HTTP | NL | Elite
103.165.247.34:8080 | HTTP | ID | Transparent
103.160.205.12:8081 | HTTP | ID | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
139.28.49.235:8080 | HTTP | SY | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
16.78.119.130:443 | HTTP | ID | Elite
146.56.148.222:3128 | HTTP | KR | Transparent
38.92.10.98:20058 | HTTP | UN | Elite
107.175.111.101:8888 | HTTP | US | Elite
168.138.175.189:7890 | HTTP | SG | Elite
27.147.137.234:9108 | HTTP | BD | Elite
161.35.70.36:8888 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
150.241.106.173:8080 | HTTP | DE | Elite
203.205.49.2:10168 | HTTP | VN | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
103.184.54.7:8080 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
116.80.82.219:3172 | HTTP | JP | Transparent
38.156.89.76:999 | HTTP | DO | Transparent
103.103.193.194:8080 | HTTP | ID | Transparent
194.58.47.219:1080 | HTTP | NL | Elite
103.31.235.245:8080 | HTTP | ID | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
116.80.63.178:3172 | HTTP | JP | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
5.255.123.43:1080 | HTTP | NL | Elite
2.57.218.130:8080 | HTTP | GE | Transparent
116.80.82.218:3172 | HTTP | JP | Transparent
103.99.27.155:3125 | HTTP | ID | Transparent
82.129.233.4:1976 | HTTP | EG | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
43.99.25.221:46509 | HTTP | HK | Elite
49.147.122.4:8082 | HTTP | PH | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
103.76.12.158:8080 | HTTP | ID | Transparent
190.60.47.62:999 | HTTP | CO | Transparent
91.238.104.172:2024 | HTTP | UA | Transparent
103.154.230.73:8090 | HTTP | ID | Transparent
116.80.63.67:7777 | HTTP | JP | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
94.102.193.91:8080 | HTTP | IE | Transparent
176.117.104.167:8080 | HTTP | TR | Transparent
165.16.2.254:9999 | HTTP | LY | Transparent
116.80.64.96:3172 | HTTP | JP | Transparent
200.35.34.134:999 | HTTP | CO | Transparent
103.139.139.70:8181 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
104.243.46.122:3128 | HTTP | US | Transparent
78.26.146.16:443 | HTTP | UA | Elite
23.224.193.42:3128 | HTTP | US | Transparent
164.163.40.16:10000 | HTTP | UN | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
38.52.183.33:999 | HTTP | PE | Transparent
45.164.64.116:999 | HTTP | EC | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
103.172.23.182:1080 | HTTP | ID | Transparent
