165.16.2.250:9999 | HTTP | LY | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
70.35.196.194:8086 | HTTP | US | Elite
51.250.86.201:2080 | HTTP | RU | Elite
123.200.14.166:9797 | HTTP | BD | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.146.185.139:1111 | HTTP | ID | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
103.82.246.23:6080 | HTTP | ID | Transparent
116.80.76.74:3172 | HTTP | JP | Transparent
129.80.238.83:444 | HTTP | US | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
194.87.244.192:80 | HTTP | RU | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
200.119.141.114:999 | HTTP | GT | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
116.12.45.165:9595 | HTTP | ID | Transparent
45.125.67.136:8443 | HTTP | HK | Elite
203.8.223.254:3000 | HTTP | ID | Transparent
103.18.77.24:1111 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.66.47.25:8080 | HTTP | ID | Transparent
82.97.247.37:80 | HTTP | RU | Elite
27.112.66.122:8181 | HTTP | ID | Transparent
58.147.186.79:8080 | HTTP | ID | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
180.191.233.18:5050 | HTTP | PH | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
45.10.42.95:8888 | HTTP | NL | Anonymous
176.111.37.216:39811 | HTTP | UA | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
36.50.92.176:8080 | HTTP | ID | Transparent
41.57.136.174:8080 | HTTP | ZA | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
8.218.210.54:80 | HTTP | HK | Elite
199.127.62.89:3129 | HTTP | US | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
171.248.51.8:8080 | HTTP | VN | Transparent
