103.39.49.98:8080 | HTTP | ID | Transparent
123.20.57.187:10075 | HTTP | VN | Elite
45.65.137.218:999 | HTTP | CO | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
190.60.32.3:999 | HTTP | CO | Transparent
103.162.17.205:8080 | HTTP | ID | Transparent
24.172.34.114:49920 | HTTP | US | Elite
174.138.165.206:8764 | HTTP | US | Elite
131.153.163.28:8779 | HTTP | US | Elite
174.138.165.250:20221 | HTTP | US | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
38.211.245.103:999 | HTTP | AR | Transparent
131.153.163.26:36965 | HTTP | US | Elite
103.147.152.12:1095 | HTTP | DE | Elite
174.138.165.74:9403 | HTTP | US | Elite
149.86.144.211:8080 | HTTP | TR | Transparent
103.145.46.79:1452 | HTTP | ID | Elite
177.93.59.71:999 | HTTP | CO | Transparent
131.153.163.28:38920 | HTTP | US | Elite
174.138.165.218:55712 | HTTP | US | Elite
176.100.39.18:8080 | HTTP | DE | Transparent
177.234.211.63:999 | HTTP | EC | Transparent
15.204.151.145:3128 | HTTP | US | Transparent
174.138.165.186:8787 | HTTP | US | Elite
62.113.119.14:8080 | HTTP | RU | Elite
174.138.174.174:34250 | HTTP | US | Elite
177.234.217.83:999 | HTTP | EC | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
174.138.165.252:22217 | HTTP | US | Elite
45.239.48.99:999 | HTTP | EC | Transparent
174.138.165.202:8024 | HTTP | US | Elite
202.74.77.12:8080 | HTTP | ID | Anonymous
174.138.171.157:21041 | HTTP | US | Elite
177.234.217.235:999 | HTTP | EC | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
174.138.171.157:40000 | HTTP | US | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
174.138.165.75:20376 | HTTP | US | Elite
47.176.240.250:4228 | HTTP | US | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
131.153.163.163:8250 | HTTP | US | Elite
181.119.97.24:999 | HTTP | EC | Transparent
174.138.171.158:32896 | HTTP | US | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
185.166.24.221:1981 | HTTP | IQ | Transparent
174.138.165.187:51405 | HTTP | US | Elite
177.234.217.82:999 | HTTP | EC | Transparent
103.93.193.141:58080 | HTTP | IN | Transparent
174.138.165.188:51793 | HTTP | US | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
114.141.50.210:8080 | HTTP | ID | Transparent
103.172.121.61:7778 | HTTP | ID | Transparent
174.138.165.187:8534 | HTTP | US | Elite
179.1.113.113:999 | HTTP | CO | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
103.175.237.234:3128 | HTTP | ID | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
174.138.165.250:20354 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.165.206:9401 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
131.222.251.50:8080 | HTTP | TR | Transparent
45.168.123.193:8080 | HTTP | BR | Transparent
174.138.171.154:36100 | HTTP | US | Elite
87.120.205.164:444 | HTTP | DE | Elite
174.138.165.218:8765 | HTTP | US | Elite
182.253.10.21:8080 | HTTP | ID | Transparent
190.97.236.126:999 | HTTP | VE | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
125.135.190.164:3132 | HTTP | KR | Transparent
103.51.205.65:8080 | HTTP | ID | Elite
190.94.218.59:999 | HTTP | VE | Transparent
160.20.39.51:8080 | HTTP | ID | Anonymous
174.138.165.204:20207 | HTTP | US | Elite
174.138.174.174:35010 | HTTP | US | Elite
185.200.38.221:8085 | HTTP | TR | Transparent
43.209.173.229:1080 | HTTP | TH | Elite
45.239.48.102:999 | HTTP | EC | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
174.138.165.187:50122 | HTTP | US | Elite
38.49.143.222:999 | HTTP | UN | Transparent
195.250.92.58:8080 | HTTP | AM | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
185.175.156.62:8080 | HTTP | RU | Transparent
206.206.126.177:2412 | HTTP | SG | Elite
174.138.165.204:20181 | HTTP | US | Elite
116.80.49.134:3172 | HTTP | JP | Transparent
112.203.122.13:8082 | HTTP | PH | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
103.48.68.82:83 | HTTP | IN | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
174.138.165.218:22069 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
177.234.217.43:999 | HTTP | EC | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
174.138.165.206:20038 | HTTP | US | Elite
168.194.0.249:252 | HTTP | MX | Transparent
167.71.222.124:10001 | HTTP | SG | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.204.46.130:8090 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
139.28.49.106:8080 | HTTP | SY | Transparent
174.138.165.253:58300 | HTTP | US | Elite
38.7.195.55:999 | HTTP | CL | Transparent
202.47.189.27:1111 | HTTP | ID | Transparent
103.163.236.114:8081 | HTTP | BD | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
103.68.213.51:1111 | HTTP | ID | Transparent
38.211.245.45:999 | HTTP | AR | Transparent
174.138.165.254:51226 | HTTP | US | Elite
176.88.191.254:8080 | HTTP | TR | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
167.234.251.155:8880 | HTTP | BR | Anonymous
182.253.69.95:8080 | HTTP | ID | Transparent
103.51.205.78:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
174.138.165.204:20211 | HTTP | US | Elite
103.192.174.154:8080 | HTTP | ID | Transparent
37.187.64.116:3128 | HTTP | FR | Transparent
174.138.165.78:8780 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
116.80.46.21:3172 | HTTP | JP | Transparent
174.138.174.174:8220 | HTTP | UN | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
185.21.252.234:3128 | HTTP | BR | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
157.66.16.68:8686 | HTTP | ID | Transparent
103.169.39.255:8080 | HTTP | ID | Anonymous
103.251.232.15:8090 | HTTP | BD | Transparent
103.247.23.28:9223 | HTTP | ID | Anonymous
212.224.88.212:443 | HTTP | DE | Elite
190.128.134.66:999 | HTTP | PY | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
174.138.165.78:8789 | HTTP | US | Elite
182.160.125.235:12331 | HTTP | BD | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
191.103.216.234:8085 | HTTP | CO | Elite
38.156.23.225:999 | HTTP | DO | Transparent
131.153.163.166:8254 | HTTP | US | Elite
131.153.163.26:52784 | HTTP | US | Elite
110.232.85.2:6060 | HTTP | ID | Transparent
38.211.245.90:999 | HTTP | AR | Transparent
174.138.165.218:37102 | HTTP | US | Elite
103.35.190.182:1082 | HTTP | US | Elite
200.125.171.252:999 | HTTP | DO | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
190.61.40.186:8080 | HTTP | CO | Transparent
38.252.217.32:999 | HTTP | PE | Transparent
102.213.223.46:83 | HTTP | GM | Transparent
180.191.232.48:5050 | HTTP | PH | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
146.56.164.121:3128 | HTTP | KR | Transparent
174.138.171.158:36440 | HTTP | US | Elite
95.214.123.70:8080 | HTTP | HU | Transparent
141.95.55.160:3128 | HTTP | DE | Transparent
103.151.227.134:3125 | HTTP | ID | Transparent
119.95.170.51:8082 | HTTP | PH | Transparent
103.178.88.102:8080 | HTTP | ID | Transparent
38.211.245.91:999 | HTTP | AR | Transparent
181.49.100.190:8080 | HTTP | CO | Elite
201.159.20.205:999 | HTTP | MX | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
64.181.240.152:3128 | HTTP | US | Elite
27.147.130.98:55 | HTTP | BD | Transparent
174.138.165.250:53281 | HTTP | US | Elite
139.59.59.122:8118 | HTTP | IN | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
203.76.120.118:8080 | HTTP | BD | Transparent
