109.232.34.40:80 | HTTP | IT | Elite
217.52.247.84:1976 | HTTP | EG | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
185.234.66.87:1081 | HTTP | TR | Elite
181.78.51.157:999 | HTTP | GT | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
190.185.112.58:999 | HTTP | HN | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
107.173.42.121:7890 | HTTP | US | Elite
118.97.137.68:8080 | HTTP | ID | Transparent
212.118.52.3:3128 | HTTP | NL | Elite
103.70.122.147:8080 | HTTP | ID | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
113.192.12.180:8080 | HTTP | ID | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
198.12.37.29:8080 | HTTP | AR | Transparent
103.19.228.4:8080 | HTTP | ID | Transparent
115.147.254.250:8082 | HTTP | PH | Transparent
116.104.250.118:2035 | HTTP | VN | Elite
180.93.35.207:11006 | HTTP | VN | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
116.104.252.1:2035 | HTTP | VN | Elite
5.45.124.242:3128 | HTTP | EE | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
209.182.199.206:3128 | HTTP | US | Elite
103.175.237.234:3128 | HTTP | ID | Transparent
89.45.209.139:8080 | HTTP | MX | Transparent
111.90.139.202:1080 | HTTP | MY | Elite
38.199.71.83:999 | HTTP | CO | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
43.128.145.26:1080 | HTTP | KR | Elite
66.240.236.210:3128 | HTTP | US | Elite
139.28.49.232:8080 | HTTP | SY | Transparent
103.163.80.108:8080 | HTTP | ID | Transparent
31.57.29.58:3128 | HTTP | LV | Transparent
18.188.53.175:8481 | HTTP | US | Elite
103.172.71.140:8989 | HTTP | ID | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
177.93.45.11:999 | HTTP | CO | Elite
43.156.175.175:8080 | HTTP | SG | Elite
115.191.40.196:7890 | HTTP | CN | Elite
103.13.204.84:8082 | HTTP | ID | Transparent
190.217.19.121:999 | HTTP | CO | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
18.222.132.180:46669 | HTTP | US | Elite
43.205.125.76:8800 | HTTP | IN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.153.202.0:8181 | HTTP | MM | Transparent
201.62.125.142:8080 | HTTP | BR | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
119.92.71.40:8080 | HTTP | PH | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
80.75.169.250:8080 | HTTP | EG | Transparent
121.177.104.2:3120 | HTTP | KR | Transparent
103.222.255.178:8080 | HTTP | ID | Transparent
113.192.31.165:8080 | HTTP | ID | Transparent
78.155.65.203:8080 | HTTP | SY | Transparent
203.190.55.134:8090 | HTTP | ID | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
101.255.107.34:8080 | HTTP | ID | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
65.108.203.35:18080 | HTTP | UN | Elite
168.119.38.41:5889 | HTTP | DE | Elite
200.182.232.34:80 | HTTP | BR | Transparent
103.193.145.255:8181 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
5.230.39.119:8080 | HTTP | DE | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
177.106.129.249:8080 | HTTP | BR | Transparent
161.49.219.181:8082 | HTTP | PH | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
188.129.255.58:8080 | HTTP | GE | Transparent
165.99.239.36:8080 | HTTP | ID | Transparent
107.191.58.81:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
94.158.244.245:1080 | HTTP | US | Elite
23.185.200.94:37514 | HTTP | US | Elite
104.168.96.172:1888 | HTTP | US | Transparent
45.13.116.200:21537 | HTTP | FR | Elite
38.159.37.17:999 | HTTP | DO | Transparent
182.253.109.162:8080 | HTTP | ID | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
36.93.249.242:8080 | HTTP | ID | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
45.181.123.177:999 | HTTP | CL | Transparent
147.75.34.105:443 | HTTP | NL | Elite
160.191.180.157:8080 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
103.17.140.87:8080 | HTTP | VN | Elite
203.205.49.2:10203 | HTTP | VN | Elite
102.0.21.148:8080 | HTTP | KE | Transparent
45.184.103.184:999 | HTTP | VE | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
217.52.247.84:1981 | HTTP | EG | Transparent
130.185.123.54:8443 | HTTP | TR | Elite
85.192.29.60:3128 | HTTP | NL | Elite
103.172.28.178:2727 | HTTP | BD | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
217.114.43.142:8080 | HTTP | RU | Elite
217.29.209.22:8865 | HTTP | ZA | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.55.22.52:8090 | HTTP | ID | Transparent
131.222.252.102:8080 | HTTP | TR | Transparent
35.183.113.183:1080 | HTTP | CA | Elite
103.165.250.21:8181 | HTTP | ID | Elite
158.180.19.230:1080 | HTTP | DE | Elite
65.108.203.35:28080 | HTTP | FI | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
185.103.252.20:3128 | HTTP | DE | Elite
111.92.88.27:3128 | HTTP | IN | Transparent
103.140.25.101:8080 | HTTP | BD | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
2.26.124.123:3128 | HTTP | SE | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
120.28.194.248:8282 | HTTP | PH | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.126.250.34:8080 | HTTP | ID | Elite
154.0.153.10:8080 | HTTP | TZ | Transparent
186.125.6.241:8080 | HTTP | AR | Elite
45.177.16.132:999 | HTTP | PY | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
62.193.118.53:1981 | HTTP | EG | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
38.191.211.235:999 | HTTP | CO | Transparent
103.171.83.115:7777 | HTTP | ID | Transparent
94.131.122.129:1082 | HTTP | GB | Elite
192.3.106.247:3128 | HTTP | US | Transparent
213.17.246.248:3128 | HTTP | PL | Elite
37.187.92.9:1030 | HTTP | FR | Elite
200.24.130.148:999 | HTTP | EC | Transparent
103.102.14.50:1111 | HTTP | ID | Transparent
187.102.236.177:8080 | HTTP | MX | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
103.111.225.20:8080 | HTTP | BD | Transparent
85.87.182.21:8080 | HTTP | ES | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
195.142.16.23:8080 | HTTP | TR | Transparent
170.106.136.181:31002 | HTTP | US | Elite
165.16.58.124:8080 | HTTP | LY | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.156.17.227:8080 | HTTP | UN | Transparent
103.174.131.187:3128 | HTTP | IN | Transparent
81.200.154.236:48503 | HTTP | DE | Elite
170.245.133.49:999 | HTTP | PY | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
219.146.97.22:7897 | HTTP | CN | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
195.13.164.73:8080 | HTTP | LV | Transparent
62.171.168.211:3128 | HTTP | FR | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
185.234.64.65:1082 | HTTP | FR | Elite
62.246.118.139:3128 | HTTP | DE | Anonymous
103.160.12.159:8080 | HTTP | ID | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
185.234.64.63:1082 | HTTP | FR | Elite
187.190.58.152:8081 | HTTP | MX | Transparent
177.52.221.6:999 | HTTP | DO | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
83.171.227.44:3128 | HTTP | FI | Elite
2.27.50.150:8080 | HTTP | FI | Elite
115.127.105.163:6699 | HTTP | BD | Elite
45.184.103.173:999 | HTTP | VE | Transparent
190.93.179.125:999 | HTTP | PY | Transparent
114.9.55.102:1111 | HTTP | UN | Transparent
110.172.62.196:8080 | HTTP | JP | Transparent
45.167.124.248:999 | HTTP | CO | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
125.27.192.162:8081 | HTTP | TH | Transparent
103.124.139.195:3128 | HTTP | ID | Transparent
138.59.233.59:8080 | HTTP | BR | Transparent
160.19.19.23:8080 | HTTP | ID | Transparent
178.63.155.151:8889 | HTTP | DE | Elite
222.127.76.123:8082 | HTTP | PH | Transparent
187.38.150.129:8085 | HTTP | BR | Transparent
103.26.110.186:9256 | HTTP | IN | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
103.176.96.81:8080 | HTTP | ID | Transparent
134.209.153.66:3128 | HTTP | IN | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
38.188.247.12:999 | HTTP | DO | Transparent
109.252.226.30:8080 | HTTP | RU | Transparent
176.113.209.196:8080 | HTTP | UA | Elite
83.229.73.113:13554 | HTTP | IL | Transparent
212.118.38.225:3128 | HTTP | NL | Anonymous
154.179.225.84:8080 | HTTP | EG | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
103.171.183.245:8097 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
103.155.168.146:8299 | HTTP | ID | Transparent
103.144.146.8:1080 | HTTP | ID | Transparent
103.184.67.117:8181 | HTTP | ID | Transparent
103.151.74.217:1080 | HTTP | BD | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
