110.76.147.29:1080 | HTTP | ID | Transparent
202.154.18.11:9091 | HTTP | ID | Transparent
174.138.165.130:54126 | HTTP | US | Elite
174.138.165.74:58245 | HTTP | US | Elite
174.138.165.122:51079 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.189:55433 | HTTP | US | Elite
174.138.165.219:52983 | HTTP | US | Elite
103.162.54.170:8080 | HTTP | ID | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
143.244.196.234:3128 | HTTP | NL | Transparent
174.138.165.180:31990 | HTTP | US | Elite
174.138.165.74:62468 | HTTP | US | Elite
174.138.171.163:33867 | HTTP | US | Elite
71.168.71.12:8888 | HTTP | US | Elite
181.204.81.179:999 | HTTP | CO | Transparent
174.138.165.131:30001 | HTTP | US | Elite
45.153.231.229:8080 | HTTP | RU | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
180.191.232.228:5050 | HTTP | PH | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
38.191.213.171:999 | HTTP | CO | Transparent
174.138.165.74:38787 | HTTP | US | Elite
103.138.145.130:8090 | HTTP | BD | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
193.181.35.91:8118 | HTTP | SE | Elite
180.191.231.47:8080 | HTTP | PH | Transparent
212.252.73.29:8080 | HTTP | TR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.133:52561 | HTTP | US | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
174.138.165.130:38100 | HTTP | US | Elite
83.222.7.205:3128 | HTTP | UZ | Elite
174.138.171.162:8752 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
174.138.165.122:57241 | HTTP | US | Elite
38.19.39.185:999 | HTTP | MX | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
174.138.165.252:8641 | HTTP | US | Elite
181.174.228.22:999 | HTTP | CO | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
217.165.136.72:8181 | HTTP | AE | Transparent
94.131.122.128:1082 | HTTP | GB | Elite
174.138.171.154:35928 | HTTP | US | Elite
194.124.36.14:8080 | HTTP | TR | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
190.120.255.167:999 | HTTP | VE | Transparent
103.173.214.187:8080 | HTTP | IN | Transparent
174.138.165.130:50526 | HTTP | US | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
103.93.93.95:8181 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
174.138.165.218:53618 | HTTP | US | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
94.131.118.39:1081 | HTTP | FR | Elite
112.208.234.164:8082 | HTTP | PH | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
38.56.70.213:999 | HTTP | DO | Transparent
174.138.165.133:33617 | HTTP | US | Elite
174.138.165.204:53286 | HTTP | US | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
174.138.165.78:51235 | HTTP | US | Elite
174.138.165.180:39105 | HTTP | US | Elite
38.211.245.114:999 | HTTP | AR | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
103.227.187.241:6090 | HTTP | ID | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
174.138.165.74:50229 | HTTP | US | Elite
45.238.20.212:999 | HTTP | CL | Transparent
103.118.17.250:60000 | HTTP | IN | Elite
174.138.165.130:33175 | HTTP | US | Elite
62.133.60.126:24558 | HTTP | DE | Elite
174.138.165.91:39209 | HTTP | US | Elite
45.227.195.121:8082 | HTTP | BR | Transparent
154.73.29.161:8080 | HTTP | LY | Transparent
174.138.171.156:63172 | HTTP | US | Elite
103.163.80.170:1080 | HTTP | ID | Transparent
131.153.163.28:31885 | HTTP | US | Elite
174.138.165.78:39556 | HTTP | US | Elite
131.153.163.26:52184 | HTTP | US | Elite
174.138.165.250:31801 | HTTP | US | Elite
38.19.39.125:999 | HTTP | MX | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
58.69.117.2:8082 | HTTP | PH | Transparent
174.138.165.218:30055 | HTTP | US | Elite
86.48.29.10:3128 | HTTP | US | Elite
103.35.190.69:1082 | HTTP | US | Elite
174.138.165.78:51113 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
38.19.39.159:999 | HTTP | MX | Transparent
174.138.165.178:52191 | HTTP | US | Elite
58.69.61.25:8082 | HTTP | PH | Transparent
103.191.160.145:8081 | HTTP | NP | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
174.138.171.163:36718 | HTTP | US | Elite
131.153.163.163:52039 | HTTP | US | Elite
121.126.150.211:15648 | HTTP | KR | Transparent
103.172.71.140:8989 | HTTP | UN | Transparent
103.156.14.165:8080 | HTTP | ID | Transparent
174.138.165.122:51705 | HTTP | US | Elite
174.138.165.252:8099 | HTTP | US | Elite
174.138.165.210:9442 | HTTP | US | Elite
174.138.165.122:62526 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | UN | Transparent
