179.1.230.58:8080 | HTTP | CO | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
45.177.178.17:999 | HTTP | MX | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
103.177.8.119:8080 | HTTP | ID | Elite
202.62.75.241:83 | HTTP | IN | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
89.43.135.73:8080 | HTTP | SY | Transparent
103.252.120.18:8090 | HTTP | BD | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
103.118.224.19:5678 | HTTP | ID | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
103.174.131.189:3128 | HTTP | IN | Transparent
181.78.51.157:999 | HTTP | GT | Transparent
202.43.122.156:1111 | HTTP | IN | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
201.71.24.65:8082 | HTTP | BR | Transparent
103.193.145.231:8080 | HTTP | ID | Transparent
174.138.165.178:9372 | HTTP | US | Elite
45.174.241.241:999 | HTTP | MX | Transparent
193.42.115.229:8080 | HTTP | RU | Elite
103.177.199.101:1111 | HTTP | ID | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
210.76.193.219:6478 | HTTP | CN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
157.10.97.12:8080 | HTTP | ID | Transparent
174.138.166.36:51028 | HTTP | US | Elite
174.138.166.38:8013 | HTTP | US | Elite
103.165.247.34:8080 | HTTP | ID | Transparent
38.127.179.186:37234 | HTTP | US | Elite
103.83.80.70:8080 | HTTP | IN | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
45.180.16.90:9292 | HTTP | BR | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
196.251.222.222:8103 | HTTP | ZA | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
116.80.48.148:3172 | HTTP | JP | Transparent
45.190.76.106:999 | HTTP | MX | Transparent
85.198.100.232:3128 | HTTP | RU | Anonymous
174.138.162.203:8086 | HTTP | US | Elite
163.61.55.173:1111 | HTTP | ID | Transparent
193.178.203.140:8080 | HTTP | IR | Transparent
199.127.62.89:3129 | HTTP | US | Elite
45.174.243.142:999 | HTTP | MX | Transparent
41.220.135.106:8080 | HTTP | TZ | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
129.212.224.122:3128 | HTTP | SG | Anonymous
103.119.67.27:8080 | HTTP | ID | Transparent
187.103.105.20:8085 | HTTP | BR | Transparent
160.250.4.13:1 | HTTP | VN | Elite
91.234.97.85:8998 | HTTP | RU | Transparent
40.192.3.253:3128 | HTTP | IN | Elite
195.25.20.155:3128 | HTTP | FR | Anonymous
89.43.132.170:8080 | HTTP | SY | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
145.241.249.192:80 | HTTP | GB | Elite
23.185.200.94:37514 | HTTP | US | Elite
38.123.220.194:999 | HTTP | MX | Transparent
131.222.210.172:8080 | HTTP | TR | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
103.140.235.38:8080 | HTTP | BD | Transparent
103.109.1.115:8080 | HTTP | ID | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
139.5.189.229:8888 | HTTP | BD | Elite
38.75.82.213:999 | HTTP | DO | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
174.138.166.38:50636 | HTTP | US | Elite
190.14.223.10:32650 | HTTP | PA | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
212.68.59.66:8080 | HTTP | TR | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.133.61.185:8080 | HTTP | ID | Transparent
85.87.182.21:8080 | HTTP | ES | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
94.72.57.157:8080 | HTTP | RU | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
174.138.165.178:8142 | HTTP | US | Elite
41.79.233.182:8080 | HTTP | CD | Transparent
5.230.201.80:3128 | HTTP | US | Elite
176.208.93.34:8989 | HTTP | RU | Transparent
103.247.13.75:8181 | HTTP | ID | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
91.121.63.51:1080 | HTTP | FR | Transparent
38.19.43.105:999 | HTTP | CO | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
160.22.242.133:3125 | HTTP | ID | Transparent
103.198.154.151:8888 | HTTP | PK | Transparent
113.11.2.118:7333 | HTTP | BD | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
203.146.80.98:8080 | HTTP | TH | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
