103.122.0.162:8181 | HTTP | ID | Transparent
207.180.228.55:80 | HTTP | FR | Elite
103.46.8.85:8080 | HTTP | ID | Transparent
63.35.182.25:1080 | HTTP | IE | Elite
164.138.205.67:8080 | HTTP | SY | Transparent
35.173.211.86:1080 | HTTP | US | Elite
13.221.235.0:1080 | HTTP | US | Elite
38.75.82.219:999 | HTTP | DO | Transparent
80.78.18.234:1080 | HTTP | SE | Elite
87.120.222.214:4444 | HTTP | CH | Elite
3.112.50.136:1080 | HTTP | JP | Elite
154.223.188.202:1194 | HTTP | HK | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
119.15.84.74:8080 | HTTP | KH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
170.106.136.181:31002 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
157.20.207.141:3128 | HTTP | ID | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
152.67.217.8:1080 | HTTP | KR | Elite
15.165.71.55:1080 | HTTP | KR | Elite
54.217.152.206:1080 | HTTP | IE | Elite
185.234.64.65:1082 | HTTP | FR | Elite
15.223.200.22:1080 | HTTP | CA | Elite
103.247.13.75:8181 | HTTP | ID | Transparent
89.22.230.26:1080 | HTTP | SE | Elite
52.221.178.237:1080 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
177.234.210.47:999 | HTTP | EC | Transparent
103.20.88.50:8080 | HTTP | ID | Transparent
38.49.142.174:999 | HTTP | MX | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
38.158.83.193:999 | HTTP | PE | Transparent
13.211.1.107:1080 | HTTP | AU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
145.241.249.192:80 | HTTP | GB | Elite
3.252.217.162:1080 | HTTP | IE | Elite
15.237.44.147:1080 | HTTP | FR | Elite
45.89.106.12:80 | HTTP | IN | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
89.43.134.59:8080 | HTTP | SY | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
131.222.210.41:8080 | HTTP | TR | Transparent
3.143.110.123:1080 | HTTP | US | Elite
3.96.191.140:1080 | HTTP | CA | Elite
3.109.152.4:1080 | HTTP | IN | Elite
179.1.230.58:8080 | HTTP | CO | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
45.236.66.163:8520 | HTTP | BR | Transparent
43.207.178.67:1080 | HTTP | JP | Elite
103.124.137.150:20 | HTTP | ID | Transparent
154.27.196.250:999 | HTTP | MX | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
45.77.148.203:9000 | HTTP | US | Elite
201.159.109.137:8081 | HTTP | MX | Transparent
3.110.190.199:1080 | HTTP | IN | Elite
124.106.223.156:9999 | HTTP | PH | Transparent
34.207.214.8:1080 | HTTP | US | Elite
13.231.249.59:1080 | HTTP | JP | Elite
103.133.26.11:8080 | HTTP | ID | Anonymous
103.227.24.36:8080 | HTTP | ID | Anonymous
35.154.57.3:1080 | HTTP | IN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
13.211.167.70:1080 | HTTP | AU | Elite
45.167.126.42:999 | HTTP | CO | Transparent
109.206.223.64:8080 | HTTP | PL | Transparent
199.68.217.2:3128 | HTTP | US | Transparent
185.234.64.66:1081 | HTTP | FR | Elite
84.47.150.125:1080 | HTTP | RU | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
222.127.76.123:8082 | HTTP | PH | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
124.217.72.26:8082 | HTTP | PH | Transparent
179.51.199.80:8099 | HTTP | BR | Transparent
45.32.1.83:9000 | HTTP | US | Elite
3.253.124.228:1080 | HTTP | IE | Elite
38.172.128.140:999 | HTTP | PE | Transparent
217.182.195.221:30001 | HTTP | FR | Transparent
160.19.19.125:8080 | HTTP | ID | Transparent
185.125.203.192:3128 | HTTP | NL | Elite
189.127.167.136:8080 | HTTP | VE | Transparent
196.251.223.29:8104 | HTTP | ZA | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
138.99.248.35:8080 | HTTP | BR | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
181.78.74.163:999 | HTTP | CO | Transparent
45.249.225.245:8080 | HTTP | ID | Transparent
38.19.41.100:999 | HTTP | CO | Transparent
190.210.62.131:8080 | HTTP | AR | Elite
45.249.77.145:83 | HTTP | IN | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
35.176.177.128:1080 | HTTP | GB | Elite
103.124.138.149:8080 | HTTP | ID | Transparent
38.7.23.118:999 | HTTP | MX | Transparent
186.250.202.104:8080 | HTTP | BR | Transparent
138.2.239.213:10010 | HTTP | US | Elite
13.235.238.137:1080 | HTTP | IN | Elite
91.204.190.140:81 | HTTP | AM | Transparent
109.224.242.13:8085 | HTTP | TR | Transparent
54.178.224.204:1080 | HTTP | JP | Elite
47.80.79.232:8080 | HTTP | PH | Elite
45.195.200.93:8080 | HTTP | NL | Elite
18.117.242.87:1080 | HTTP | US | Elite
103.195.65.243:8080 | HTTP | ID | Anonymous
157.180.107.168:1080 | HTTP | FI | Elite
103.106.79.98:8080 | HTTP | ID | Transparent
35.180.204.112:1080 | HTTP | FR | Elite
43.110.17.228:3128 | HTTP | US | Transparent
103.180.118.99:8044 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
2.26.87.216:1080 | HTTP | US | Elite
154.0.153.87:8080 | HTTP | TZ | Transparent
157.15.139.103:8080 | HTTP | ID | Transparent
63.183.137.210:1080 | HTTP | DE | Elite
194.146.164.66:8080 | HTTP | IT | Transparent
103.248.9.85:8080 | HTTP | ID | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
3.124.117.217:1080 | HTTP | DE | Elite
43.128.145.26:1080 | HTTP | KR | Elite
103.175.202.58:8090 | HTTP | ID | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
95.214.123.76:8080 | HTTP | HU | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.11.107.142:3125 | HTTP | ID | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
38.180.105.144:1453 | HTTP | TR | Elite
45.59.122.132:80 | HTTP | CH | Transparent
13.201.28.159:1080 | HTTP | IN | Elite
38.210.3.40:999 | HTTP | PE | Transparent
110.232.85.179:6060 | HTTP | ID | Transparent
63.182.217.96:1080 | HTTP | DE | Elite
54.195.67.76:1080 | HTTP | IE | Elite
63.179.53.157:1080 | HTTP | DE | Elite
181.78.207.50:999 | HTTP | EC | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
160.19.19.105:8080 | HTTP | ID | Transparent
54.206.125.23:1080 | HTTP | AU | Elite
203.175.103.9:3125 | HTTP | ID | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
103.247.82.200:8085 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.131.97.224:1081 | HTTP | RU | Elite
37.187.92.9:1028 | HTTP | FR | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
102.68.129.54:8080 | HTTP | LY | Transparent
103.154.77.36:1111 | HTTP | ID | Transparent
3.139.68.189:1080 | HTTP | US | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
103.176.97.108:3128 | HTTP | ID | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
147.75.34.105:443 | HTTP | NL | Elite
167.234.224.70:65010 | HTTP | BR | Elite
62.60.149.161:3128 | HTTP | SE | Elite
94.159.105.228:3128 | HTTP | DE | Transparent
54.72.175.225:1080 | HTTP | IE | Elite
66.63.163.48:1080 | HTTP | US | Elite
103.236.143.55:8080 | HTTP | ID | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
120.238.66.126:7890 | HTTP | CN | Elite
159.65.5.53:8080 | HTTP | SG | Elite
103.169.189.202:9090 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.167.169.139:8181 | HTTP | ID | Transparent
3.27.190.47:1080 | HTTP | AU | Elite
181.78.17.131:999 | HTTP | CO | Transparent
18.141.223.215:1080 | HTTP | SG | Elite
62.241.133.227:1972 | HTTP | EG | Transparent
169.40.6.114:3128 | HTTP | LV | Elite
66.186.199.33:8080 | HTTP | AL | Transparent
103.151.227.130:8080 | HTTP | ID | Transparent
34.204.90.59:1080 | HTTP | US | Elite
94.131.118.39:1082 | HTTP | FR | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
198.24.188.139:31281 | HTTP | US | Elite
103.50.25.7:8888 | HTTP | ID | Transparent
3.122.101.220:1080 | HTTP | DE | Elite
35.173.253.39:1080 | HTTP | US | Elite
18.201.72.134:1080 | HTTP | IE | Elite
103.125.174.233:7777 | HTTP | ID | Transparent
142.171.87.189:7890 | HTTP | US | Elite
103.172.121.61:7778 | HTTP | ID | Transparent
189.33.48.4:8080 | HTTP | BR | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
209.141.46.220:9091 | HTTP | US | Elite
13.230.145.113:1080 | HTTP | JP | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
3.93.64.29:1080 | HTTP | US | Elite
157.10.97.12:8080 | HTTP | ID | Transparent
113.192.1.114:8181 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
149.100.71.94:8181 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
103.55.22.52:8090 | HTTP | ID | Transparent
103.166.9.26:8080 | HTTP | ID | Anonymous
182.253.40.39:8080 | HTTP | ID | Transparent
207.57.132.136:1080 | HTTP | US | Elite
8.212.167.186:8080 | HTTP | PH | Elite
185.200.188.234:10001 | HTTP | RU | Elite
18.208.148.213:1080 | HTTP | US | Elite
3.14.68.142:1080 | HTTP | US | Elite
103.143.81.46:3128 | HTTP | HK | Anonymous
45.71.186.213:999 | HTTP | EC | Transparent
77.223.107.108:3128 | HTTP | RU | Transparent
78.17.65.155:1080 | HTTP | FI | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
103.187.162.220:8080 | HTTP | ID | Transparent
3.69.148.57:1080 | HTTP | DE | Elite
192.88.54.240:8080 | HTTP | US | Anonymous
103.236.173.125:8080 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
202.145.5.184:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
52.56.246.215:1080 | HTTP | GB | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
3.255.193.195:1080 | HTTP | IE | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
45.170.128.125:999 | HTTP | PY | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
181.119.97.24:999 | HTTP | EC | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
130.49.218.108:1080 | HTTP | RU | Elite
110.74.206.40:8181 | HTTP | KH | Transparent
79.133.180.93:3128 | HTTP | NL | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.85.53.64:8080 | HTTP | ID | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
207.246.234.115:4669 | HTTP | US | Elite
3.144.180.75:1080 | HTTP | US | Elite
45.71.186.214:999 | HTTP | EC | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
54.215.198.5:1080 | HTTP | US | Elite
203.207.56.175:1452 | HTTP | ID | Elite
157.245.143.65:7890 | HTTP | US | Elite
56.155.105.155:1080 | HTTP | JP | Elite
223.204.177.114:3128 | HTTP | TH | Transparent
42.200.125.44:8080 | HTTP | HK | Transparent
54.162.116.250:1080 | HTTP | US | Elite
170.83.242.76:999 | HTTP | PY | Transparent
43.207.144.236:1080 | HTTP | JP | Elite
121.101.133.220:7777 | HTTP | ID | Transparent
103.227.187.3:6090 | HTTP | ID | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
56.155.21.75:1080 | HTTP | JP | Elite
43.165.172.131:1080 | HTTP | JP | Elite
89.22.225.204:8080 | HTTP | SE | Elite
101.255.209.93:8090 | HTTP | ID | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
190.93.229.38:999 | HTTP | CL | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.139.99.230:8080 | HTTP | ID | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
51.21.3.255:1080 | HTTP | SE | Elite
157.254.188.28:8080 | HTTP | US | Elite
120.50.11.225:5555 | HTTP | BD | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
185.226.195.249:2222 | HTTP | ES | Transparent
83.229.73.113:13554 | HTTP | IL | Transparent
103.130.82.64:8080 | HTTP | ID | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
