5.161.196.81:8888 | HTTP | US | Anonymous
160.19.17.43:8181 | HTTP | ID | Transparent
103.81.194.17:8080 | HTTP | ID | Anonymous
103.133.26.11:8080 | HTTP | ID | Anonymous
103.156.96.31:8088 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
200.69.92.8:999 | HTTP | CO | Transparent
36.64.214.203:6969 | HTTP | ID | Transparent
103.153.149.139:8080 | HTTP | ID | Anonymous
157.66.16.33:8787 | HTTP | ID | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
95.70.235.241:8080 | HTTP | TR | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
174.138.165.75:37246 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
160.25.196.30:8090 | HTTP | ID | Transparent
197.164.101.13:1981 | HTTP | EG | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.247.13.143:8080 | HTTP | ID | Transparent
174.138.171.166:32316 | HTTP | US | Elite
198.244.254.77:3128 | HTTP | GB | Elite
102.211.145.37:8080 | HTTP | KE | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
174.138.165.186:32342 | HTTP | US | Elite
113.192.12.37:8181 | HTTP | ID | Transparent
38.123.220.108:999 | HTTP | MX | Transparent
45.172.142.34:999 | HTTP | AR | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
131.222.247.70:8080 | HTTP | TR | Transparent
174.138.165.178:51600 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
103.97.198.253:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
174.138.165.188:52515 | HTTP | US | Elite
185.133.214.90:8080 | HTTP | MM | Transparent
174.138.165.78:50745 | HTTP | US | Elite
46.105.190.38:3128 | HTTP | FR | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
174.138.165.210:38424 | HTTP | US | Elite
174.138.165.75:30868 | HTTP | US | Elite
174.138.165.133:28636 | HTTP | US | Elite
131.222.250.230:8080 | HTTP | TR | Transparent
174.138.165.212:53680 | HTTP | US | Elite
103.171.183.222:8097 | HTTP | ID | Transparent
174.138.171.154:53181 | HTTP | US | Elite
160.191.180.149:8090 | HTTP | ID | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
45.249.225.245:8080 | HTTP | ID | Transparent
186.219.212.243:8080 | HTTP | BR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
163.61.112.244:8080 | HTTP | ID | Transparent
54.39.154.107:8082 | HTTP | CA | Anonymous
103.125.154.161:8080 | HTTP | IN | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
174.138.165.202:56490 | HTTP | US | Elite
103.189.63.149:56457 | HTTP | ID | Transparent
157.20.207.141:3128 | HTTP | ID | Transparent
174.138.171.157:63262 | HTTP | US | Elite
174.138.165.122:50006 | HTTP | US | Elite
103.147.84.34:8080 | HTTP | ID | Transparent
86.104.72.219:1082 | HTTP | US | Elite
38.211.245.55:999 | HTTP | AR | Transparent
174.138.165.91:38931 | HTTP | US | Elite
38.19.39.86:999 | HTTP | MX | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
141.140.0.224:60000 | HTTP | US | Elite
38.183.146.163:8080 | HTTP | ID | Transparent
174.138.165.180:50970 | HTTP | US | Elite
174.138.171.156:8104 | HTTP | US | Elite
177.234.217.237:999 | HTTP | EC | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
64.181.240.152:3128 | HTTP | US | Elite
47.83.168.191:4000 | HTTP | HK | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
38.127.179.133:37234 | HTTP | US | Elite
161.248.176.17:8080 | HTTP | IN | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
174.138.171.166:51642 | HTTP | US | Elite
202.62.75.241:83 | HTTP | IN | Transparent
147.45.178.211:14658 | HTTP | DE | Elite
174.138.165.107:50430 | HTTP | US | Elite
38.19.39.134:999 | HTTP | MX | Transparent
174.138.165.188:57512 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
174.138.165.178:52191 | HTTP | US | Elite
109.224.242.26:8080 | HTTP | TR | Transparent
174.138.171.156:35647 | HTTP | US | Elite
43.245.131.90:8080 | HTTP | PK | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
174.138.165.78:52775 | HTTP | US | Elite
174.138.165.94:51827 | HTTP | US | Elite
174.138.165.186:50164 | HTTP | US | Elite
200.24.130.150:999 | HTTP | EC | Transparent
174.138.165.188:62790 | HTTP | US | Elite
38.19.39.41:999 | HTTP | MX | Transparent
174.138.165.188:55562 | HTTP | US | Elite
217.52.247.73:1976 | HTTP | EG | Transparent
174.138.165.214:63447 | HTTP | US | Elite
174.138.165.202:37514 | HTTP | US | Elite
85.117.61.108:8080 | HTTP | GE | Transparent
174.138.165.75:30193 | HTTP | US | Elite
174.138.165.220:36547 | HTTP | US | Elite
174.138.165.218:63768 | HTTP | US | Elite
38.191.213.171:999 | HTTP | CO | Transparent
103.22.98.69:8080 | HTTP | ID | Transparent
174.138.165.189:39143 | HTTP | US | Elite
103.105.76.19:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
101.255.211.90:8080 | HTTP | ID | Transparent
174.138.165.189:37456 | HTTP | US | Elite
38.172.160.160:999 | HTTP | VE | Transparent
174.138.165.130:50089 | HTTP | US | Elite
177.234.217.84:999 | HTTP | EC | Transparent
174.138.165.178:9061 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
114.5.97.150:8080 | HTTP | ID | Transparent
38.3.162.129:999 | HTTP | CL | Transparent
38.19.39.185:999 | HTTP | UN | Transparent
174.138.165.122:36059 | HTTP | US | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
38.211.245.94:999 | HTTP | AR | Transparent
8.243.162.34:3128 | HTTP | CO | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
181.119.67.133:999 | HTTP | CO | Transparent
103.196.85.21:1111 | HTTP | ID | Anonymous
131.153.163.28:52424 | HTTP | US | Elite
38.211.245.114:999 | HTTP | AR | Transparent
174.138.165.219:52128 | HTTP | US | Elite
27.102.134.30:1082 | HTTP | KR | Elite
174.114.24.95:3128 | HTTP | CA | Elite
174.138.165.92:52568 | HTTP | US | Elite
174.138.165.218:55719 | HTTP | US | Elite
177.234.217.44:999 | HTTP | EC | Transparent
174.138.165.252:38265 | HTTP | US | Elite
103.154.178.192:8097 | HTTP | ID | Anonymous
202.137.8.148:8080 | HTTP | ID | Transparent
174.138.165.126:38925 | HTTP | US | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.165.210:30127 | HTTP | US | Elite
185.234.64.66:1081 | HTTP | FR | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
181.204.113.254:11211 | HTTP | CO | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
149.86.144.211:8080 | HTTP | TR | Transparent
174.138.171.164:37084 | HTTP | US | Elite
112.163.160.93:3128 | HTTP | KR | Elite
174.138.171.157:36450 | HTTP | US | Elite
103.247.23.215:8080 | HTTP | ID | Transparent
174.138.165.211:32617 | HTTP | US | Elite
77.93.89.128:47146 | HTTP | SG | Elite
174.138.165.214:34949 | HTTP | US | Elite
103.126.87.181:7777 | HTTP | UN | Anonymous
103.177.20.27:8181 | HTTP | ID | Transparent
95.214.123.11:8080 | HTTP | HU | Transparent
102.135.142.234:12354 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.214:30262 | HTTP | US | Elite
174.138.165.202:32809 | HTTP | US | Elite
103.133.25.149:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
174.138.171.154:51619 | HTTP | US | Elite
103.143.39.97:1111 | HTTP | IN | Transparent
174.138.171.154:31450 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
160.187.196.34:3125 | HTTP | ID | Transparent
103.175.240.71:1080 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
131.153.163.164:34741 | HTTP | US | Elite
174.138.165.250:36223 | HTTP | US | Elite
38.183.146.170:8090 | HTTP | ID | Transparent
38.172.128.21:999 | HTTP | PE | Transparent
38.19.39.6:999 | HTTP | MX | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
84.36.35.206:1981 | HTTP | EG | Transparent
37.230.58.20:999 | HTTP | PY | Transparent
103.169.186.169:3125 | HTTP | ID | Transparent
103.155.71.99:8080 | HTTP | BD | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
138.99.176.154:999 | HTTP | PE | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
201.230.121.244:999 | HTTP | PE | Transparent
147.75.34.105:443 | HTTP | NL | Elite
84.252.73.103:1080 | HTTP | RU | Elite
5.181.178.111:8080 | HTTP | JP | Anonymous
202.180.21.210:80 | HTTP | ID | Transparent
174.138.171.163:33283 | HTTP | US | Elite
120.92.108.86:7890 | HTTP | CN | Elite
160.22.234.4:1111 | HTTP | ID | Transparent
174.138.165.131:34902 | HTTP | US | Elite
201.77.108.72:999 | HTTP | MX | Transparent
174.138.171.165:37425 | HTTP | US | Elite
174.138.165.186:30408 | HTTP | US | Elite
174.138.165.74:39593 | HTTP | US | Elite
174.138.165.133:54733 | HTTP | US | Elite
103.155.167.149:8181 | HTTP | ID | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
181.78.95.32:999 | HTTP | PY | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
103.189.223.9:8080 | HTTP | ID | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
170.83.242.208:999 | HTTP | PY | Transparent
103.129.200.2:8124 | HTTP | BD | Elite
174.138.165.122:63413 | HTTP | US | Elite
131.153.163.28:30415 | HTTP | US | Elite
174.138.171.158:59499 | HTTP | US | Elite
5.9.55.221:5000 | HTTP | DE | Elite
154.127.219.242:999 | HTTP | AO | Transparent
131.153.163.164:55950 | HTTP | US | Elite
174.138.165.133:32714 | HTTP | US | Elite
174.138.171.166:9300 | HTTP | US | Elite
38.123.220.173:999 | HTTP | MX | Transparent
131.153.163.26:36564 | HTTP | US | Elite
196.251.241.54:8080 | HTTP | GQ | Transparent
174.138.171.157:62238 | HTTP | US | Elite
103.147.230.130:8090 | HTTP | BD | Transparent
174.138.165.206:37782 | HTTP | US | Elite
38.123.220.221:999 | HTTP | MX | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
174.138.165.212:34357 | HTTP | US | Elite
103.169.154.4:83 | HTTP | IN | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
45.224.149.77:999 | HTTP | EC | Transparent
131.153.163.162:53424 | HTTP | US | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
58.147.187.20:8080 | HTTP | ID | Transparent
174.138.165.213:50691 | HTTP | US | Elite
213.135.6.5:8080 | HTTP | DE | Transparent
38.19.39.20:999 | HTTP | MX | Transparent
174.138.171.156:62934 | HTTP | US | Elite
174.138.165.107:9799 | HTTP | US | Elite
157.100.69.19:999 | HTTP | EC | Transparent
174.138.165.90:50334 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.90:36527 | HTTP | US | Elite
38.211.245.46:999 | HTTP | AR | Transparent
174.138.165.252:8889 | HTTP | US | Elite
174.138.165.220:34849 | HTTP | US | Elite
174.138.165.218:32140 | HTTP | US | Elite
38.211.76.203:999 | HTTP | CO | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
174.138.165.189:30231 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
113.160.132.26:8080 | HTTP | VN | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
174.138.165.250:50842 | HTTP | US | Elite
174.138.165.187:8868 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
195.208.3.50:1080 | HTTP | RU | Elite
174.138.165.126:9751 | HTTP | US | Elite
103.191.160.145:8081 | HTTP | NP | Transparent
174.138.165.218:8888 | HTTP | US | Elite
174.138.165.210:30407 | HTTP | US | Elite
174.138.165.182:8787 | HTTP | US | Elite
174.138.165.78:8714 | HTTP | US | Elite
158.160.215.167:8125 | HTTP | RU | Elite
178.63.155.151:8978 | HTTP | DE | Elite
103.81.194.126:8080 | HTTP | ID | Anonymous
174.138.165.213:33058 | HTTP | US | Elite
103.231.236.228:8182 | HTTP | ID | Anonymous
181.78.44.63:999 | HTTP | HN | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
174.138.165.133:56201 | HTTP | US | Elite
103.247.14.221:8080 | HTTP | ID | Transparent
177.234.244.214:999 | HTTP | EC | Transparent
200.24.130.149:999 | HTTP | EC | Transparent
174.138.165.211:51831 | HTTP | US | Elite
158.160.215.167:8124 | HTTP | RU | Elite
174.138.165.202:53929 | HTTP | US | Elite
175.215.147.63:3024 | HTTP | KR | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
144.24.41.48:9999 | HTTP | US | Elite
174.138.171.157:51278 | HTTP | US | Elite
38.211.245.108:999 | HTTP | AR | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
174.138.165.218:52044 | HTTP | US | Elite
174.138.165.126:35717 | HTTP | US | Elite
174.138.171.166:58012 | HTTP | US | Elite
45.38.198.127:3128 | HTTP | US | Elite
38.211.245.54:999 | HTTP | UN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
38.19.39.242:999 | HTTP | MX | Transparent
