116.101.9.20:2103 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
163.223.78.163:8080 | HTTP | ID | Elite
190.97.247.252:999 | HTTP | VE | Transparent
103.155.167.82:8082 | HTTP | ID | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
182.253.110.130:8080 | HTTP | ID | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
176.12.69.2:443 | HTTP | RU | Elite
177.234.192.231:999 | HTTP | EC | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
116.12.45.162:9595 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
152.32.132.190:7890 | HTTP | HK | Elite
23.141.4.103:8080 | HTTP | HK | Elite
4.221.164.109:80 | HTTP | ZA | Elite
203.160.174.86:8091 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
176.12.65.24:443 | HTTP | RU | Elite
34.43.46.91:443 | HTTP | US | Elite
104.194.148.204:80 | HTTP | GB | Transparent
66.175.236.184:2080 | HTTP | US | Elite
38.210.179.30:999 | HTTP | MX | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
51.91.208.57:3128 | HTTP | FR | Elite
193.43.140.240:8080 | HTTP | SY | Transparent
37.235.22.91:8443 | HTTP | IR | Elite
89.251.8.206:3128 | HTTP | TR | Elite
181.78.194.249:999 | HTTP | EC | Transparent
8.219.97.248:80 | HTTP | SG | Elite
104.154.186.48:80 | HTTP | US | Anonymous
131.222.210.38:8080 | HTTP | SY | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
91.233.223.147:3128 | HTTP | RU | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
148.230.4.241:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.161.195.22:3125 | HTTP | ID | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
103.28.37.131:3128 | HTTP | VN | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
20.120.225.109:3128 | HTTP | US | Transparent
2.27.62.9:8888 | HTTP | DE | Elite
168.110.52.228:3128 | HTTP | JP | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.216.235.153:1111 | HTTP | IN | Transparent
144.202.14.153:50000 | HTTP | US | Elite
103.158.96.77:8080 | HTTP | ID | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
116.101.9.20:2030 | HTTP | VN | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
190.52.110.184:999 | HTTP | VE | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
34.2.1.56:1080 | HTTP | MX | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
103.19.78.133:8090 | HTTP | ID | Transparent
103.19.78.205:1080 | HTTP | ID | Elite
89.46.42.11:8080 | HTTP | SK | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
91.107.182.124:82 | HTTP | DE | Elite
115.187.29.25:89 | HTTP | ID | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
147.45.76.207:3128 | HTTP | SE | Elite
182.160.124.54:12331 | HTTP | BD | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
81.200.154.236:48503 | HTTP | PL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
91.108.243.203:3128 | HTTP | DE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
190.131.205.147:999 | HTTP | CO | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
115.136.121.54:3128 | HTTP | KR | Transparent
91.186.218.171:7443 | HTTP | SE | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
3.211.120.181:443 | HTTP | US | Elite
84.36.35.206:1981 | HTTP | EG | Transparent
103.231.236.91:8182 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
138.252.158.7:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
148.222.153.74:999 | HTTP | MX | Transparent
54.255.119.3:9090 | HTTP | SG | Elite
197.157.140.150:8080 | HTTP | RW | Transparent
45.5.119.17:999 | HTTP | GT | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
91.186.213.124:1081 | HTTP | SE | Elite
138.118.104.122:999 | HTTP | GT | Transparent
