117.236.124.166:3128 | HTTP | IN | Elite
38.253.95.80:999 | HTTP | DO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.253.80.25:999 | HTTP | PE | Transparent
103.247.13.131:8085 | HTTP | ID | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
192.227.173.30:8000 | HTTP | US | Transparent
123.0.18.20:1452 | HTTP | BD | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
62.133.62.207:1081 | HTTP | FR | Elite
171.238.103.114:2052 | HTTP | VN | Elite
191.5.38.6:54121 | HTTP | BR | Elite
109.224.242.38:8080 | HTTP | TR | Transparent
45.67.139.123:8080 | HTTP | FR | Elite
103.155.169.62:8299 | HTTP | ID | Transparent
38.127.172.94:37234 | HTTP | US | Elite
196.251.193.252:8083 | HTTP | ZA | Transparent
82.165.169.188:80 | HTTP | DE | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
112.78.181.92:3128 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
78.17.4.36:8080 | HTTP | FI | Elite
103.124.197.26:8090 | HTTP | ID | Anonymous
117.55.203.161:8899 | HTTP | NL | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
147.45.170.190:3128 | HTTP | NL | Elite
195.9.238.36:8080 | HTTP | RU | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
94.183.189.232:8080 | HTTP | FI | Elite
129.153.7.7:60000 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | RU | Elite
117.1.213.160:2059 | HTTP | VN | Elite
196.251.223.54:8080 | HTTP | ZA | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
151.243.153.157:8118 | HTTP | NL | Elite
103.167.170.83:8097 | HTTP | ID | Transparent
175.111.96.161:3128 | HTTP | ID | Anonymous
195.158.10.99:8080 | HTTP | UZ | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
14.143.222.113:10147 | HTTP | IN | Anonymous
103.166.9.194:8888 | HTTP | ID | Anonymous
217.77.102.18:3128 | HTTP | RU | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
5.61.27.184:443 | HTTP | US | Elite
8.215.25.3:2080 | HTTP | ID | Elite
119.28.16.210:3128 | HTTP | HK | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
38.183.146.163:8080 | HTTP | ID | Transparent
185.145.185.218:8080 | HTTP | IR | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
110.76.145.119:8080 | HTTP | ID | Transparent
213.221.43.246:8088 | HTTP | RU | Transparent
103.133.26.72:8080 | HTTP | ID | Anonymous
103.124.110.233:8090 | HTTP | BD | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
154.27.196.99:999 | HTTP | MX | Transparent
91.217.149.240:8080 | HTTP | DE | Elite
43.161.239.147:8888 | HTTP | HK | Elite
91.107.125.207:443 | HTTP | RU | Elite
185.41.152.110:3128 | HTTP | FR | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
46.229.187.39:80 | HTTP | RU | Elite
169.212.15.161:5000 | HTTP | KR | Elite
139.135.170.12:8082 | HTTP | PH | Transparent
62.133.62.231:1081 | HTTP | FR | Elite
38.252.213.249:999 | HTTP | PE | Anonymous
14.143.222.113:57788 | HTTP | IN | Anonymous
182.160.106.146:12331 | HTTP | UN | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
171.249.163.170:1452 | HTTP | VN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
163.223.78.187:8080 | HTTP | ID | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
144.31.192.114:1080 | HTTP | DE | Elite
185.233.186.88:443 | HTTP | RU | Elite
50.114.102.16:8888 | HTTP | US | Elite
59.66.245.22:6382 | HTTP | CN | Elite
112.209.49.84:8081 | HTTP | PH | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
43.153.149.53:1080 | HTTP | JP | Elite
62.133.62.17:1081 | HTTP | FR | Elite
38.46.233.246:3127 | HTTP | ID | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
103.157.33.244:3128 | HTTP | ID | Transparent
36.92.106.41:8080 | HTTP | ID | Transparent
103.133.26.119:8080 | HTTP | ID | Anonymous
194.180.158.84:8080 | HTTP | GB | Elite
103.169.53.145:8080 | HTTP | IN | Transparent
34.43.46.91:443 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
177.22.250.160:8080 | HTTP | BR | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
103.19.228.4:8080 | HTTP | ID | Transparent
209.38.200.247:1080 | HTTP | DE | Elite
103.171.255.109:8080 | HTTP | ID | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
38.41.12.91:999 | HTTP | VE | Transparent
15.204.151.149:3128 | HTTP | US | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
196.251.193.116:8083 | HTTP | ZA | Transparent
112.203.113.66:8082 | HTTP | PH | Transparent
194.87.187.20:8118 | HTTP | RU | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
213.199.48.89:80 | HTTP | FR | Elite
103.162.54.26:1111 | HTTP | ID | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
180.190.184.82:8080 | HTTP | PH | Transparent
41.57.106.228:8080 | HTTP | KE | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
185.47.131.108:8000 | HTTP | ES | Elite
62.133.62.187:1082 | HTTP | FR | Elite
