164.163.42.13:10000 | HTTP | AR | Transparent
8.217.126.41:8100 | HTTP | HK | Elite
31.202.84.127:38777 | HTTP | UA | Transparent
123.30.234.233:1314 | HTTP | VN | Elite
103.157.78.85:8080 | HTTP | ID | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.138.123.196:8090 | HTTP | BD | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
103.247.22.15:1111 | HTTP | ID | Transparent
180.190.187.41:5050 | HTTP | PH | Transparent
188.119.98.126:9999 | HTTP | CZ | Transparent
104.248.149.186:3128 | HTTP | SG | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
47.241.16.163:8100 | HTTP | SG | Elite
147.139.141.179:8100 | HTTP | ID | Elite
103.217.216.67:8000 | HTTP | ID | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
187.190.58.152:80 | HTTP | MX | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
103.155.64.79:8089 | HTTP | ID | Transparent
210.201.86.72:8080 | HTTP | TW | Transparent
178.63.155.151:8898 | HTTP | DE | Elite
103.184.180.135:2021 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
185.225.41.157:8080 | HTTP | SY | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
154.119.80.27:3128 | HTTP | ZW | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
62.60.149.161:3128 | HTTP | SE | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
119.93.87.65:8080 | HTTP | PH | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.167.30.238:64999 | HTTP | ID | Transparent
36.92.199.158:8080 | HTTP | ID | Transparent
182.53.143.200:8180 | HTTP | TH | Transparent
193.238.153.53:33128 | HTTP | UA | Transparent
38.127.179.19:37234 | HTTP | US | Elite
103.254.104.22:8010 | HTTP | ID | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
103.124.251.12:8081 | HTTP | BD | Transparent
103.193.144.16:8080 | HTTP | ID | Transparent
103.166.159.227:1080 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
212.92.204.54:80 | HTTP | HR | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
89.104.102.251:1500 | HTTP | UZ | Elite
200.24.130.148:999 | HTTP | EC | Transparent
112.198.179.39:8000 | HTTP | PH | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
34.124.190.108:8090 | HTTP | SG | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
180.191.59.10:8081 | HTTP | PH | Transparent
185.184.54.90:3128 | HTTP | RU | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
213.14.159.39:1453 | HTTP | TR | Elite
95.70.235.241:8080 | HTTP | TR | Transparent
168.138.171.204:8100 | HTTP | SG | Elite
176.43.7.106:3310 | HTTP | TR | Elite
103.156.96.240:8088 | HTTP | ID | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
174.114.24.95:3128 | HTTP | CA | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.224.223.173:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
165.101.222.18:8080 | HTTP | BD | Anonymous
177.241.119.191:8080 | HTTP | MX | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
102.0.18.198:8080 | HTTP | KE | Transparent
27.65.51.61:4005 | HTTP | VN | Elite
190.60.56.226:999 | HTTP | CO | Transparent
43.252.237.122:8080 | HTTP | ID | Transparent
45.4.58.222:8080 | HTTP | BR | Transparent
167.234.224.70:37777 | HTTP | BR | Elite
