58.147.186.79:8080 | HTTP | ID | Transparent
112.78.134.133:7777 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
103.169.255.194:1080 | HTTP | ID | Elite
187.249.159.164:8080 | HTTP | MX | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
85.239.248.113:3128 | HTTP | US | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
37.187.92.9:1030 | HTTP | FR | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
34.204.185.68:3128 | HTTP | US | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
157.15.144.102:1111 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
103.228.246.220:1111 | HTTP | ID | Transparent
186.250.161.33:8090 | HTTP | BR | Transparent
205.235.1.39:999 | HTTP | EC | Transparent
51.254.133.152:3128 | HTTP | FR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
178.63.197.163:60000 | HTTP | DE | Elite
45.181.123.185:999 | HTTP | CL | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
102.214.104.56:8080 | HTTP | LY | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
38.41.0.87:999 | HTTP | VE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
103.238.232.38:8080 | HTTP | ID | Transparent
38.158.83.129:999 | HTTP | PE | Transparent
105.174.43.194:8080 | HTTP | AO | Transparent
124.106.83.244:8083 | HTTP | PH | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
45.238.20.210:999 | HTTP | CL | Transparent
157.66.50.147:8080 | HTTP | ID | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
103.169.26.114:8080 | HTTP | ID | Transparent
103.147.134.102:8080 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.133.26.45:8080 | HTTP | ID | Anonymous
34.43.46.91:443 | HTTP | US | Elite
157.15.172.30:8080 | HTTP | ID | Transparent
31.56.78.215:8080 | HTTP | ID | Anonymous
103.163.103.69:6789 | HTTP | ID | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
146.59.16.105:3128 | HTTP | PL | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
170.81.242.93:3128 | HTTP | PE | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
45.189.252.18:999 | HTTP | MX | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
80.55.169.2:8080 | HTTP | PL | Transparent
202.47.162.58:8181 | HTTP | ID | Transparent
124.106.173.56:8082 | HTTP | PH | Transparent
38.210.201.64:999 | HTTP | MX | Transparent
58.69.61.79:8082 | HTTP | PH | Transparent
209.141.35.94:28080 | HTTP | US | Elite
140.245.238.56:53 | HTTP | IN | Elite
157.100.53.103:999 | HTTP | EC | Transparent
103.187.96.156:8080 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
165.99.151.246:10001 | HTTP | ID | Anonymous
103.94.251.93:8080 | HTTP | ID | Transparent
170.83.242.77:999 | HTTP | PY | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
124.121.2.214:8080 | HTTP | TH | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
36.93.249.242:8080 | HTTP | ID | Transparent
103.160.205.244:8181 | HTTP | ID | Transparent
5.188.26.136:1081 | HTTP | RU | Elite
45.181.121.57:999 | HTTP | CL | Transparent
103.15.214.120:8080 | HTTP | ID | Anonymous
195.62.50.12:8080 | HTTP | TR | Transparent
189.124.90.9:7171 | HTTP | BR | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
89.169.53.40:7443 | HTTP | DE | Elite
