203.146.80.235:8080 | HTTP | TH | Transparent
38.191.42.202:999 | HTTP | CO | Transparent
162.222.206.167:8080 | HTTP | US | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
119.205.233.241:13128 | HTTP | KR | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.155.168.176:8299 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
203.232.107.6:2080 | HTTP | KR | Elite
103.158.242.62:83 | HTTP | IN | Transparent
195.138.74.65:8080 | HTTP | UA | Elite
103.155.167.82:8082 | HTTP | ID | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
197.164.101.13:1976 | HTTP | EG | Transparent
45.131.64.181:3128 | HTTP | DE | Transparent
154.62.127.105:999 | HTTP | VE | Transparent
43.252.236.158:8080 | HTTP | ID | Transparent
147.75.34.105:443 | HTTP | NL | Elite
203.223.89.145:8080 | HTTP | BD | Transparent
188.119.98.126:9999 | HTTP | CZ | Transparent
52.77.93.239:8888 | HTTP | SG | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
190.14.244.41:9992 | HTTP | CO | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
103.132.54.18:8080 | HTTP | ID | Transparent
190.97.239.23:999 | HTTP | VE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
185.53.228.127:8080 | HTTP | KG | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
103.217.216.67:8000 | HTTP | ID | Transparent
173.255.243.81:8888 | HTTP | US | Elite
65.108.203.36:28080 | HTTP | FI | Elite
202.179.2.250:8080 | HTTP | MN | Transparent
94.23.19.184:2912 | HTTP | FR | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
160.19.19.227:8080 | HTTP | ID | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
213.231.7.10:8282 | HTTP | UA | Elite
103.97.231.197:8080 | HTTP | ID | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
103.126.87.82:8084 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
64.188.57.128:3128 | HTTP | DE | Transparent
197.157.140.150:80 | HTTP | RW | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
164.77.40.71:8080 | HTTP | CL | Transparent
147.45.170.190:3128 | HTTP | NL | Elite
150.230.249.50:1080 | HTTP | KR | Elite
45.239.48.100:999 | HTTP | EC | Transparent
203.81.67.22:8080 | HTTP | MM | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
2.27.50.150:8080 | HTTP | FI | Elite
81.200.154.236:48503 | HTTP | DE | Elite
27.123.222.193:8080 | HTTP | ID | Transparent
192.42.86.125:8081 | HTTP | PH | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
45.167.124.248:999 | HTTP | CO | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.148.29.153:8080 | HTTP | ID | Transparent
103.177.199.101:1111 | HTTP | ID | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
180.181.215.232:3128 | HTTP | AU | Transparent
38.190.100.107:999 | HTTP | PE | Transparent
103.251.232.2:8090 | HTTP | BD | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
121.101.131.244:8080 | HTTP | ID | Transparent
85.192.29.60:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
38.137.251.103:3128 | HTTP | UA | Elite
131.0.91.117:8080 | HTTP | BR | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
83.147.244.150:10808 | HTTP | RU | Elite
45.174.174.101:999 | HTTP | MX | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.172.71.151:1111 | HTTP | ID | Transparent
45.184.103.163:999 | HTTP | VE | Transparent
5.45.124.242:3128 | HTTP | EE | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
213.165.59.224:3128 | HTTP | FI | Transparent
103.175.236.138:8082 | HTTP | ID | Transparent
115.147.61.241:8082 | HTTP | PH | Elite
161.82.141.221:8080 | HTTP | TH | Transparent
217.25.230.70:8080 | HTTP | RU | Transparent
43.155.214.75:8080 | HTTP | KR | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.169.38.240:8080 | HTTP | ID | Transparent
203.205.49.2:10186 | HTTP | VN | Elite
217.182.195.221:30004 | HTTP | FR | Transparent
163.192.24.33:1080 | HTTP | US | Elite
13.126.183.60:35870 | HTTP | IN | Elite
190.52.108.140:999 | HTTP | VE | Transparent
192.154.230.206:8080 | HTTP | US | Elite
79.106.165.246:8989 | HTTP | AL | Transparent
45.174.241.173:999 | HTTP | MX | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
45.153.231.229:8080 | HTTP | RU | Elite
158.101.113.18:80 | HTTP | US | Elite
103.153.149.62:8038 | HTTP | ID | Transparent
163.223.78.69:8080 | HTTP | ID | Elite
122.3.207.67:8089 | HTTP | PH | Transparent
157.15.40.252:7777 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
103.190.170.144:8080 | HTTP | ID | Transparent
58.69.124.137:5050 | HTTP | PH | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
175.198.235.18:3128 | HTTP | KR | Anonymous
129.153.7.7:60000 | HTTP | US | Elite
130.185.123.54:8443 | HTTP | TR | Elite
85.238.106.201:28089 | HTTP | UA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.188.125.235:9991 | HTTP | MX | Transparent
204.199.139.75:999 | HTTP | CL | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
144.31.25.69:21064 | HTTP | DE | Elite
72.11.144.141:8080 | HTTP | US | Elite
45.88.174.195:8080 | HTTP | NL | Elite
45.84.222.25:1080 | HTTP | NL | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
154.62.127.166:999 | HTTP | VE | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
154.40.137.209:55965 | HTTP | US | Elite
103.119.147.235:8080 | HTTP | ID | Transparent
198.46.87.212:3128 | HTTP | US | Elite
157.15.144.254:1111 | HTTP | ID | Transparent
116.254.118.180:80 | HTTP | ID | Elite
105.154.64.189:8080 | HTTP | MA | Elite
201.62.82.4:8080 | HTTP | BR | Transparent
189.196.45.158:999 | HTTP | MX | Transparent
103.160.69.161:8080 | HTTP | ID | Transparent
139.28.49.242:8080 | HTTP | SY | Transparent
180.191.233.145:8080 | HTTP | PH | Transparent
178.236.244.215:8080 | HTTP | FI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
