110.172.62.196:8080 | HTTP | JP | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
103.66.168.177:8888 | HTTP | BD | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.13.235.218:8080 | HTTP | ID | Transparent
131.222.247.180:8080 | HTTP | TR | Transparent
199.182.135.85:3128 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.174.168.28:999 | HTTP | MX | Transparent
177.139.174.81:8080 | HTTP | BR | Transparent
202.154.19.165:8080 | HTTP | ID | Transparent
103.235.153.2:3889 | HTTP | ID | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
107.172.46.245:8080 | HTTP | US | Elite
185.100.47.106:443 | HTTP | IR | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
103.173.141.10:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.56.80.61:8282 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
114.94.148.37:18080 | HTTP | CN | Elite
178.178.106.241:8080 | HTTP | RU | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
199.247.29.193:50000 | HTTP | NL | Elite
129.226.92.241:80 | HTTP | SG | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
150.241.116.167:443 | HTTP | DE | Elite
38.75.82.219:999 | HTTP | DO | Transparent
176.12.65.24:443 | HTTP | RU | Elite
177.93.49.174:8888 | HTTP | CO | Transparent
129.146.127.232:3128 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
81.168.119.85:443 | HTTP | GB | Elite
151.241.234.208:8443 | HTTP | FI | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
103.155.168.201:8299 | HTTP | ID | Transparent
176.113.209.198:8080 | HTTP | UN | Elite
70.61.188.34:3128 | HTTP | US | Transparent
192.232.48.26:8181 | HTTP | ID | Transparent
103.139.138.65:8080 | HTTP | ID | Anonymous
190.97.226.48:999 | HTTP | VE | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
116.12.47.218:9595 | HTTP | ID | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
131.222.210.41:8080 | HTTP | SY | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
181.10.138.226:8083 | HTTP | AR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
45.198.147.238:8080 | HTTP | ID | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
186.96.97.202:999 | HTTP | CO | Transparent
47.236.86.147:443 | HTTP | SG | Elite
160.25.174.93:8080 | HTTP | ID | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
47.236.160.180:443 | HTTP | SG | Transparent
45.190.76.135:999 | HTTP | MX | Transparent
181.57.171.254:8095 | HTTP | CO | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
103.120.223.17:8090 | HTTP | BD | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
131.222.251.50:8080 | HTTP | TR | Transparent
131.222.251.61:8080 | HTTP | TR | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
3.85.42.63:3128 | HTTP | US | Anonymous
41.209.14.123:8080 | HTTP | KE | Transparent
38.172.129.168:999 | HTTP | PE | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
