192.232.48.20:8080 | HTTP | ID | Transparent
177.234.211.31:999 | HTTP | EC | Transparent
195.62.50.212:8080 | HTTP | TR | Transparent
187.251.224.167:8081 | HTTP | MX | Transparent
103.177.10.253:8080 | HTTP | ID | Transparent
79.106.108.150:8079 | HTTP | AL | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
116.80.64.96:3172 | HTTP | JP | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
102.164.220.247:8080 | HTTP | ZA | Transparent
103.161.153.177:1080 | HTTP | BD | Transparent
110.76.147.29:1080 | HTTP | ID | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
103.156.248.98:8080 | HTTP | ID | Transparent
160.191.173.51:8080 | HTTP | ID | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
125.25.32.171:8080 | HTTP | TH | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
45.167.125.21:999 | HTTP | CO | Transparent
103.85.53.64:8080 | HTTP | ID | Transparent
138.197.68.35:4857 | HTTP | US | Elite
38.191.204.82:999 | HTTP | CO | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
37.230.57.120:999 | HTTP | PY | Transparent
188.166.179.50:3128 | HTTP | SG | Elite
109.107.179.140:31000 | HTTP | NL | Elite
164.163.42.2:10000 | HTTP | AR | Transparent
103.56.80.37:8080 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
102.68.76.247:8080 | HTTP | KE | Transparent
116.80.95.227:3172 | HTTP | JP | Transparent
36.93.249.242:8080 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
103.189.197.212:8080 | HTTP | ID | Transparent
190.110.36.195:999 | HTTP | DO | Transparent
116.80.64.95:3172 | HTTP | JP | Transparent
103.175.245.204:8080 | HTTP | BD | Transparent
192.203.0.166:999 | HTTP | PR | Transparent
180.191.233.16:8085 | HTTP | PH | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
116.80.63.46:7777 | HTTP | JP | Transparent
93.177.126.79:8088 | HTTP | RU | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
202.148.14.146:3003 | HTTP | ID | Transparent
102.217.139.31:8180 | HTTP | ZA | Transparent
208.67.28.27:58090 | HTTP | US | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
103.177.177.250:8080 | HTTP | ID | Transparent
168.119.38.41:5672 | HTTP | DE | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
148.222.139.45:999 | HTTP | DO | Transparent
194.124.36.14:8080 | HTTP | TR | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
164.138.205.206:8080 | HTTP | SY | Transparent
112.78.134.133:7777 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
185.133.214.90:8080 | HTTP | MM | Transparent
103.160.40.254:8080 | HTTP | ID | Anonymous
103.157.79.83:1111 | HTTP | ID | Transparent
181.79.94.31:999 | HTTP | CO | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
103.215.60.66:8097 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
181.115.65.196:999 | HTTP | HN | Transparent
103.154.230.76:8090 | HTTP | ID | Transparent
103.193.144.223:8080 | HTTP | ID | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
