207.248.0.193:999 | HTTP | CL | Transparent
138.124.113.102:7443 | HTTP | NL | Elite
130.61.117.184:8888 | HTTP | DE | Elite
102.209.191.10:8080 | HTTP | ZA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
180.191.231.231:8080 | HTTP | PH | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
157.15.41.198:8080 | HTTP | ID | Transparent
64.188.63.249:3128 | HTTP | NL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
185.120.201.27:8080 | HTTP | IR | Transparent
194.5.195.227:3128 | HTTP | IR | Elite
174.138.162.237:8001 | HTTP | US | Elite
103.235.67.190:80 | HTTP | ID | Elite
107.173.53.142:3129 | HTTP | US | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
34.43.46.91:80 | HTTP | UN | Elite
144.31.134.103:1080 | HTTP | NL | Elite
91.107.168.255:82 | HTTP | DE | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
195.9.238.35:8080 | HTTP | RU | Transparent
154.201.77.250:11021 | HTTP | US | Elite
131.222.210.172:8080 | HTTP | SY | Transparent
103.169.39.121:8080 | HTTP | ID | Transparent
103.81.175.216:22311 | HTTP | BD | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
194.186.33.7:8080 | HTTP | RU | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
174.138.162.242:8888 | HTTP | US | Elite
177.242.137.182:999 | HTTP | MX | Transparent
112.198.179.17:8082 | HTTP | PH | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
131.222.251.135:8080 | HTTP | TR | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
43.132.189.30:3128 | HTTP | HK | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
83.147.36.155:8080 | HTTP | US | Elite
181.204.113.254:11211 | HTTP | CO | Transparent
38.43.158.7:8080 | HTTP | PE | Elite
103.171.183.221:8097 | HTTP | ID | Transparent
190.115.215.77:8081 | HTTP | BR | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
38.191.42.41:999 | HTTP | CO | Transparent
163.223.78.137:8080 | HTTP | ID | Transparent
47.128.73.163:1080 | HTTP | SG | Elite
185.11.134.227:8443 | HTTP | NL | Elite
43.242.241.47:8080 | HTTP | MN | Transparent
116.102.185.188:80 | HTTP | VN | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
81.200.154.236:48503 | HTTP | PL | Elite
23.95.76.201:8443 | HTTP | CA | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
34.43.46.91:443 | HTTP | US | Elite
116.105.18.106:10001 | HTTP | VN | Elite
157.245.100.190:442 | HTTP | IN | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
186.207.148.74:8787 | HTTP | BR | Elite
103.189.254.16:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.168.44.83:8081 | HTTP | ID | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
45.168.244.16:8080 | HTTP | BR | Elite
91.186.213.124:1081 | HTTP | SE | Elite
62.133.62.187:1081 | HTTP | FR | Elite
95.31.6.47:20173 | HTTP | RU | Elite
91.107.182.124:83 | HTTP | DE | Elite
164.92.165.209:18080 | HTTP | DE | Elite
92.118.112.25:1082 | HTTP | US | Elite
210.87.74.71:8080 | HTTP | ID | Transparent
139.198.113.42:10023 | HTTP | HK | Anonymous
45.88.174.195:8080 | HTTP | NL | Elite
174.138.162.242:57655 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
186.3.76.227:999 | HTTP | EC | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
