138.2.92.70:8100 | HTTP | SG | Elite
113.160.132.26:8080 | HTTP | VN | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
116.80.65.10:3172 | HTTP | JP | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
8.217.126.41:8100 | HTTP | HK | Elite
38.7.195.51:999 | HTTP | CL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
47.242.163.146:8100 | HTTP | HK | Elite
103.158.97.83:8080 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
8.210.138.49:8100 | HTTP | HK | Elite
116.80.76.253:7779 | HTTP | JP | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
103.171.241.26:8080 | HTTP | ID | Transparent
