43.133.1.198:3128 | HTTP | JP | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
177.234.226.83:1994 | HTTP | EC | Transparent
103.180.126.76:8080 | HTTP | ID | Transparent
114.31.8.202:2024 | HTTP | BD | Transparent
148.222.153.74:999 | HTTP | MX | Transparent
200.24.130.148:999 | HTTP | EC | Transparent
111.235.151.112:8443 | HTTP | DE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
199.189.255.22:8888 | HTTP | KZ | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
206.135.55.224:999 | HTTP | MX | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
180.191.233.125:8080 | HTTP | PH | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
124.156.230.244:3128 | HTTP | JP | Transparent
89.43.135.42:8080 | HTTP | SY | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
