190.94.212.160:999 | HTTP | VE | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
103.160.205.208:8097 | HTTP | ID | Transparent
103.132.53.47:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
14.225.8.195:3218 | HTTP | VN | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
209.145.54.41:3128 | HTTP | US | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
180.191.120.122:8082 | HTTP | PH | Elite
38.211.245.53:999 | HTTP | AR | Transparent
38.211.245.130:999 | HTTP | AR | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
86.104.72.219:1082 | HTTP | US | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
136.228.160.250:8080 | HTTP | MM | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
158.160.215.167:8126 | HTTP | RU | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
38.211.245.91:999 | HTTP | AR | Transparent
103.83.178.45:8181 | HTTP | ID | Transparent
38.158.83.65:999 | HTTP | PE | Transparent
182.160.106.11:12331 | HTTP | BD | Elite
202.47.65.146:3129 | HTTP | ID | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
147.45.186.28:3128 | HTTP | NL | Elite
47.83.168.191:4000 | HTTP | HK | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
202.154.18.12:8080 | HTTP | ID | Transparent
121.130.199.80:24007 | HTTP | KR | Elite
178.63.155.151:8978 | HTTP | DE | Elite
103.216.104.6:1080 | HTTP | ID | Anonymous
102.36.133.62:8080 | HTTP | NG | Transparent
181.78.75.13:999 | HTTP | CO | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
115.144.37.66:15648 | HTTP | KR | Transparent
20.210.39.153:8561 | HTTP | JP | Anonymous
45.125.67.37:8443 | HTTP | HK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
185.234.64.62:1082 | HTTP | FR | Elite
181.119.97.24:999 | HTTP | EC | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
103.244.107.150:8080 | HTTP | ID | Anonymous
190.12.150.244:999 | HTTP | EC | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
38.211.245.43:999 | HTTP | AR | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
