4.221.164.109:443 | HTTP | ZA | Elite
23.176.40.194:1080 | HTTP | JP | Elite
83.147.36.155:8080 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
103.46.11.92:8080 | HTTP | ID | Transparent
174.138.162.245:32138 | HTTP | US | Elite
194.186.33.7:8080 | HTTP | RU | Elite
138.124.113.102:7443 | HTTP | NL | Elite
62.246.118.139:3128 | HTTP | DE | Anonymous
203.174.15.138:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
194.87.187.20:8118 | HTTP | RU | Elite
190.52.110.138:999 | HTTP | VE | Transparent
38.94.74.11:999 | HTTP | MX | Transparent
190.52.108.16:999 | HTTP | VE | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
185.41.152.110:3128 | HTTP | FR | Elite
45.239.48.101:999 | HTTP | EC | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
43.161.239.147:8888 | HTTP | HK | Elite
85.192.61.93:7443 | HTTP | FI | Elite
149.104.4.88:10809 | HTTP | HK | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
174.138.162.245:21872 | HTTP | US | Elite
138.2.239.213:10010 | HTTP | US | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
103.161.16.195:50070 | HTTP | VN | Elite
191.40.5.0:8888 | HTTP | DE | Elite
51.250.86.201:2080 | HTTP | RU | Elite
200.106.236.142:8080 | HTTP | HN | Elite
144.31.134.103:1080 | HTTP | NL | Elite
154.201.77.250:11021 | HTTP | UN | Elite
46.8.112.212:3128 | HTTP | NL | Elite
186.194.62.202:999 | HTTP | CO | Transparent
103.124.110.233:8090 | HTTP | BD | Transparent
45.198.20.174:8080 | HTTP | ID | Transparent
189.196.18.150:999 | HTTP | MX | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
131.100.19.5:4321 | HTTP | BR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
62.133.62.231:1082 | HTTP | FR | Elite
81.200.154.236:48503 | HTTP | PL | Elite
177.234.217.88:999 | HTTP | EC | Transparent
190.242.46.54:999 | HTTP | CO | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.154.178.106:8080 | HTTP | ID | Transparent
198.24.188.138:36750 | HTTP | US | Elite
47.128.73.163:1080 | HTTP | SG | Elite
189.50.45.46:1995 | HTTP | BR | Transparent
103.220.23.113:8080 | HTTP | ID | Transparent
95.140.154.156:1080 | HTTP | DE | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
38.19.43.0:999 | HTTP | CO | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
62.133.62.17:1081 | HTTP | FR | Elite
217.154.155.115:8080 | HTTP | DE | Elite
88.249.91.72:1453 | HTTP | TR | Elite
168.110.52.228:3128 | HTTP | JP | Elite
37.187.92.9:1028 | HTTP | FR | Elite
103.110.11.218:8080 | HTTP | ID | Transparent
38.191.194.42:999 | HTTP | CO | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
170.80.202.217:999 | HTTP | DO | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
174.138.162.237:8254 | HTTP | US | Elite
62.133.62.184:1082 | HTTP | FR | Elite
202.5.33.33:1101 | HTTP | BD | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.164.229.153:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
212.118.52.196:1080 | HTTP | NL | Elite
179.1.126.46:999 | HTTP | CO | Transparent
190.52.110.87:999 | HTTP | VE | Transparent
31.131.248.48:3129 | HTTP | RU | Elite
103.120.76.54:8080 | HTTP | ID | Transparent
91.107.163.9:82 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
199.127.62.89:3129 | HTTP | US | Elite
206.81.31.215:80 | HTTP | DE | Elite
185.11.134.227:8443 | HTTP | NL | Elite
62.133.62.17:1082 | HTTP | FR | Elite
190.121.157.41:999 | HTTP | CO | Transparent
103.20.184.66:1111 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
34.43.46.91:443 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
82.114.228.67:1080 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | UN | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
130.49.218.108:1080 | HTTP | FR | Elite
